,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
64,AAPL230106C00112000,2023-01-06,112.0,call,14.5545,5,0,0.512091,0.936588
65,AAPL230106C00111000,2023-01-06,111.0,call,15.5136,5,0,0.520051,0.946903
66,AAPL230106C00110000,2023-01-06,110.0,call,16.4676,19,73,0.531096,0.95462
67,AAPL230106C00105000,2023-01-06,105.0,call,21.3478,19,65,0.58297,0.980309
68,AAPL230106C00100000,2023-01-06,100.0,call,26.3129,228,18,0.856429,0.990096
69,AAPL230106C00095000,2023-01-06,95.0,call,31.278,0,12,0.72713,0.994889
70,AAPL230106C00090000,2023-01-06,90.0,call,36.243,3,27,0.727352,0.999141
71,AAPL230106C00085000,2023-01-06,85.0,call,41.258,0,0,0.930457,0.997659
72,AAPL230106C00080000,2023-01-06,80.0,call,46.2481,0,6,1.02105,0.998674
73,AAPL230106C00075000,2023-01-06,75.0,call,51.2431,20,1,1.15491,0.99887
74,AAPL230106C00070000,2023-01-06,70.0,call,56.2331,20,0,1.22289,0.999645
75,AAPL230106C00065000,2023-01-06,65.0,call,61.2332,0,6,1.44999,0.999179
76,AAPL230106C00060000,2023-01-06,60.0,call,66.2282,0,2,1.61442,0.999304
77,AAPL230106C00055000,2023-01-06,55.0,call,71.2182,0,2,1.69277,0.999858
78,AAPL230106C00050000,2023-01-06,50.0,call,76.2094,0,1,1.69277,1.0
79,AAPL230106P00250000,2023-01-06,250.0,put,123.895,0,0,1.33248,-0.999999
80,AAPL230106P00245000,2023-01-06,245.0,put,118.895,0,0,1.36819,-1.0
81,AAPL230106P00240000,2023-01-06,240.0,put,113.895,0,0,1.26039,-1.0
82,AAPL230106P00235000,2023-01-06,235.0,put,108.895,0,0,1.22301,-1.0
83,AAPL230106P00230000,2023-01-06,230.0,put,103.895,0,0,1.1847,-1.0
84,AAPL230106P00225000,2023-01-06,225.0,put,98.895,0,0,1.1454,-0.999999
85,AAPL230106P00220000,2023-01-06,220.0,put,93.8851,0,0,1.16768,-1.0
86,AAPL230106P00215000,2023-01-06,215.0,put,88.895,0,0,1.12442,-1.0
87,AAPL230106P00210000,2023-01-06,210.0,put,83.8851,0,0,1.02091,-1.0
88,AAPL230106P00205000,2023-01-06,205.0,put,78.885,0,0,0.977047,-0.999999
89,AAPL230106P00200000,2023-01-06,200.0,put,73.895,1,0,0.932085,-1.0
90,AAPL230106P00195000,2023-01-06,195.0,put,68.895,0,0,0.885573,-0.999999
91,AAPL230106P00190000,2023-01-06,190.0,put,63.895,0,0,0.837537,-1.0
92,AAPL230106P00185000,2023-01-06,185.0,put,58.895,0,0,0.787993,-1.0
93,AAPL230106P00180000,2023-01-06,180.0,put,53.8851,0,0,0.736492,-0.999999
94,AAPL230106P00177500,2023-01-06,177.5,put,51.395,0,1,0.710321,-1.0
95,AAPL230106P00175000,2023-01-06,175.0,put,48.8946,0,0,0.68353,-1.0
96,AAPL230106P00172500,2023-01-06,172.5,put,46.395,0,0,0.697296,-1.0
97,AAPL230106P00170000,2023-01-06,170.0,put,43.895,0,0,0.628363,-1.0
98,AAPL230106P00167500,2023-01-06,167.5,put,41.395,0,0,0.638217,-1.0
99,AAPL230106P00165000,2023-01-06,165.0,put,38.885,0,0,0.607648,-0.999999
100,AAPL230106P00162500,2023-01-06,162.5,put,36.395,0,0,0.576676,-0.999999
101,AAPL230106P00160000,2023-01-06,160.0,put,33.885,0,0,0.56722,-1.0
102,AAPL230106P00157500,2023-01-06,157.5,put,31.395,1,1,0.512452,-0.999999
103,AAPL230106P00155000,2023-01-06,155.0,put,28.885,0,0,0.499351,-0.999999
104,AAPL230106P00152500,2023-01-06,152.5,put,26.3858,19,3,0.479062,-0.999999
105,AAPL230106P00150000,2023-01-06,150.0,put,23.895,41,69,0.453878,-1.0
106,AAPL230106P00149000,2023-01-06,149.0,put,22.895,0,16,0.448366,-0.999952
107,AAPL230106P00148000,2023-01-06,148.0,put,21.8851,26,71,0.440859,-0.999377
108,AAPL230106P00147000,2023-01-06,147.0,put,20.895,0,109,0.432297,-0.998571
109,AAPL230106P00146000,2023-01-06,146.0,put,19.8946,111,69,0.422328,-0.997472
110,AAPL230106P00145000,2023-01-06,145.0,put,18.8861,99,583,0.416732,-0.994867
111,AAPL230106P00144000,2023-01-06,144.0,put,17.8989,49,1144,0.409301,-0.991692
112,AAPL230106P00143000,2023-01-06,143.0,put,16.8962,63,5723,0.403785,-0.986356
113,AAPL230106P00142000,2023-01-06,142.0,put,15.9132,15,2027,0.396129,-0.981121
114,AAPL230106P00141000,2023-01-06,141.0,put,14.9389,147,501,0.392523,-0.972803
115,AAPL230106P00140000,2023-01-06,140.0,put,13.9375,334,1740,0.384992,-0.964477
116,AAPL230106P00139000,2023-01-06,139.0,put,12.9818,177,788,0.384296,-0.950999
117,AAPL230106P00138000,2023-01-06,138.0,put,12.0145,227,9230,0.38061,-0.936451
118,AAPL230106P00137000,2023-01-06,137.0,put,11.0806,224,5506,0.37821,-0.918697
119,AAPL230106P00136000,2023-01-06,136.0,put,10.1479,330,1167,0.376427,-0.896893
120,AAPL230106P00135000,2023-01-06,135.0,put,9.24072,652,5684,0.368669,-0.870655
121,AAPL230106P00134000,2023-01-06,134.0,put,8.36903,400,2546,0.375206,-0.840681
122,AAPL230106P00133000,2023-01-06,133.0,put,7.56783,2154,3217,0.369115,-0.805701
123,AAPL230106P00132000,2023-01-06,132.0,put,6.7679,974,6963,0.373748,-0.765872
124,AAPL230106P00131000,2023-01-06,131.0,put,6.01874,1031,2209,0.382065,-0.722741
125,AAPL230106P00130000,2023-01-06,130.0,put,5.31001,6907,9159,0.382128,-0.675933
126,AAPL230106P00129000,2023-01-06,129.0,put,4.6615,4945,2648,0.386684,-0.626919
127,AAPL230106P00128000,2023-01-06,128.0,put,4.09492,4674,2092,0.391727,-0.576252
128,AAPL230106P00127000,2023-01-06,127.0,put,3.54219,5439,1891,0.398013,-0.525156
129,AAPL230106P00126000,2023-01-06,126.0,put,3.07329,5091,1095,0.404149,-0.474864
130,AAPL230106P00125000,2023-01-06,125.0,put,2.63332,35922,5433,0.412445,-0.42601
131,AAPL230106P00124000,2023-01-06,124.0,put,2.25877,3403,1135,0.416736,-0.379486
132,AAPL230106P00123000,2023-01-06,123.0,put,1.92496,3157,3313,0.424578,-0.335899
133,AAPL230106P00122000,2023-01-06,122.0,put,1.63445,5219,896,0.42846,-0.295117
134,AAPL230106P00121000,2023-01-06,121.0,put,1.37987,2862,1700,0.436581,-0.257549
135,AAPL230106P00120000,2023-01-06,120.0,put,1.17487,12464,5582,0.444146,-0.22454
136,AAPL230106P00119000,2023-01-06,119.0,put,0.980034,675,0,0.448304,-0.193521
137,AAPL230106P00118000,2023-01-06,118.0,put,0.81984,1050,0,0.451345,-0.166126
138,AAPL230106P00117000,2023-01-06,117.0,put,0.689934,709,0,0.465739,-0.142699
139,AAPL230106P00116000,2023-01-06,116.0,put,0.574922,1161,0,0.472511,-0.121558
140,AAPL230106P00115000,2023-01-06,115.0,put,0.479991,3373,2613,0.485317,-0.103524
141,AAPL230106P00114000,2023-01-06,114.0,put,0.40497,281,0,0.488506,-0.088493
142,AAPL230106P00113000,2023-01-06,113.0,put,0.340054,83,0,0.502687,-0.075317
143,AAPL230106P00112000,2023-01-06,112.0,put,0.284996,524,0,0.512068,-0.06394
144,AAPL230106P00111000,2023-01-06,111.0,put,0.235011,193,0,0.51979,-0.053634
145,AAPL230106P00110000,2023-01-06,110.0,put,0.199921,2384,1892,0.536234,-0.045873
146,AAPL230106P00105000,2023-01-06,105.0,put,0.084998,1875,1094,0.578068,-0.02014
147,AAPL230106P00100000,2023-01-06,100.0,put,0.044999,680,3700,0.662813,-0.010341
148,AAPL230106P00095000,2023-01-06,95.0,put,0.025,78,634,0.72713,-0.00554
149,AAPL230106P00090000,2023-01-06,90.0,put,0.005001,161,859,0.727188,-0.001285
150,AAPL230106P00085000,2023-01-06,85.0,put,0.015,50,282,0.930417,-0.002768
151,AAPL230106P00080000,2023-01-06,80.0,put,0.01,6,21,1.02105,-0.001751
152,AAPL230106P00075000,2023-01-06,75.0,put,0.01,0,4,1.1549,-0.001555
153,AAPL230106P00070000,2023-01-06,70.0,put,0.005,1,147,1.22285,-0.000779
154,AAPL230106P00065000,2023-01-06,65.0,put,0.010001,0,5,1.44964,-0.001247
155,AAPL230106P00060000,2023-01-06,60.0,put,0.01,0,0,1.61436,-0.001121
156,AAPL230106P00055000,2023-01-06,55.0,put,0.005,0,1,1.69277,-0.000566
157,AAPL230106P00050000,2023-01-06,50.0,put,0.001174,0,1,1.69277,-0.000148
0,AAPL221230C00250000,2022-12-30,250.0,call,5e-05,2,161,2.15918,1.4e-05
1,AAPL221230C00245000,2022-12-30,245.0,call,9e-05,0,0,2.15918,2.4e-05
2,AAPL221230C00240000,2022-12-30,240.0,call,0.000163,0,0,2.15918,4.2e-05
3,AAPL221230C00235000,2022-12-30,235.0,call,0.000294,0,0,2.15918,7.3e-05
4,AAPL221230C00230000,2022-12-30,230.0,call,0.000525,0,6,2.15918,0.000125
5,AAPL221230C00225000,2022-12-30,225.0,call,0.000932,0,0,2.15918,0.000214
6,AAPL221230C00220000,2022-12-30,220.0,call,0.001646,0,100,2.15973,0.000363
7,AAPL221230C00215000,2022-12-30,215.0,call,0.002883,0,2251,2.15973,0.00061
8,AAPL221230C00210000,2022-12-30,210.0,call,0.005,0,4,2.15973,0.001014
9,AAPL221230C00205000,2022-12-30,205.0,call,0.005,0,15,2.06664,0.001054
10,AAPL221230C00200000,2022-12-30,200.0,call,0.005,0,219,1.97187,0.001098
11,AAPL221230C00195000,2022-12-30,195.0,call,0.005,7,1365,1.87303,0.001149
12,AAPL221230C00190000,2022-12-30,190.0,call,0.005,0,268,1.77176,0.001207
13,AAPL221230C00185000,2022-12-30,185.0,call,0.005,0,415,1.66693,0.001274
14,AAPL221230C00180000,2022-12-30,180.0,call,0.005,9,1861,1.55873,0.001352
15,AAPL221230C00175000,2022-12-30,175.0,call,0.005,0,2470,1.44651,0.001444
16,AAPL221230C00172500,2022-12-30,172.5,call,0.005,15,816,1.38885,0.001497
17,AAPL221230C00170000,2022-12-30,170.0,call,0.005,0,1201,1.33009,0.001556
18,AAPL221230C00167500,2022-12-30,167.5,call,0.005,2,1592,1.27019,0.001621
19,AAPL221230C00165000,2022-12-30,165.0,call,0.005,4,4524,1.20909,0.001694
20,AAPL221230C00162500,2022-12-30,162.5,call,0.005,159,2338,1.14683,0.001776
21,AAPL221230C00160000,2022-12-30,160.0,call,0.005,87,5999,1.08308,0.001869
22,AAPL221230C00157500,2022-12-30,157.5,call,0.005,63,3989,1.01803,0.001975
23,AAPL221230C00155000,2022-12-30,155.0,call,0.005003,80,10841,0.951547,0.002099
24,AAPL221230C00152500,2022-12-30,152.5,call,0.005,6,4898,0.883546,0.002242
25,AAPL221230C00150000,2022-12-30,150.0,call,0.005001,271,16227,0.813617,0.002413
26,AAPL221230C00149000,2022-12-30,149.0,call,0.005,47,2770,0.785193,0.002491
27,AAPL221230C00148000,2022-12-30,148.0,call,0.005,13,2901,0.756497,0.002576
28,AAPL221230C00147000,2022-12-30,147.0,call,0.005,15,3233,0.727481,0.002667
29,AAPL221230C00146000,2022-12-30,146.0,call,0.005,110,6376,0.698157,0.002767
30,AAPL221230C00145000,2022-12-30,145.0,call,0.005003,394,11338,0.668549,0.002879
31,AAPL221230C00144000,2022-12-30,144.0,call,0.005001,99,3981,0.638535,0.002998
32,AAPL221230C00143000,2022-12-30,143.0,call,0.005003,754,3988,0.608225,0.003133
33,AAPL221230C00142000,2022-12-30,142.0,call,0.005007,1071,8976,0.577555,0.003284
34,AAPL221230C00141000,2022-12-30,141.0,call,0.005004,739,4158,0.54643,0.003449
35,AAPL221230C00140000,2022-12-30,140.0,call,0.005003,4706,21305,0.551402,0.003635
36,AAPL221230C00139000,2022-12-30,139.0,call,0.015007,3182,6465,0.545275,0.0093
37,AAPL221230C00138000,2022-12-30,138.0,call,0.015013,4083,11774,0.509619,0.009875
38,AAPL221230C00137000,2022-12-30,137.0,call,0.025015,5252,10451,0.5195,0.015638
39,AAPL221230C00136000,2022-12-30,136.0,call,0.035023,9924,8521,0.490824,0.021605
40,AAPL221230C00135000,2022-12-30,135.0,call,0.049994,17444,25722,0.492357,0.03026
41,AAPL221230C00134000,2022-12-30,134.0,call,0.075015,17133,27243,0.447618,0.043825
42,AAPL221230C00133000,2022-12-30,133.0,call,0.104987,29041,25898,0.449977,0.060349
43,AAPL221230C00132000,2022-12-30,132.0,call,0.155015,58120,14386,0.424519,0.085794
44,AAPL221230C00131000,2022-12-30,131.0,call,0.225036,30003,8914,0.417918,0.119868
45,AAPL221230C00130000,2022-12-30,130.0,call,0.345012,59652,14119,0.415245,0.171302
46,AAPL221230C00129000,2022-12-30,129.0,call,0.544732,33801,3921,0.413118,0.24291
47,AAPL221230C00128000,2022-12-30,128.0,call,0.824814,32719,2811,0.415542,0.329864
48,AAPL221230C00127000,2022-12-30,127.0,call,1.20063,19481,1064,0.41392,0.426315
49,AAPL221230C00126000,2022-12-30,126.0,call,1.69813,7308,571,0.423361,0.526506
50,AAPL221230C00125000,2022-12-30,125.0,call,2.28497,3070,990,0.431588,0.622164
51,AAPL221230C00124000,2022-12-30,124.0,call,2.98328,483,281,0.43956,0.706862
52,AAPL221230C00123000,2022-12-30,123.0,call,3.74256,175,229,0.454438,0.780088
53,AAPL221230C00122000,2022-12-30,122.0,call,4.58268,325,130,0.46992,0.836586
54,AAPL221230C00121000,2022-12-30,121.0,call,5.45274,106,100,0.482445,0.88146
55,AAPL221230C00120000,2022-12-30,120.0,call,6.37268,816,408,0.499017,0.914263
56,AAPL221230C00119000,2022-12-30,119.0,call,7.31754,2,78,0.519875,0.93815
57,AAPL221230C00118000,2022-12-30,118.0,call,8.27239,7,44,0.538384,0.954337
58,AAPL221230C00117000,2022-12-30,117.0,call,9.25223,22,80,0.55384,0.967985
59,AAPL221230C00116000,2022-12-30,116.0,call,10.232,11,165,0.570302,0.977464
60,AAPL221230C00115000,2022-12-30,115.0,call,11.2218,31,60,0.596782,0.982741
61,AAPL221230C00114000,2022-12-30,114.0,call,12.2116,10,24,0.615327,0.987646
62,AAPL221230C00113000,2022-12-30,113.0,call,13.2064,21,143,0.642787,0.990356
63,AAPL221230C00112000,2022-12-30,112.0,call,14.2012,0,0,0.664401,0.992872
64,AAPL221230C00111000,2022-12-30,111.0,call,15.2009,6,0,0.630209,0.997493
65,AAPL221230C00110000,2022-12-30,110.0,call,16.1907,56,154,0.670179,0.997659
66,AAPL221230C00105000,2022-12-30,105.0,call,21.1896,167,27,0.874586,0.998268
67,AAPL221230C00100000,2022-12-30,100.0,call,26.1885,344,321,1.08573,0.998664
68,AAPL221230C00095000,2022-12-30,95.0,call,31.1924,30,52,1.39129,0.997791
69,AAPL221230C00090000,2022-12-30,90.0,call,36.1912,0,5,1.63299,0.998163
70,AAPL221230C00085000,2022-12-30,85.0,call,41.1951,4,34,1.7738,0.999325
71,AAPL221230C00080000,2022-12-30,80.0,call,46.1798,1,11,1.77378,1.0
72,AAPL221230C00075000,2022-12-30,75.0,call,51.188,2,2,1.7738,1.0
73,AAPL221230C00070000,2022-12-30,70.0,call,56.1768,1,2,1.77378,1.0
74,AAPL221230C00065000,2022-12-30,65.0,call,61.1757,0,1,1.77378,1.0
75,AAPL221230C00060000,2022-12-30,60.0,call,66.1857,19,4,1.77378,1.0
76,AAPL221230C00055000,2022-12-30,55.0,call,71.1845,1,4,1.77378,1.0
77,AAPL221230C00050000,2022-12-30,50.0,call,76.1834,0,19,1.77378,1.0
78,AAPL221230P00250000,2022-12-30,250.0,put,123.895,0,0,2.15918,-1.0
79,AAPL221230P00245000,2022-12-30,245.0,put,118.895,1,0,2.15918,-1.0
80,AAPL221230P00240000,2022-12-30,240.0,put,113.895,0,0,2.15918,-1.0
81,AAPL221230P00235000,2022-12-30,235.0,put,108.895,0,0,2.15918,-1.0
82,AAPL221230P00230000,2022-12-30,230.0,put,103.905,0,0,2.15918,-1.0
83,AAPL221230P00225000,2022-12-30,225.0,put,98.895,0,0,2.15918,-1.0
84,AAPL221230P00220000,2022-12-30,220.0,put,93.895,0,0,2.15954,-1.0
85,AAPL221230P00215000,2022-12-30,215.0,put,88.895,0,0,2.15973,-1.0
86,AAPL221230P00210000,2022-12-30,210.0,put,83.895,0,0,2.15954,-1.0
87,AAPL221230P00205000,2022-12-30,205.0,put,78.895,0,0,2.06694,-0.999999
88,AAPL221230P00200000,2022-12-30,200.0,put,73.8946,0,0,1.97154,-1.0
89,AAPL221230P00195000,2022-12-30,195.0,put,68.885,0,0,1.87303,-1.0
90,AAPL221230P00190000,2022-12-30,190.0,put,63.895,0,0,1.77196,-1.0
91,AAPL221230P00185000,2022-12-30,185.0,put,58.885,0,0,1.667,-1.0
92,AAPL221230P00180000,2022-12-30,180.0,put,53.885,0,0,1.55859,-1.0
93,AAPL221230P00175000,2022-12-30,175.0,put,48.895,0,0,1.44651,-1.0
94,AAPL221230P00172500,2022-12-30,172.5,put,46.3851,0,0,1.38875,-1.0
95,AAPL221230P00170000,2022-12-30,170.0,put,43.895,0,0,1.33009,-1.0
96,AAPL221230P00167500,2022-12-30,167.5,put,41.405,0,0,1.27065,-1.0
97,AAPL221230P00165000,2022-12-30,165.0,put,38.895,0,3,1.20909,-0.999999
98,AAPL221230P00162500,2022-12-30,162.5,put,36.405,0,0,1.1472,-1.0
99,AAPL221230P00160000,2022-12-30,160.0,put,33.885,0,3,1.08277,-1.0
100,AAPL221230P00157500,2022-12-30,157.5,put,31.405,0,0,1.01844,-0.999999
101,AAPL221230P00155000,2022-12-30,155.0,put,28.905,76,2,0.951944,-1.0
102,AAPL221230P00152500,2022-12-30,152.5,put,26.385,4,0,0.883209,-0.999998
103,AAPL221230P00150000,2022-12-30,150.0,put,23.895,194,66,0.813617,-0.999999
104,AAPL221230P00149000,2022-12-30,149.0,put,22.895,121,33,0.785283,-0.999998
105,AAPL221230P00148000,2022-12-30,148.0,put,21.895,97,29,0.756539,-1.0
106,AAPL221230P00147000,2022-12-30,147.0,put,20.895,2389,639,0.727561,-1.0
107,AAPL221230P00146000,2022-12-30,146.0,put,19.895,1903,548,0.698234,-0.999998
108,AAPL221230P00145000,2022-12-30,145.0,put,18.895,286,80,0.668549,-1.0
109,AAPL221230P00144000,2022-12-30,144.0,put,17.895,411,152,0.638535,-0.999999
110,AAPL221230P00143000,2022-12-30,143.0,put,16.895,2008,367,0.608225,-1.0
111,AAPL221230P00142000,2022-12-30,142.0,put,15.895,3557,1076,0.577555,-0.999999
112,AAPL221230P00141000,2022-12-30,141.0,put,14.905,156,601,0.546814,-1.0
113,AAPL221230P00140000,2022-12-30,140.0,put,13.895,1155,2239,0.51493,-0.999999
114,AAPL221230P00139000,2022-12-30,139.0,put,12.885,86,1946,0.544903,-0.999392
115,AAPL221230P00138000,2022-12-30,138.0,put,11.895,217,2506,0.509619,-0.999401
116,AAPL221230P00137000,2022-12-30,137.0,put,10.8959,194,3611,0.506199,-0.995182
117,AAPL221230P00136000,2022-12-30,136.0,put,9.88983,1152,4766,0.494705,-0.989044
118,AAPL221230P00135000,2022-12-30,135.0,put,8.90812,1393,12873,0.0,-0.979958
119,AAPL221230P00134000,2022-12-30,134.0,put,7.91713,723,2378,0.0,-0.965664
120,AAPL221230P00133000,2022-12-30,133.0,put,6.94115,1875,8163,0.446993,-0.94869
121,AAPL221230P00132000,2022-12-30,132.0,put,5.98454,4040,6456,0.420496,-0.922598
122,AAPL221230P00131000,2022-12-30,131.0,put,5.05975,10234,7703,0.420403,-0.887613
123,AAPL221230P00130000,2022-12-30,130.0,put,4.16331,50028,20638,0.408666,-0.834976
124,AAPL221230P00129000,2022-12-30,129.0,put,3.37877,29686,9892,0.404064,-0.762191
125,AAPL221230P00128000,2022-12-30,128.0,put,2.63391,43981,8054,0.410841,-0.674208
126,AAPL221230P00127000,2022-12-30,127.0,put,2.00677,51280,8061,0.418811,-0.576799
127,AAPL221230P00126000,2022-12-30,126.0,put,1.50217,45588,6415,0.427253,-0.47582
128,AAPL221230P00125000,2022-12-30,125.0,put,1.08919,54653,16155,0.430042,-0.379552
129,AAPL221230P00124000,2022-12-30,124.0,put,0.780721,17245,5872,0.440777,-0.294412
130,AAPL221230P00123000,2022-12-30,123.0,put,0.545061,18446,4257,0.449715,-0.220918
131,AAPL221230P00122000,2022-12-30,122.0,put,0.384974,17531,4439,0.463132,-0.164222
132,AAPL221230P00121000,2022-12-30,121.0,put,0.264995,7641,3093,0.486695,-0.11922
133,AAPL221230P00120000,2022-12-30,120.0,put,0.185031,18666,15972,0.494997,-0.086345
134,AAPL221230P00119000,2022-12-30,119.0,put,0.129968,1814,2034,0.519271,-0.062393
135,AAPL221230P00118000,2022-12-30,118.0,put,0.09501,2179,2159,0.523024,-0.046134
136,AAPL221230P00117000,2022-12-30,117.0,put,0.065,3131,1778,0.55384,-0.032503
137,AAPL221230P00116000,2022-12-30,116.0,put,0.045006,1208,487,0.579828,-0.023009
138,AAPL221230P00115000,2022-12-30,115.0,put,0.035001,1765,3375,0.596782,-0.017723
139,AAPL221230P00114000,2022-12-30,114.0,put,0.025001,703,899,0.632519,-0.01281
140,AAPL221230P00113000,2022-12-30,113.0,put,0.019998,410,1755,0.642787,-0.010098
141,AAPL221230P00112000,2022-12-30,112.0,put,0.015,226,0,0.635958,-0.007579
142,AAPL221230P00111000,2022-12-30,111.0,put,0.005002,255,0,0.676411,-0.002955
143,AAPL221230P00110000,2022-12-30,110.0,put,0.005001,285,2579,0.670134,-0.00279
144,AAPL221230P00105000,2022-12-30,105.0,put,0.005,7,1155,0.874586,-0.002179
145,AAPL221230P00100000,2022-12-30,100.0,put,0.005,38,2744,1.08556,-0.001781
146,AAPL221230P00095000,2022-12-30,95.0,put,0.01,10,1741,1.39129,-0.002654
147,AAPL221230P00090000,2022-12-30,90.0,put,0.01,0,341,1.63284,-0.002282
148,AAPL221230P00085000,2022-12-30,85.0,put,0.005,0,1100,1.77378,-0.00112
149,AAPL221230P00080000,2022-12-30,80.0,put,0.000835,1,223,1.77378,-0.000215
150,AAPL221230P00075000,2022-12-30,75.0,put,9.8e-05,1,621,1.77377,-2.9e-05
151,AAPL221230P00070000,2022-12-30,70.0,put,8e-06,6,23,1.77378,-3e-06
152,AAPL221230P00065000,2022-12-30,65.0,put,0.0,0,0,1.77378,0.0
153,AAPL221230P00060000,2022-12-30,60.0,put,0.0,0,110,1.77378,0.0
154,AAPL221230P00055000,2022-12-30,55.0,put,0.0,0,6,1.77378,0.0
155,AAPL221230P00050000,2022-12-30,50.0,put,0.0,24,73,1.77377,0.0
