,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
1275,AAPL230616P00220000,AAPL,2023-06-16,220.0,put,2022-12-27,80.95,89.55,90.3,1,80.95,0,80.95,80.95,0.61878,-0.83913,0.00443,-0.01565,0.21732,171
1276,AAPL230616C00230000,AAPL,2023-06-16,230.0,call,2022-12-27,0.11,0.1,0.12,7,0.1,4430,0.11,0.1,0.3384,0.01145,0.001,-0.0028,0.02668,171
1277,AAPL230616P00230000,AAPL,2023-06-16,230.0,put,2022-12-27,90.07,99.55,100.3,2,90.06,0,90.07,90.06,0.66265,-0.83995,0.00413,-0.01709,0.21659,171
1278,AAPL230616C00240000,AAPL,2023-06-16,240.0,call,2022-12-27,0.09,0.04,0.09,3,0.09,7781,0.09,0.09,0.33909,0.00707,0.00065,-0.00184,0.01751,171
1279,AAPL230616P00240000,AAPL,2023-06-16,240.0,put,2022-12-27,89.45,109.55,110.35,10,89.45,0,89.45,89.45,0.70576,-0.83965,0.00388,-0.01869,0.21686,171
1280,AAPL230616C00250000,AAPL,2023-06-16,250.0,call,2022-12-27,0.05,0.05,0.07,60,0.06,13579,0.06,0.05,0.35587,0.00631,0.00056,-0.00174,0.01583,171
1281,AAPL230616P00250000,AAPL,2023-06-16,250.0,put,2022-12-27,107.9,119.55,120.35,1,107.9,0,107.9,107.9,0.74604,-0.83953,0.00367,-0.02007,0.21697,171
1282,AAPL230616C00260000,AAPL,2023-06-16,260.0,call,2022-12-27,0.05,0.02,0.07,20,0.05,5617,0.05,0.05,0.36366,0.00476,0.00043,-0.00138,0.01231,171
1283,AAPL230616P00260000,AAPL,2023-06-16,260.0,put,2022-12-27,110.1,129.55,130.35,20,112.29,0,112.29,110.1,0.78472,-0.83911,0.0035,-0.02143,0.21734,171
1284,AAPL230616C00270000,AAPL,2023-06-16,270.0,call,2022-12-27,0.02,0.02,0.05,10,0.02,2361,0.02,0.02,0.37197,0.00371,0.00033,-0.00112,0.00985,171
1285,AAPL230616P00270000,AAPL,2023-06-16,270.0,put,2022-12-27,120.55,139.5,140.35,1,120.55,0,120.55,120.55,0.82081,-0.83897,0.00334,-0.02256,0.21746,171
1286,AAPL230616C00280000,AAPL,2023-06-16,280.0,call,2022-12-27,0.03,0.01,0.04,2,0.05,3642,0.05,0.03,0.37647,0.00269,0.00025,-0.00085,0.00737,171
1287,AAPL230616P00280000,AAPL,2023-06-16,280.0,put,2022-12-27,130.12,149.5,150.3,20,132.57,0,132.69,130.12,0.8556,-0.83861,0.00321,-0.02367,0.21778,171
1288,AAPL230616C00290000,AAPL,2023-06-16,290.0,call,2022-12-27,0.01,0.0,0.04,1,0.01,2147,0.01,0.01,0.38418,0.00214,0.0002,-0.00071,0.00601,171
1289,AAPL230616P00290000,AAPL,2023-06-16,290.0,put,2022-12-27,139.85,159.5,160.3,2,139.75,0,139.85,139.75,0.89039,-0.83753,0.0031,-0.02496,0.21873,171
1290,AAPL230616C00300000,AAPL,2023-06-16,300.0,call,2022-12-27,0.03,0.01,0.03,33,0.02,14225,0.03,0.02,0.39875,0.00208,0.00018,-0.00071,0.00584,171
1291,AAPL230616P00300000,AAPL,2023-06-16,300.0,put,2022-12-27,155.15,169.5,170.3,2,155.2,0,155.2,155.15,0.92411,-0.8363,0.003,-0.02623,0.2198,171
1292,AAPL230721C00050000,AAPL,2023-07-21,50.0,call,2022-12-27,81.25,80.8,81.7,2,81.1,6,81.25,81.1,0.72491,0.98048,0.00067,-0.01359,0.04633,206
1293,AAPL230721P00050000,AAPL,2023-07-21,50.0,put,2022-12-27,0.17,0.16,0.19,206,0.19,551,0.19,0.17,0.59322,-0.00793,0.00038,-0.00292,0.02125,206
1294,AAPL230721C00055000,AAPL,2023-07-21,55.0,call,2022-12-27,82.25,76.0,76.9,2,82.3,2,82.3,82.25,0.67532,0.97664,0.00084,-0.01479,0.05393,206
1295,AAPL230721P00055000,AAPL,2023-07-21,55.0,put,2022-12-27,0.25,0.24,0.28,4,0.25,684,0.25,0.25,0.5714,-0.01175,0.00055,-0.00394,0.02995,206
1296,AAPL230721C00060000,AAPL,2023-07-21,60.0,call,2022-12-27,78.15,71.25,72.15,2,78.25,2538,78.25,78.15,0.63625,0.9712,0.00106,-0.01636,0.06426,206
1297,AAPL230721P00060000,AAPL,2023-07-21,60.0,put,2022-12-27,0.37,0.35,0.39,11,0.36,6522,0.37,0.36,0.54966,-0.01669,0.00077,-0.00511,0.04053,206
1298,AAPL230721C00065000,AAPL,2023-07-21,65.0,call,2022-12-27,84.8,66.55,67.4,2,85.0,406,85.0,84.8,0.60047,0.96459,0.00133,-0.018,0.0762,206
1299,AAPL230721P00065000,AAPL,2023-07-21,65.0,put,2022-12-27,0.51,0.49,0.53,1,0.51,366,0.51,0.51,0.52845,-0.02302,0.00106,-0.00642,0.05326,206
1300,AAPL230721C00070000,AAPL,2023-07-21,70.0,call,2022-12-27,63.3,61.9,62.7,2,63.3,236,63.3,63.3,0.5698,0.9561,0.00167,-0.01988,0.09076,206
1301,AAPL230721P00070000,AAPL,2023-07-21,70.0,put,2022-12-27,0.7,0.68,0.72,1,0.7,1410,0.7,0.7,0.50968,-0.0314,0.00142,-0.00797,0.06902,206
1302,AAPL230721C00075000,AAPL,2023-07-21,75.0,call,2022-12-27,81.0,57.3,58.2,2,80.9,79,81.0,80.9,0.54905,0.94391,0.00211,-0.02238,0.11036,206
1303,AAPL230721P00075000,AAPL,2023-07-21,75.0,put,2022-12-27,0.94,0.92,0.97,31,0.94,2598,0.94,0.94,0.49206,-0.04207,0.00187,-0.00971,0.08769,206
1304,AAPL230721C00080000,AAPL,2023-07-21,80.0,call,2022-12-27,57.31,52.8,53.5,2,57.31,48,57.31,57.31,0.51998,0.93184,0.00259,-0.02426,0.12849,206
1305,AAPL230721P00080000,AAPL,2023-07-21,80.0,put,2022-12-27,1.24,1.24,1.28,74,1.26,3270,1.32,1.24,0.47565,-0.05551,0.00241,-0.01163,0.10946,206
1306,AAPL230721C00085000,AAPL,2023-07-21,85.0,call,2022-12-27,49.4,48.45,49.05,1,49.4,38,49.4,49.4,0.50251,0.91427,0.00319,-0.02695,0.15299,206
1307,AAPL230721P00085000,AAPL,2023-07-21,85.0,put,2022-12-27,1.67,1.64,1.74,8,1.64,990,1.67,1.64,0.46253,-0.07292,0.00307,-0.01387,0.13534,206
1308,AAPL230721C00090000,AAPL,2023-07-21,90.0,call,2022-12-27,44.31,44.1,44.75,31,44.3,979,44.31,43.65,0.4845,0.89389,0.00387,-0.02954,0.17898,206
1309,AAPL230721P00090000,AAPL,2023-07-21,90.0,put,2022-12-27,2.15,2.14,2.25,85,2.1,1727,2.27,2.1,0.44788,-0.09327,0.00381,-0.01601,0.16289,206
1310,AAPL230721C00095000,AAPL,2023-07-21,95.0,call,2022-12-27,41.15,39.9,40.45,2,41.15,364,41.15,41.15,0.46558,0.87058,0.00464,-0.03192,0.20601,206
1311,AAPL230721P00095000,AAPL,2023-07-21,95.0,put,2022-12-27,2.78,2.76,2.85,227,2.86,1233,2.87,2.78,0.43324,-0.11737,0.00465,-0.01808,0.19238,206
1312,AAPL230721C00100000,AAPL,2023-07-21,100.0,call,2022-12-27,36.05,35.75,36.25,14,36.05,131,36.05,36.05,0.44575,0.84398,0.0055,-0.03402,0.23378,206
1313,AAPL230721P00100000,AAPL,2023-07-21,100.0,put,2022-12-27,3.55,3.5,3.65,135,3.45,1135,3.7,3.45,0.42042,-0.14634,0.00558,-0.02018,0.22403,206
1314,AAPL230721C00105000,AAPL,2023-07-21,105.0,call,2022-12-27,33.32,31.85,32.4,2,33.23,25,33.32,33.23,0.43324,0.81077,0.0064,-0.03648,0.26443,206
1315,AAPL230721P00105000,AAPL,2023-07-21,105.0,put,2022-12-27,4.5,4.4,4.6,2,4.5,460,4.5,4.5,0.40798,-0.17992,0.00658,-0.02206,0.25625,206
1316,AAPL230721C00110000,AAPL,2023-07-21,110.0,call,2022-12-27,28.15,28.1,28.4,23,28.26,224,28.3,28.15,0.41515,0.77519,0.00739,-0.0381,0.29283,206
1317,AAPL230721P00110000,AAPL,2023-07-21,110.0,put,2022-12-27,5.65,5.5,5.7,19,5.5,1098,5.88,5.5,0.39585,-0.21827,0.00762,-0.02363,0.28793,206
1318,AAPL230721C00115000,AAPL,2023-07-21,115.0,call,2022-12-27,24.45,24.5,24.8,5,24.45,308,24.45,24.45,0.40104,0.73379,0.00838,-0.0396,0.3207,206
1319,AAPL230721P00115000,AAPL,2023-07-21,115.0,put,2022-12-27,6.95,6.85,7.0,330,7.25,1518,7.25,6.95,0.38486,-0.26169,0.00866,-0.02484,0.31791,206
1320,AAPL230721C00120000,AAPL,2023-07-21,120.0,call,2022-12-27,21.5,21.15,21.5,71,21.45,326,21.5,20.9,0.38937,0.68745,0.00931,-0.04075,0.34585,206
1321,AAPL230721P00120000,AAPL,2023-07-21,120.0,put,2022-12-27,8.48,8.4,8.6,160,8.55,1647,8.75,8.31,0.3751,-0.30984,0.00963,-0.02558,0.34455,206
1322,AAPL230721C00125000,AAPL,2023-07-21,125.0,call,2022-12-27,18.46,18.05,18.4,97,18.25,940,18.46,18.1,0.378,0.63717,0.01016,-0.04128,0.36644,206
1323,AAPL230721P00125000,AAPL,2023-07-21,125.0,put,2022-12-27,10.35,10.2,10.4,61,10.8,3274,10.8,10.35,0.3651,-0.36188,0.01051,-0.02563,0.36611,206
1324,AAPL230721C00130000,AAPL,2023-07-21,130.0,call,2022-12-27,15.6,15.25,15.45,77,15.15,1155,15.6,15.0,0.36633,0.58343,0.0109,-0.04106,0.38116,206
1325,AAPL230721P00130000,AAPL,2023-07-21,130.0,put,2022-12-27,12.4,12.3,12.5,149,12.7,2185,12.71,12.26,0.35648,-0.41723,0.01121,-0.02508,0.38129,206
1326,AAPL230721C00135000,AAPL,2023-07-21,135.0,call,2022-12-27,12.76,12.7,12.9,73,12.85,1538,12.95,12.5,0.35679,0.5272,0.01142,-0.04028,0.3888,206
1327,AAPL230721P00135000,AAPL,2023-07-21,135.0,put,2022-12-27,14.75,14.65,14.9,586,14.6,2033,14.91,14.6,0.34832,-0.47471,0.0117,-0.0238,0.38891,206
1328,AAPL230721C00140000,AAPL,2023-07-21,140.0,call,2022-12-27,10.58,10.4,10.6,216,10.55,1196,10.58,10.15,0.3471,0.46943,0.01173,-0.03872,0.38856,206
1329,AAPL230721P00140000,AAPL,2023-07-21,140.0,put,2022-12-27,17.6,17.3,17.7,141,17.09,6051,17.8,17.09,0.34237,-0.53242,0.01189,-0.02198,0.38842,206
1330,AAPL230721C00145000,AAPL,2023-07-21,145.0,call,2022-12-27,8.66,8.4,8.6,141,8.4,1382,8.66,8.25,0.3384,0.41164,0.01177,-0.03656,0.38011,206
1331,AAPL230721P00145000,AAPL,2023-07-21,145.0,put,2022-12-27,20.53,20.35,20.65,11,19.72,2225,20.64,19.72,0.33688,-0.5892,0.01182,-0.01953,0.37993,206
1332,AAPL230721C00150000,AAPL,2023-07-21,150.0,call,2022-12-27,6.85,6.65,6.9,135,7.05,1356,7.05,6.56,0.33031,0.35511,0.01154,-0.03383,0.36372,206
1333,AAPL230721P00150000,AAPL,2023-07-21,150.0,put,2022-12-27,24.11,23.65,24.05,6,24.29,1632,24.29,23.9,0.33405,-0.6423,0.01144,-0.01682,0.36465,206
1334,AAPL230721C00155000,AAPL,2023-07-21,155.0,call,2022-12-27,5.45,5.25,5.45,73,5.3,1676,5.45,5.25,0.32375,0.30192,0.01103,-0.03079,0.34062,206
1335,AAPL230721P00155000,AAPL,2023-07-21,155.0,put,2022-12-27,27.74,27.3,27.8,12,28.29,1551,28.29,27.25,0.33497,-0.68907,0.0108,-0.01414,0.34508,206
1336,AAPL230721C00160000,AAPL,2023-07-21,160.0,call,2022-12-27,4.15,4.05,4.3,84,4.28,1807,4.3,4.0,0.31803,0.25288,0.01029,-0.02751,0.31231,206
1337,AAPL230721P00160000,AAPL,2023-07-21,160.0,put,2022-12-27,31.15,31.2,31.85,8,31.7,1412,31.7,31.12,0.33871,-0.72899,0.01001,-0.0116,0.3236,206
1338,AAPL230721C00165000,AAPL,2023-07-21,165.0,call,2022-12-27,3.29,3.05,3.35,2,3.1,1771,3.29,3.1,0.31223,0.208,0.0094,-0.02404,0.27995,206
1339,AAPL230721P00165000,AAPL,2023-07-21,165.0,put,2022-12-27,33.87,35.6,36.1,10,33.87,2633,33.87,33.87,0.34908,-0.75844,0.00915,-0.00985,0.30475,206
1340,AAPL230721C00170000,AAPL,2023-07-21,170.0,call,2022-12-27,2.45,2.43,2.56,22,2.5,1564,2.51,2.45,0.31002,0.1713,0.0084,-0.02104,0.24841,206
1341,AAPL230721P00170000,AAPL,2023-07-21,170.0,put,2022-12-27,39.25,39.95,40.5,10,39.25,3687,39.25,39.25,0.35786,-0.78484,0.00836,-0.0079,0.28555,206
1342,AAPL230721C00175000,AAPL,2023-07-21,175.0,call,2022-12-27,1.94,1.85,1.97,61,2.07,3714,2.07,1.89,0.30704,0.13871,0.00737,-0.01801,0.21606,206
1343,AAPL230721P00175000,AAPL,2023-07-21,175.0,put,2022-12-27,45.0,44.6,45.4,1,45.0,1134,45.0,45.0,0.37838,-0.79753,0.00763,-0.00764,0.2755,206
1344,AAPL230721C00180000,AAPL,2023-07-21,180.0,call,2022-12-27,1.49,1.45,1.51,117,1.57,2039,1.57,1.4,0.30605,0.11258,0.00639,-0.01543,0.18676,206
1345,AAPL230721P00180000,AAPL,2023-07-21,180.0,put,2022-12-27,49.82,49.45,50.4,45,49.35,49,49.97,49.33,0.40295,-0.80434,0.00702,-0.00804,0.26988,206
1346,AAPL230721C00185000,AAPL,2023-07-21,185.0,call,2022-12-27,1.11,1.11,1.17,53,1.27,1334,1.27,1.1,0.30506,0.09058,0.00548,-0.01306,0.1594,206
1347,AAPL230721P00185000,AAPL,2023-07-21,185.0,put,2022-12-27,53.56,54.55,55.45,1,53.56,0,53.56,53.56,0.43217,-0.80578,0.00651,-0.0092,0.26867,206
1348,AAPL230721C00190000,AAPL,2023-07-21,190.0,call,2022-12-27,0.88,0.85,0.9,54,0.85,2912,0.88,0.85,0.3043,0.07245,0.00464,-0.01096,0.13468,206
1349,AAPL230721P00190000,AAPL,2023-07-21,190.0,put,2022-12-27,54.65,59.55,60.2,640,54.0,0,54.65,54.0,0.453,-0.81216,0.00609,-0.00928,0.26323,206
1350,AAPL230721C00195000,AAPL,2023-07-21,195.0,call,2022-12-27,0.69,0.66,0.71,1,0.69,1046,0.69,0.69,0.30506,0.05857,0.00392,-0.00928,0.11419,206
1351,AAPL230721P00195000,AAPL,2023-07-21,195.0,put,2022-12-27,59.5,64.45,65.4,280,59.5,0,59.5,59.5,0.4797,-0.81303,0.00573,-0.01028,0.26247,206
1352,AAPL230721C00200000,AAPL,2023-07-21,200.0,call,2022-12-27,0.53,0.51,0.56,53,0.53,2694,0.55,0.52,0.30582,0.0472,0.0033,-0.00781,0.09622,206
1353,AAPL230721P00200000,AAPL,2023-07-21,200.0,put,2022-12-27,51.28,69.5,70.4,15,51.28,1,51.28,51.28,0.50465,-0.81425,0.00543,-0.01112,0.2614,206
1354,AAPL230721C00205000,AAPL,2023-07-21,205.0,call,2022-12-27,0.43,0.4,0.46,4,0.43,384,0.43,0.43,0.30811,0.03876,0.00279,-0.00668,0.08205,206
1355,AAPL230721P00205000,AAPL,2023-07-21,205.0,put,2022-12-27,0.0,74.6,75.2,0,0.0,0,0.0,0.0,0.52608,-0.81699,0.00516,-0.01154,0.259,206
1356,AAPL230721C00210000,AAPL,2023-07-21,210.0,call,2022-12-27,0.37,0.31,0.35,18,0.37,1838,0.37,0.37,0.30788,0.03069,0.00231,-0.0055,0.06772,206
1357,AAPL230721P00210000,AAPL,2023-07-21,210.0,put,2022-12-27,62.35,79.7,80.4,1,62.35,0,62.35,62.35,0.5547,-0.8144,0.00494,-0.01308,0.26128,206
1358,AAPL230721C00215000,AAPL,2023-07-21,215.0,call,2022-12-27,0.35,0.24,0.29,1,0.35,346,0.35,0.35,0.30994,0.02512,0.00194,-0.00467,0.05731,206
1359,AAPL230721P00215000,AAPL,2023-07-21,215.0,put,2022-12-27,0.0,84.55,85.2,0,0.0,0,0.0,0.0,0.57003,-0.81958,0.00472,-0.01276,0.25671,206
1360,AAPL230721C00220000,AAPL,2023-07-21,220.0,call,2022-12-27,0.21,0.2,0.24,4,0.21,5814,0.21,0.21,0.31338,0.0211,0.00165,-0.00406,0.04948,206
1361,AAPL230721P00220000,AAPL,2023-07-21,220.0,put,2022-12-27,71.62,89.45,90.2,1,71.62,0,71.62,71.62,0.58971,-0.82137,0.00453,-0.01314,0.2551,206
1362,AAPL230721C00225000,AAPL,2023-07-21,225.0,call,2022-12-27,0.26,0.16,0.2,1,0.26,67,0.26,0.26,0.3159,0.01751,0.0014,-0.00349,0.04224,206
1363,AAPL230721P00225000,AAPL,2023-07-21,225.0,put,2022-12-27,77.1,94.45,95.2,1,77.1,0,77.1,77.1,0.61085,-0.82177,0.00437,-0.01379,0.25474,206
1364,AAPL230721C00230000,AAPL,2023-07-21,230.0,call,2022-12-27,0.13,0.13,0.17,2,0.13,2514,0.13,0.13,0.31895,0.01472,0.0012,-0.00303,0.03641,206
1365,AAPL230721P00230000,AAPL,2023-07-21,230.0,put,2022-12-27,80.75,99.45,100.4,1,80.75,0,80.75,80.75,0.63541,-0.81975,0.00423,-0.01501,0.25655,206
1366,AAPL230721C00235000,AAPL,2023-07-21,235.0,call,2022-12-27,0.21,0.1,0.14,1,0.21,36,0.21,0.21,0.32024,0.012,0.001,-0.00254,0.03052,206
1367,AAPL230721P00235000,AAPL,2023-07-21,235.0,put,2022-12-27,0.0,104.45,105.2,0,0.0,0,0.0,0.0,0.65166,-0.82212,0.00409,-0.01507,0.25442,206
1368,AAPL230721C00240000,AAPL,2023-07-21,240.0,call,2022-12-27,0.11,0.08,0.12,2,0.11,556,0.11,0.11,0.32299,0.0101,0.00085,-0.0022,0.02627,206
1369,AAPL230721P00240000,AAPL,2023-07-21,240.0,put,2022-12-27,88.54,109.4,110.45,2,88.77,0,88.77,88.54,0.67539,-0.81991,0.00398,-0.01629,0.25641,206
1370,AAPL230721C00245000,AAPL,2023-07-21,245.0,call,2022-12-27,0.29,0.04,0.11,6,0.29,6,0.29,0.29,0.32169,0.0078,0.00068,-0.00175,0.02094,206
1371,AAPL230721P00245000,AAPL,2023-07-21,245.0,put,2022-12-27,112.3,114.4,115.45,1,112.3,0,112.3,112.3,0.69469,-0.81985,0.00387,-0.0169,0.25646,206
1372,AAPL230721C00250000,AAPL,2023-07-21,250.0,call,2022-12-27,0.08,0.04,0.09,2,0.08,899,0.08,0.08,0.32558,0.00677,0.0006,-0.00156,0.01849,206
1373,AAPL230721P00250000,AAPL,2023-07-21,250.0,put,2022-12-27,95.0,119.45,120.2,5,95.0,0,95.0,95.0,0.70972,-0.82177,0.00376,-0.01693,0.25473,206
1374,AAPL230721C00260000,AAPL,2023-07-21,260.0,call,2022-12-27,0.12,0.02,0.07,1,0.12,969,0.12,0.12,0.32993,0.00478,0.00043,-0.00115,0.01357,206
1375,AAPL230721P00260000,AAPL,2023-07-21,260.0,put,2022-12-27,118.38,129.4,130.45,4,118.34,0,118.38,118.21,0.75054,-0.81904,0.00359,-0.01873,0.25718,206
1376,AAPL230721C00270000,AAPL,2023-07-21,270.0,call,2022-12-27,0.05,0.01,0.06,1,0.05,815,0.05,0.05,0.33749,0.00372,0.00034,-0.00094,0.01084,206
1377,AAPL230721P00270000,AAPL,2023-07-21,270.0,put,2022-12-27,131.95,139.4,140.45,287,131.95,0,131.95,131.95,0.78609,-0.81814,0.00344,-0.01993,0.25798,206
1378,AAPL230721C00280000,AAPL,2023-07-21,280.0,call,2022-12-27,0.04,0.0,0.05,5,0.04,2558,0.04,0.04,0.34168,0.0027,0.00025,-0.00071,0.00812,206
1379,AAPL230721P00280000,AAPL,2023-07-21,280.0,put,2022-12-27,129.4,149.4,150.4,4,129.4,1,129.4,129.4,0.81936,-0.81754,0.00331,-0.02094,0.25852,206
1380,AAPL230915C00070000,AAPL,2023-09-15,70.0,call,2022-12-27,62.5,62.55,63.5,5,63.7,6045,63.75,62.5,0.54874,0.94726,0.00178,-0.0195,0.11855,262
1381,AAPL230915P00070000,AAPL,2023-09-15,70.0,put,2022-12-27,0.98,0.96,1.0,66,0.93,7178,1.0,0.93,0.48847,-0.03883,0.00156,-0.00792,0.09268,262
1382,AAPL230915C00075000,AAPL,2023-09-15,75.0,call,2022-12-27,58.38,58.05,58.9,2,58.38,1401,58.38,58.38,0.52174,0.93613,0.00218,-0.02117,0.13779,262
1383,AAPL230915P00075000,AAPL,2023-09-15,75.0,put,2022-12-27,1.33,1.26,1.35,22,1.3,4630,1.33,1.3,0.47382,-0.05108,0.00201,-0.00951,0.11557,262
1384,AAPL230915C00080000,AAPL,2023-09-15,80.0,call,2022-12-27,54.65,53.4,54.45,1,54.65,633,54.65,54.65,0.4932,0.92391,0.00263,-0.02265,0.15767,262
1385,AAPL230915P00080000,AAPL,2023-09-15,80.0,put,2022-12-27,1.72,1.65,1.82,5,1.73,1792,1.74,1.72,0.46162,-0.06653,0.00254,-0.0113,0.14222,262
1386,AAPL230915C00085000,AAPL,2023-09-15,85.0,call,2022-12-27,49.25,49.3,50.15,3,50.7,708,50.7,49.25,0.4829,0.90413,0.0032,-0.02528,0.18746,262
1387,AAPL230915P00085000,AAPL,2023-09-15,85.0,put,2022-12-27,2.22,2.13,2.26,78,2.24,2529,2.29,2.22,0.44582,-0.0836,0.00313,-0.01285,0.1693,262
1388,AAPL230915C00090000,AAPL,2023-09-15,90.0,call,2022-12-27,45.47,45.2,45.75,1,45.47,1385,45.47,45.47,0.46474,0.88407,0.00381,-0.02727,0.21506,262
1389,AAPL230915P00090000,AAPL,2023-09-15,90.0,put,2022-12-27,2.79,2.73,2.86,3,2.87,2420,2.87,2.79,0.43301,-0.10468,0.0038,-0.01457,0.19988,262
1390,AAPL230915C00095000,AAPL,2023-09-15,95.0,call,2022-12-27,41.55,40.95,42.1,26,40.25,399,41.55,40.25,0.45551,0.8581,0.00448,-0.02978,0.24746,262
1391,AAPL230915P00095000,AAPL,2023-09-15,95.0,put,2022-12-27,3.45,3.5,3.6,2,3.65,2405,3.65,3.45,0.42225,-0.12988,0.00454,-0.01634,0.2329,262
1392,AAPL230915C00100000,AAPL,2023-09-15,100.0,call,2022-12-27,37.0,37.2,37.55,19,37.0,3745,37.0,36.53,0.43377,0.83325,0.00523,-0.03117,0.27534,262
1393,AAPL230915P00100000,AAPL,2023-09-15,100.0,put,2022-12-27,4.3,4.35,4.45,60,4.59,17213,4.59,4.3,0.40997,-0.15806,0.00534,-0.01784,0.26591,262
1394,AAPL230915C00105000,AAPL,2023-09-15,105.0,call,2022-12-27,33.7,33.3,33.7,21,33.4,545,33.81,33.4,0.41843,0.8028,0.00602,-0.03279,0.30581,262
1395,AAPL230915P00105000,AAPL,2023-09-15,105.0,put,2022-12-27,5.39,5.35,5.5,6,5.66,4555,5.66,5.39,0.3989,-0.1904,0.00618,-0.01921,0.29934,262
1396,AAPL230915C00110000,AAPL,2023-09-15,110.0,call,2022-12-27,30.1,29.7,30.1,1,30.1,889,30.1,30.1,0.40745,0.76744,0.00681,-0.03443,0.33659,262
1397,AAPL230915P00110000,AAPL,2023-09-15,110.0,put,2022-12-27,6.67,6.55,6.75,19,6.48,2427,6.67,6.48,0.38914,-0.22695,0.00703,-0.02037,0.33202,262
1398,AAPL230915C00115000,AAPL,2023-09-15,115.0,call,2022-12-27,26.75,26.2,26.75,60,26.7,1014,26.75,26.7,0.39661,0.72867,0.00759,-0.03571,0.36515,262
1399,AAPL230915P00115000,AAPL,2023-09-15,115.0,put,2022-12-27,7.9,7.95,8.15,3,8.1,5673,8.1,7.9,0.37922,-0.26709,0.00787,-0.02114,0.36228,262
1400,AAPL230915C00120000,AAPL,2023-09-15,120.0,call,2022-12-27,23.4,23.0,23.35,3,23.11,2973,23.4,23.11,0.38441,0.68685,0.00837,-0.03646,0.39036,262
1401,AAPL230915P00120000,AAPL,2023-09-15,120.0,put,2022-12-27,9.63,9.6,9.8,249,9.9,7005,10.2,9.63,0.37083,-0.31099,0.00865,-0.0216,0.3892,262
1402,AAPL230915C00125000,AAPL,2023-09-15,125.0,call,2022-12-27,20.3,19.95,20.35,16,19.84,2077,20.3,19.84,0.37434,0.64158,0.00906,-0.03688,0.41152,262
1403,AAPL230915P00125000,AAPL,2023-09-15,125.0,put,2022-12-27,11.79,11.45,11.8,38,11.65,5169,11.79,11.52,0.36396,-0.35789,0.00931,-0.02167,0.41131,262
1404,AAPL230915C00130000,AAPL,2023-09-15,130.0,call,2022-12-27,17.5,17.2,17.5,175,17.55,2443,17.6,16.8,0.36465,0.59369,0.00966,-0.03682,0.42732,262
1405,AAPL230915P00130000,AAPL,2023-09-15,130.0,put,2022-12-27,13.85,13.55,13.85,102,13.4,7304,14.15,13.4,0.35542,-0.40699,0.00991,-0.02109,0.4275,262
1406,AAPL230915C00135000,AAPL,2023-09-15,135.0,call,2022-12-27,14.83,14.7,14.95,115,15.0,2273,15.25,14.3,0.35641,0.54399,0.0101,-0.03632,0.43682,262
1407,AAPL230915P00135000,AAPL,2023-09-15,135.0,put,2022-12-27,15.9,15.9,16.25,24,16.0,6240,16.5,15.9,0.34855,-0.4577,0.01033,-0.0201,0.43703,262
1408,AAPL230915C00140000,AAPL,2023-09-15,140.0,call,2022-12-27,12.7,12.25,12.7,34,12.92,2418,12.92,12.05,0.34702,0.49271,0.01043,-0.0352,0.43943,262
1409,AAPL230915P00140000,AAPL,2023-09-15,140.0,put,2022-12-27,18.7,18.55,18.9,66,19.3,7372,19.3,18.6,0.34275,-0.50884,0.01056,-0.01867,0.43939,262
1410,AAPL230915C00145000,AAPL,2023-09-15,145.0,call,2022-12-27,10.56,10.4,10.65,43,10.1,4209,10.56,10.0,0.34176,0.44265,0.01049,-0.03393,0.43495,262
1411,AAPL230915P00145000,AAPL,2023-09-15,145.0,put,2022-12-27,21.56,21.5,21.9,57,22.17,11993,22.17,21.56,0.33924,-0.55862,0.01056,-0.01695,0.43475,262
1412,AAPL230915C00150000,AAPL,2023-09-15,150.0,call,2022-12-27,8.67,8.6,8.8,54,8.5,4141,8.77,8.3,0.33421,0.39215,0.01044,-0.032,0.42334,262
1413,AAPL230915P00150000,AAPL,2023-09-15,150.0,put,2022-12-27,24.8,24.8,25.2,21,25.48,5641,25.48,24.8,0.33825,-0.60528,0.01033,-0.01507,0.42411,262
1414,AAPL230915C00155000,AAPL,2023-09-15,155.0,call,2022-12-27,7.1,7.05,7.35,177,7.49,3174,7.49,6.87,0.3294,0.34484,0.01015,-0.02997,0.40582,262
1415,AAPL230915P00155000,AAPL,2023-09-15,155.0,put,2022-12-27,27.65,28.25,28.85,2,27.65,3338,27.65,27.65,0.33863,-0.64829,0.00995,-0.01303,0.40878,262
1416,AAPL230915C00160000,AAPL,2023-09-15,160.0,call,2022-12-27,5.79,5.7,5.9,103,5.6,8329,6.0,5.6,0.32207,0.29771,0.00977,-0.02736,0.38171,262
1417,AAPL230915P00160000,AAPL,2023-09-15,160.0,put,2022-12-27,32.53,32.0,32.6,1,32.53,2499,32.53,32.53,0.3397,-0.68755,0.00946,-0.01084,0.38999,262
1418,AAPL230915C00165000,AAPL,2023-09-15,165.0,call,2022-12-27,4.8,4.6,4.8,45,4.8,4326,4.85,4.55,0.31765,0.25575,0.00919,-0.02486,0.35429,262
1419,AAPL230915P00165000,AAPL,2023-09-15,165.0,put,2022-12-27,36.62,35.95,36.65,31,36.3,2075,36.62,36.3,0.34351,-0.72106,0.00888,-0.00883,0.37016,262
