,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
465,BOGZ1FA613093043A,2022-03-16,2022-03-16,"Finance Companies; Unidentified Miscellaneous Assets Issued by Nonfinancial Corporate Businesses; Asset, Flow",1945-01-01,1945-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-05-11 14:22:19-05,1,1,"Source ID: FA613093043.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613093043&t=) provided by the source."
466,BOGZ1FL613069500Q,2022-03-16,2022-03-16,"Finance Companies; Nonfinancial Business Loans; Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:30-06,1,1,"Source ID: FL613069500.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613069500&t=) provided by the source."
467,SMS72000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:06:21-05,1,1,No description provided.
468,SMU72000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:11:29-05,1,1,No description provided.
469,SMU72000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Puerto Rico,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:20:07-05,1,1,No description provided.
470,BOGZ1FL613065000Q,2022-03-16,2022-03-16,"Finance Companies; Total Mortgages; Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:53-06,1,1,"Source ID: FL613065000.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065000&t=) provided by the source."
471,SMU22000005552000001SA,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Louisiana,1996-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:53:45-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU22000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
472,SMU22000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Louisiana,1996-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:37:52-05,1,1,No description provided.
473,SMU22000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Louisiana,1996-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:49:42-05,1,1,No description provided.
474,BOGZ1FL613169100Q,2022-03-16,2022-03-16,"Finance Companies; Commercial Paper; Liability, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:51-06,1,1,"Source ID: FL613169100.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by the source."
475,BOGZ1FL613169100A,2022-03-16,2022-03-16,"Finance Companies; Commercial Paper; Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 12:00:04-06,1,1,"Source ID: FL613169100.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by the source."
476,BOGZ1FU614090610A,2022-03-16,2022-03-16,"Finance Companies; Total Assets (Balance Sheet), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-10-06 10:40:11-05,1,1,"Source ID: FU614090610.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU614090610&t=) provided by the source."
477,BOGZ1FA614090610Q,2022-03-16,2022-03-16,"Finance Companies; Total Assets (Balance Sheet), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:50-06,1,1,"Source ID: FA614090610.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA614090610&t=) provided by the source."
478,BOGZ1FA614090610A,2022-03-16,2022-03-16,"Finance Companies; Total Assets (Balance Sheet), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-10-06 10:39:32-05,1,1,"Source ID: FA614090610.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA614090610&t=) provided by the source."
479,BOGZ1FU614090610Q,2022-03-16,2022-03-16,"Finance Companies; Total Assets (Balance Sheet), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:03:31-06,1,1,"Source ID: FU614090610.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU614090610&t=) provided by the source."
480,BOGZ1FL613065200Q,2022-03-16,2022-03-16,"Finance Companies; Home Equity Lines of Credit; Asset, Level",1970-04-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:31-06,1,1,"Source ID: FL613065200.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065200&t=) provided by the source."
481,BOGZ1FL613065200A,2022-03-16,2022-03-16,"Finance Companies; Home Equity Lines of Credit; Asset, Level",1970-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:08:27-05,1,1,"Source ID: FL613065200.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065200&t=) provided by the source."
