,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
2711,put,2023-12-15,440.0,33.75,31.33,31.92,4509,0,195
2712,call,2023-12-15,441.0,10.5,10.98,11.1,2052,0,195
2713,put,2023-12-15,441.0,34.54,31.95,32.55,603,0,195
2714,call,2023-12-15,442.0,10.54,10.54,10.65,4290,748,195
2715,put,2023-12-15,442.0,33.72,32.58,33.2,4442,0,195
2716,call,2023-12-15,443.0,9.91,10.1,10.21,2422,1637,195
2717,put,2023-12-15,443.0,31.19,33.23,33.86,386,0,195
2718,call,2023-12-15,444.0,9.65,9.66,9.78,650,751,195
2719,put,2023-12-15,444.0,35.13,33.89,34.53,144,0,195
2720,call,2023-12-15,445.0,9.17,9.25,9.37,8145,46,195
2721,put,2023-12-15,445.0,36.81,34.57,35.23,3190,0,195
2722,call,2023-12-15,446.0,9.02,8.84,8.96,373,15,195
2723,put,2023-12-15,446.0,36.81,35.26,35.93,34,0,195
2724,call,2023-12-15,447.0,8.26,8.46,8.58,2025,1,195
2725,put,2023-12-15,447.0,38.31,35.97,36.66,575,0,195
2726,call,2023-12-15,448.0,8.02,8.08,8.21,3004,30,195
2727,put,2023-12-15,448.0,37.8,36.7,37.4,504,0,195
2728,call,2023-12-15,449.0,7.66,7.71,7.85,1651,30,195
2729,put,2023-12-15,449.0,38.29,37.41,38.2,496,0,195
2730,call,2023-12-15,450.0,7.4,7.36,7.46,23160,57,195
2731,put,2023-12-15,450.0,38.6,38.16,38.97,9947,4,195
2732,call,2023-12-15,451.0,6.73,6.99,7.11,81,0,195
2733,put,2023-12-15,451.0,39.95,38.98,39.72,1,0,195
2734,call,2023-12-15,452.0,6.34,6.67,6.78,411,0,195
2735,put,2023-12-15,452.0,42.0,39.73,40.57,1,0,195
2736,call,2023-12-15,453.0,6.32,6.35,6.46,352,1,195
2737,put,2023-12-15,453.0,0.0,40.57,41.35,0,0,195
2738,call,2023-12-15,454.0,7.3,6.04,6.16,703,0,195
2739,put,2023-12-15,454.0,43.45,41.39,42.18,5,0,195
2740,call,2023-12-15,455.0,5.76,5.74,5.84,12023,4,195
2741,put,2023-12-15,455.0,43.98,42.18,43.07,790,0,195
2742,call,2023-12-15,456.0,5.49,5.44,5.54,145,0,195
2743,put,2023-12-15,456.0,0.0,43.03,43.95,0,0,195
2744,call,2023-12-15,457.0,5.03,5.17,5.27,60,1,195
2745,put,2023-12-15,457.0,50.8,43.94,44.78,0,0,195
2746,call,2023-12-15,458.0,5.28,4.91,5.01,148,0,195
2747,put,2023-12-15,458.0,0.0,44.81,45.67,0,0,195
2748,call,2023-12-15,459.0,4.51,4.66,4.76,164,0,195
2749,put,2023-12-15,459.0,0.0,45.69,46.58,0,0,195
2750,call,2023-12-15,460.0,4.39,4.41,4.51,17078,8,195
2751,put,2023-12-15,460.0,49.11,46.59,47.52,302,0,195
2752,call,2023-12-15,461.0,4.53,4.17,4.26,1505,0,195
2753,put,2023-12-15,461.0,49.9,47.52,48.5,2,0,195
2754,call,2023-12-15,462.0,4.3,3.95,4.05,814,0,195
2755,put,2023-12-15,462.0,56.0,48.5,49.52,0,0,195
2756,call,2023-12-15,463.0,3.62,3.75,3.84,144,86,195
2757,put,2023-12-15,463.0,0.0,49.49,50.53,0,0,195
2758,call,2023-12-15,464.0,4.39,3.55,3.64,164,0,195
2759,put,2023-12-15,464.0,0.0,50.49,51.53,0,0,195
2760,call,2023-12-15,465.0,3.36,3.36,3.45,5477,1,195
2761,put,2023-12-15,465.0,55.91,51.49,52.53,33,0,195
2762,call,2023-12-15,466.0,2.96,3.17,3.25,242,0,195
2763,put,2023-12-15,466.0,0.0,52.49,53.53,0,0,195
2764,call,2023-12-15,467.0,3.56,3.0,3.08,6,0,195
2765,put,2023-12-15,467.0,55.33,53.43,54.59,0,0,195
2766,call,2023-12-15,468.0,3.01,2.84,2.93,107,0,195
2767,put,2023-12-15,468.0,0.0,54.49,55.53,0,0,195
2768,call,2023-12-15,469.0,2.61,2.69,2.78,106,0,195
2769,put,2023-12-15,469.0,0.0,55.43,56.58,0,0,195
2770,call,2023-12-15,470.0,2.55,2.55,2.62,4861,125,195
2771,put,2023-12-15,470.0,57.48,56.53,57.59,90,150,195
2772,call,2023-12-15,471.0,2.66,2.4,2.5,209,0,195
2773,put,2023-12-15,471.0,0.0,57.43,58.58,0,0,195
2774,call,2023-12-15,472.0,2.68,2.29,2.34,451,0,195
2775,put,2023-12-15,472.0,0.0,58.49,59.53,0,0,195
2776,call,2023-12-15,473.0,2.2,2.16,2.23,126,1,195
2777,put,2023-12-15,473.0,0.0,59.49,60.53,0,0,195
2778,call,2023-12-15,474.0,2.04,2.05,2.12,18,1,195
2779,put,2023-12-15,474.0,0.0,60.43,61.58,0,0,195
2780,call,2023-12-15,475.0,1.93,1.94,2.01,6920,4,195
2781,put,2023-12-15,475.0,62.48,61.43,62.58,48,50,195
2782,call,2023-12-15,480.0,1.5,1.49,1.54,29619,1,195
2783,put,2023-12-15,480.0,67.47,66.43,67.58,27,50,195
2784,call,2023-12-15,485.0,1.17,1.15,1.18,5081,69,195
2785,put,2023-12-15,485.0,409.53,71.49,72.53,0,0,195
2786,call,2023-12-15,490.0,0.9,0.9,0.94,10148,4,195
2787,put,2023-12-15,490.0,407.03,76.48,77.53,2,0,195
2788,call,2023-12-15,495.0,0.74,0.71,0.75,2632,3,195
2789,put,2023-12-15,495.0,99.0,81.48,82.53,0,0,195
2790,call,2023-12-15,500.0,0.62,0.58,0.6,20689,1122,195
2791,put,2023-12-15,500.0,89.2,86.48,87.53,17,0,195
2792,call,2023-12-15,505.0,0.48,0.46,0.49,10512,0,195
2793,put,2023-12-15,505.0,108.17,91.43,92.58,0,0,195
2794,call,2023-12-15,510.0,0.39,0.38,0.41,11913,11,195
2795,put,2023-12-15,510.0,100.49,96.48,97.52,7,0,195
2796,call,2023-12-15,515.0,0.36,0.32,0.34,14158,0,195
2797,put,2023-12-15,515.0,122.25,101.48,102.52,0,0,195
2798,call,2023-12-15,520.0,0.28,0.26,0.29,13136,8,195
2799,put,2023-12-15,520.0,406.23,106.48,107.52,0,0,195
2800,call,2023-12-15,525.0,0.26,0.22,0.24,9199,0,195
2801,put,2023-12-15,525.0,407.43,111.48,112.52,9,0,195
2802,call,2023-12-15,530.0,0.2,0.19,0.21,5912,55,195
2803,put,2023-12-15,530.0,122.43,116.48,117.52,5,0,195
2804,call,2023-12-15,535.0,0.16,0.16,0.18,11329,0,195
2805,put,2023-12-15,535.0,167.78,121.48,122.52,0,0,195
2806,call,2023-12-15,540.0,0.15,0.13,0.15,14633,0,195
2807,put,2023-12-15,540.0,128.12,126.48,127.52,1,0,195
2808,call,2023-12-15,545.0,0.12,0.12,0.14,10818,50,195
2809,put,2023-12-15,545.0,133.15,131.48,132.52,0,0,195
2810,call,2023-12-15,550.0,0.11,0.11,0.12,16188,3,195
2811,put,2023-12-15,550.0,159.51,136.48,137.52,0,0,195
2812,call,2023-12-15,555.0,0.1,0.09,0.1,7081,0,195
2813,put,2023-12-15,555.0,143.06,141.48,142.52,1,0,195
2814,call,2023-12-15,560.0,0.1,0.07,0.09,7764,0,195
2815,put,2023-12-15,560.0,408.83,146.47,147.52,0,0,195
2816,call,2023-12-15,565.0,0.09,0.06,0.08,8949,0,195
2817,put,2023-12-15,565.0,185.15,151.47,152.52,0,0,195
2818,call,2023-12-15,570.0,0.07,0.05,0.07,6526,0,195
2819,put,2023-12-15,570.0,407.53,156.47,157.52,0,0,195
2820,call,2023-12-15,575.0,0.09,0.04,0.07,6042,0,195
2821,put,2023-12-15,575.0,176.63,161.47,162.52,0,0,195
2822,call,2023-12-15,580.0,0.06,0.04,0.06,4751,0,195
2823,put,2023-12-15,580.0,189.18,166.49,167.54,0,0,195
2824,call,2023-12-15,585.0,2.47,0.03,0.05,1012,0,195
2825,put,2023-12-15,585.0,406.43,171.47,172.51,0,0,195
2826,call,2023-12-15,590.0,0.05,0.03,0.05,2320,1,195
2827,put,2023-12-15,590.0,178.38,176.42,177.57,1,0,195
2828,call,2023-12-15,595.0,0.06,0.02,0.04,1661,0,195
2829,put,2023-12-15,595.0,220.04,181.47,182.51,0,0,195
2830,call,2023-12-15,600.0,0.04,0.03,0.04,7581,0,195
2831,put,2023-12-15,600.0,408.73,186.41,187.57,0,0,195
2832,call,2023-12-15,605.0,0.04,0.03,0.04,2297,0,195
2833,put,2023-12-15,605.0,408.33,191.47,192.51,0,0,195
2834,call,2023-12-15,610.0,0.02,0.01,0.03,673,0,195
2835,put,2023-12-15,610.0,235.2,196.47,197.51,0,0,195
2836,call,2023-12-15,615.0,0.05,0.01,0.03,260,0,195
2837,put,2023-12-15,615.0,407.13,201.47,202.51,0,0,195
2838,call,2023-12-15,620.0,408.53,0.01,0.03,972,0,195
2839,put,2023-12-15,620.0,408.83,206.41,207.56,0,0,195
2840,call,2023-12-15,625.0,0.04,0.01,0.03,1439,0,195
2841,put,2023-12-15,625.0,231.0,211.47,212.51,0,0,195
2842,call,2023-12-15,630.0,0.04,0.01,0.03,7251,0,195
2843,put,2023-12-15,630.0,230.88,216.46,217.51,0,0,195
2844,call,2023-12-15,635.0,0.04,0.01,0.03,1281,0,195
2845,put,2023-12-15,635.0,184.2,221.41,222.56,0,0,195
2846,call,2023-12-15,640.0,0.03,0.01,0.02,103,0,195
2847,put,2023-12-15,640.0,407.23,226.41,227.56,0,0,195
2848,call,2023-12-15,645.0,0.04,0.01,0.02,221,0,195
2849,put,2023-12-15,645.0,409.53,231.46,232.51,0,0,195
2850,call,2023-12-15,650.0,0.01,0.0,0.02,5152,0,195
2851,put,2023-12-15,650.0,269.0,236.46,237.51,0,0,195
2852,call,2023-12-15,655.0,0.03,0.0,0.02,1384,0,195
2853,put,2023-12-15,655.0,191.0,241.46,242.51,0,0,195
2854,call,2023-12-15,660.0,0.02,0.0,0.02,35383,0,195
2855,put,2023-12-15,660.0,253.37,246.46,247.51,0,0,195
2856,call,2023-12-15,665.0,0.03,0.0,0.02,3291,0,195
2857,put,2023-12-15,665.0,191.5,251.45,252.51,0,0,195
2858,call,2023-12-15,670.0,405.73,0.0,0.02,258,0,195
2859,put,2023-12-15,670.0,0.0,256.45,257.51,0,0,195
2860,call,2023-12-15,675.0,0.02,0.0,0.02,168,0,195
2861,put,2023-12-15,675.0,406.63,261.39,262.56,0,0,195
2862,call,2023-12-15,680.0,406.03,0.0,0.02,129,0,195
2863,put,2023-12-15,680.0,0.0,266.39,267.57,0,0,195
2864,call,2023-12-15,685.0,0.02,0.0,0.02,33,0,195
2865,put,2023-12-15,685.0,405.93,271.39,272.57,0,0,195
2866,call,2023-12-15,690.0,0.01,0.0,0.02,35,0,195
2867,put,2023-12-15,690.0,0.0,276.44,277.51,0,0,195
2868,call,2023-12-15,695.0,0.01,0.0,0.02,1128,0,195
2869,put,2023-12-15,695.0,0.0,281.44,282.51,0,0,195
2870,call,2023-12-15,700.0,0.01,0.0,0.01,13901,0,195
2871,put,2023-12-15,700.0,288.07,286.38,287.57,0,0,195
2872,call,2023-12-15,705.0,0.02,0.0,0.01,22,0,195
2873,put,2023-12-15,705.0,409.63,291.44,292.51,0,0,195
2874,call,2023-12-15,710.0,0.01,0.0,0.01,172,0,195
2875,put,2023-12-15,710.0,408.23,296.44,297.51,0,0,195
2876,call,2023-12-15,715.0,0.01,0.0,0.01,80,0,195
2877,put,2023-12-15,715.0,409.13,301.38,302.57,0,0,195
2878,call,2023-12-15,720.0,407.53,0.0,0.01,866,0,195
2879,put,2023-12-15,720.0,406.63,306.37,307.57,0,0,195
2880,call,2023-12-29,270.0,148.21,149.08,150.43,53,0,209
2881,put,2023-12-29,270.0,2.07,2.05,2.07,1394,34,209
2882,call,2023-12-29,275.0,143.88,144.3,145.79,5,0,209
2883,put,2023-12-29,275.0,2.68,2.19,2.22,759,0,209
2884,call,2023-12-29,280.0,137.28,139.6,141.09,8,0,209
2885,put,2023-12-29,280.0,2.37,2.35,2.41,831,2,209
2886,call,2023-12-29,285.0,136.8,134.92,136.39,5,0,209
2887,put,2023-12-29,285.0,3.13,2.53,2.56,480,0,209
2888,call,2023-12-29,290.0,119.91,130.24,131.73,18,0,209
2889,put,2023-12-29,290.0,2.74,2.72,2.76,244,1,209
2890,call,2023-12-29,295.0,120.63,125.68,126.99,7,0,209
2891,put,2023-12-29,295.0,2.95,2.93,2.98,267,3,209
2892,call,2023-12-29,300.0,126.16,121.04,122.35,191,0,209
2893,put,2023-12-29,300.0,3.19,3.16,3.21,1858,20,209
2894,call,2023-12-29,305.0,116.11,116.37,117.79,31,0,209
2895,put,2023-12-29,305.0,3.51,3.4,3.46,133,0,209
2896,call,2023-12-29,310.0,115.58,111.81,113.09,67,0,209
2897,put,2023-12-29,310.0,3.81,3.67,3.72,5400,5,209
2898,call,2023-12-29,315.0,105.96,107.2,108.63,46,0,209
2899,put,2023-12-29,315.0,4.07,3.99,4.02,56,14,209
2900,call,2023-12-29,320.0,103.35,102.68,104.07,88,0,209
2901,put,2023-12-29,320.0,4.38,4.28,4.35,416,5,209
2902,call,2023-12-29,325.0,92.5,98.18,99.55,51,0,209
2903,put,2023-12-29,325.0,4.92,4.63,4.71,435,0,209
2904,call,2023-12-29,326.0,95.84,97.35,98.59,6,0,209
2905,put,2023-12-29,326.0,5.09,4.71,4.8,76,0,209
2906,call,2023-12-29,327.0,93.63,96.39,97.75,200,0,209
2907,put,2023-12-29,327.0,5.05,4.78,4.87,39,0,209
2908,call,2023-12-29,328.0,96.12,95.56,96.79,14,0,209
2909,put,2023-12-29,328.0,5.19,4.86,4.95,636,0,209
2910,call,2023-12-29,329.0,407.83,94.67,95.89,1,0,209
2911,put,2023-12-29,329.0,5.53,4.94,5.03,905,0,209
2912,call,2023-12-29,330.0,94.51,93.76,94.99,6,0,209
2913,put,2023-12-29,330.0,5.16,5.02,5.11,1668,1,209
2914,call,2023-12-29,331.0,91.16,92.89,94.11,3,0,209
2915,put,2023-12-29,331.0,5.4,5.1,5.2,85,0,209
2916,call,2023-12-29,332.0,91.82,91.97,93.18,52,0,209
2917,put,2023-12-29,332.0,5.8,5.19,5.29,9,0,209
2918,call,2023-12-29,333.0,89.31,91.11,92.33,26,0,209
2919,put,2023-12-29,333.0,5.63,5.27,5.38,45,0,209
2920,call,2023-12-29,334.0,89.32,90.22,91.44,9,0,209
2921,put,2023-12-29,334.0,6.0,5.36,5.46,16,0,209
2922,call,2023-12-29,335.0,91.68,89.34,90.55,13,0,209
2923,put,2023-12-29,335.0,5.6,5.45,5.54,1383,8,209
2924,call,2023-12-29,336.0,88.23,88.38,89.74,20,0,209
2925,put,2023-12-29,336.0,6.0,5.54,5.64,11,0,209
2926,call,2023-12-29,337.0,90.63,87.58,88.78,5,0,209
2927,put,2023-12-29,337.0,6.24,5.63,5.73,21,0,209
2928,call,2023-12-29,338.0,81.11,86.64,87.96,47,0,209
2929,put,2023-12-29,338.0,5.72,5.73,5.82,73,0,209
2930,call,2023-12-29,339.0,85.56,85.79,86.99,26,0,209
2931,put,2023-12-29,339.0,6.31,5.82,5.92,57,0,209
2932,call,2023-12-29,340.0,86.15,84.89,86.2,22,0,209
2933,put,2023-12-29,340.0,6.12,5.92,6.01,667,10,209
2934,call,2023-12-29,341.0,83.1,84.08,85.26,23,0,209
2935,put,2023-12-29,341.0,5.87,6.02,6.12,35,0,209
2936,call,2023-12-29,342.0,81.61,83.2,84.39,59,0,209
2937,put,2023-12-29,342.0,7.62,6.12,6.22,11,0,209
2938,call,2023-12-29,343.0,82.16,82.27,83.58,4,0,209
2939,put,2023-12-29,343.0,7.07,6.22,6.32,89,0,209
2940,call,2023-12-29,344.0,77.02,81.4,82.7,2,0,209
2941,put,2023-12-29,344.0,8.27,6.33,6.42,142,0,209
2942,call,2023-12-29,345.0,78.1,80.54,81.83,56,0,209
2943,put,2023-12-29,345.0,6.89,6.43,6.53,1030,0,209
2944,call,2023-12-29,346.0,79.69,79.67,80.97,23,0,209
2945,put,2023-12-29,346.0,7.7,6.54,6.64,359,0,209
2946,call,2023-12-29,347.0,78.79,78.81,80.1,141,0,209
2947,put,2023-12-29,347.0,8.21,6.65,6.75,176,0,209
2948,call,2023-12-29,348.0,79.53,77.95,79.23,105,0,209
2949,put,2023-12-29,348.0,6.81,6.76,6.87,119,1,209
2950,call,2023-12-29,349.0,75.33,77.09,78.37,51,0,209
2951,put,2023-12-29,349.0,7.58,6.88,6.98,37,0,209
2952,call,2023-12-29,350.0,76.48,76.23,77.51,241,16,209
2953,put,2023-12-29,350.0,7.06,7.0,7.1,4287,61,209
2954,call,2023-12-29,351.0,73.39,75.42,76.57,8,0,209
2955,put,2023-12-29,351.0,8.06,7.12,7.22,324,0,209
2956,call,2023-12-29,352.0,74.08,74.52,75.79,5,0,209
2957,put,2023-12-29,352.0,8.89,7.24,7.34,43,0,209
2958,call,2023-12-29,353.0,73.27,73.68,74.94,27,0,209
2959,put,2023-12-29,353.0,9.1,7.36,7.47,9,0,209
2960,call,2023-12-29,354.0,72.46,72.89,74.03,4,0,209
2961,put,2023-12-29,354.0,8.29,7.48,7.59,31,0,209
2962,call,2023-12-29,355.0,69.79,72.03,73.17,23,0,209
2963,put,2023-12-29,355.0,8.11,7.61,7.72,6018,0,209
2964,call,2023-12-29,356.0,71.47,71.17,72.3,4,0,209
2965,put,2023-12-29,356.0,8.45,7.74,7.85,405,0,209
2966,call,2023-12-29,357.0,67.04,70.35,71.48,24,0,209
2967,put,2023-12-29,357.0,8.58,7.87,7.98,38,0,209
2968,call,2023-12-29,358.0,70.08,69.45,70.7,4,0,209
2969,put,2023-12-29,358.0,9.17,8.01,8.12,18,0,209
2970,call,2023-12-29,359.0,69.84,68.67,69.79,3,0,209
2971,put,2023-12-29,359.0,8.92,8.15,8.26,18,0,209
2972,call,2023-12-29,360.0,67.57,67.84,68.95,35,0,209
2973,put,2023-12-29,360.0,8.43,8.29,8.4,1498,10,209
2974,call,2023-12-29,361.0,66.36,67.01,68.12,15,0,209
2975,put,2023-12-29,361.0,8.89,8.43,8.54,222,0,209
2976,call,2023-12-29,362.0,57.27,66.17,67.28,2,0,209
2977,put,2023-12-29,362.0,10.89,8.57,8.69,30,0,209
2978,call,2023-12-29,363.0,65.45,65.34,66.45,23,0,209
2979,put,2023-12-29,363.0,11.22,8.72,8.83,81,0,209
2980,call,2023-12-29,364.0,63.73,64.46,65.68,61,0,209
2981,put,2023-12-29,364.0,9.38,8.87,8.98,218,0,209
2982,call,2023-12-29,365.0,63.61,63.69,64.79,76,2,209
2983,put,2023-12-29,365.0,10.0,9.02,9.13,1065,0,209
2984,call,2023-12-29,366.0,62.94,62.81,64.02,50,0,209
2985,put,2023-12-29,366.0,11.21,9.17,9.29,331,0,209
2986,call,2023-12-29,367.0,60.35,61.99,63.19,137,0,209
2987,put,2023-12-29,367.0,10.85,9.33,9.45,38,0,209
2988,call,2023-12-29,368.0,60.85,61.23,62.32,44,2,209
2989,put,2023-12-29,368.0,11.16,9.49,9.61,18,0,209
2990,call,2023-12-29,369.0,60.43,60.42,61.45,37,0,209
2991,put,2023-12-29,369.0,9.91,9.65,9.77,34,0,209
2992,call,2023-12-29,370.0,59.4,59.61,60.63,70,0,209
2993,put,2023-12-29,370.0,9.86,9.86,9.93,1429,149,209
2994,call,2023-12-29,371.0,43.1,58.8,59.86,10,0,209
2995,put,2023-12-29,371.0,10.42,9.98,10.11,376,0,209
2996,call,2023-12-29,372.0,56.75,57.99,59.05,2,0,209
2997,put,2023-12-29,372.0,10.86,10.15,10.28,57,0,209
2998,call,2023-12-29,373.0,56.5,57.19,58.25,2,0,209
2999,put,2023-12-29,373.0,10.28,10.32,10.45,2,0,209
3000,call,2023-12-29,374.0,59.65,56.38,57.44,7,0,209
3001,put,2023-12-29,374.0,11.83,10.5,10.63,44,0,209
3002,call,2023-12-29,375.0,55.99,55.58,56.63,69,10,209
3003,put,2023-12-29,375.0,11.95,10.67,10.8,680,0,209
3004,call,2023-12-29,376.0,58.9,54.79,55.83,63,0,209
3005,put,2023-12-29,376.0,11.55,10.85,10.98,50,0,209
3006,call,2023-12-29,377.0,55.49,53.99,55.03,141,0,209
3007,put,2023-12-29,377.0,12.34,11.03,11.17,166,0,209
3008,call,2023-12-29,378.0,53.77,53.2,54.24,40,0,209
3009,put,2023-12-29,378.0,12.52,11.22,11.36,43,0,209
3010,call,2023-12-29,379.0,52.7,52.41,53.45,177,0,209
3011,put,2023-12-29,379.0,14.76,11.41,11.54,8,0,209
3012,call,2023-12-29,380.0,50.31,51.63,52.66,103,0,209
3013,put,2023-12-29,380.0,11.78,11.6,11.74,718,13,209
3014,call,2023-12-29,381.0,56.03,50.84,51.87,19,0,209
3015,put,2023-12-29,381.0,13.05,11.8,11.93,25,0,209
3016,call,2023-12-29,382.0,51.77,50.06,51.09,55,0,209
3017,put,2023-12-29,382.0,11.84,12.0,12.13,21,0,209
3018,call,2023-12-29,383.0,49.36,49.28,50.3,3,0,209
3019,put,2023-12-29,383.0,15.95,12.2,12.34,40,0,209
3020,call,2023-12-29,384.0,50.64,48.51,49.52,2,0,209
3021,put,2023-12-29,384.0,12.68,12.4,12.54,14,1,209
3022,call,2023-12-29,385.0,47.17,47.74,48.75,17,0,209
3023,put,2023-12-29,385.0,13.97,12.61,12.75,533,0,209
3024,call,2023-12-29,386.0,47.9,46.97,47.98,2,0,209
3025,put,2023-12-29,386.0,13.82,12.82,12.96,33,0,209
3026,call,2023-12-29,387.0,43.22,46.2,47.2,8,0,209
3027,put,2023-12-29,387.0,14.52,13.03,13.18,79,0,209
3028,call,2023-12-29,388.0,48.51,45.44,46.44,4,0,209
3029,put,2023-12-29,388.0,14.22,13.25,13.4,54,0,209
3030,call,2023-12-29,389.0,409.13,44.68,45.67,22,0,209
3031,put,2023-12-29,389.0,15.27,13.47,13.61,81,0,209
3032,call,2023-12-29,390.0,44.8,43.92,44.91,80,0,209
3033,put,2023-12-29,390.0,13.81,13.7,13.84,1468,18,209
3034,call,2023-12-29,391.0,44.7,43.17,44.15,11,0,209
3035,put,2023-12-29,391.0,14.98,13.93,14.07,65,0,209
3036,call,2023-12-29,392.0,43.11,42.41,43.4,15,0,209
3037,put,2023-12-29,392.0,14.38,14.16,14.33,308,0,209
3038,call,2023-12-29,393.0,41.67,41.67,42.65,898,0,209
3039,put,2023-12-29,393.0,15.34,14.38,14.55,121,0,209
3040,call,2023-12-29,394.0,42.5,40.92,41.9,141,0,209
3041,put,2023-12-29,394.0,16.2,14.64,14.79,38,0,209
3042,call,2023-12-29,395.0,40.49,40.18,41.15,176,0,209
3043,put,2023-12-29,395.0,16.22,14.88,15.03,270,0,209
3044,call,2023-12-29,396.0,39.61,39.44,40.39,59,0,209
3045,put,2023-12-29,396.0,17.81,15.12,15.28,110,0,209
3046,call,2023-12-29,397.0,38.22,38.71,39.67,149,0,209
3047,put,2023-12-29,397.0,20.29,15.37,15.52,185,0,209
3048,call,2023-12-29,398.0,36.58,37.98,38.94,28,0,209
3049,put,2023-12-29,398.0,17.35,15.62,15.78,166,0,209
3050,call,2023-12-29,400.0,36.6,36.53,37.48,584,1,209
3051,put,2023-12-29,400.0,16.3,16.15,16.3,1829,81,209
3052,call,2023-12-29,405.0,33.2,32.96,33.9,2179,53,209
3053,put,2023-12-29,405.0,17.61,17.52,17.69,550,3,209
3054,call,2023-12-29,410.0,28.19,29.5,30.42,961,0,209
3055,put,2023-12-29,410.0,19.15,19.01,19.2,726,5,209
3056,call,2023-12-29,415.0,26.77,26.16,27.0,1336,4,209
3057,put,2023-12-29,415.0,20.92,20.65,20.82,788,35,209
3058,call,2023-12-29,420.0,23.42,22.95,23.83,1331,0,209
3059,put,2023-12-29,420.0,23.88,22.15,23.02,270,0,209
3060,call,2023-12-29,425.0,20.06,20.11,20.41,891,3,209
3061,put,2023-12-29,425.0,25.9,24.14,25.03,136,0,209
3062,call,2023-12-29,430.0,17.01,17.26,17.51,1009,32,209
3063,put,2023-12-29,430.0,27.5,26.36,27.27,805,3,209
3064,call,2023-12-29,435.0,14.85,14.55,14.79,1494,1,209
3065,put,2023-12-29,435.0,35.06,28.84,29.79,435,0,209
3066,call,2023-12-29,440.0,11.96,12.08,12.3,2137,10,209
3067,put,2023-12-29,440.0,33.95,31.63,32.65,676,0,209
3068,call,2023-12-29,445.0,10.2,9.85,10.07,339,10,209
3069,put,2023-12-29,445.0,36.6,34.78,35.87,160,2,209
3070,call,2023-12-29,450.0,8.06,7.91,8.04,4684,3,209
3071,put,2023-12-29,450.0,41.8,38.32,39.47,214,0,209
3072,call,2023-12-29,455.0,6.15,6.24,6.38,254,317,209
3073,put,2023-12-29,455.0,43.75,42.26,43.46,189,1,209
3074,call,2023-12-29,460.0,4.94,4.83,5.0,753,2,209
3075,put,2023-12-29,460.0,49.55,46.53,47.81,16,0,209
3076,call,2023-12-29,465.0,3.5,3.71,3.85,325,0,209
3077,put,2023-12-29,465.0,54.68,51.28,52.74,8,1,209
3078,call,2023-12-29,470.0,2.87,2.83,2.96,2754,100,209
3079,put,2023-12-29,470.0,58.01,56.29,57.73,0,0,209
3080,call,2023-12-29,475.0,2.18,2.17,2.25,194,0,209
3081,put,2023-12-29,475.0,62.75,61.28,62.73,2,0,209
3082,call,2023-12-29,480.0,1.79,1.67,1.76,893,5,209
3083,put,2023-12-29,480.0,70.34,66.04,67.97,0,0,209
3084,call,2023-12-29,485.0,1.79,1.3,1.37,1011,0,209
3085,put,2023-12-29,485.0,72.0,71.28,72.73,0,0,209
3086,call,2023-12-29,490.0,1.05,1.01,1.08,681,4,209
3087,put,2023-12-29,490.0,83.3,76.28,77.73,0,0,209
3088,call,2023-12-29,495.0,0.82,0.8,0.86,268,1,209
3089,put,2023-12-29,495.0,80.9,81.28,82.73,1,0,209
3090,call,2023-12-29,500.0,0.68,0.66,0.69,420,42,209
3091,put,2023-12-29,500.0,88.5,86.28,87.73,0,0,209
3092,call,2023-12-29,505.0,0.53,0.53,0.57,205,1,209
3093,put,2023-12-29,505.0,93.55,91.28,92.73,0,0,209
3094,call,2023-12-29,510.0,0.6,0.43,0.48,333,0,209
3095,put,2023-12-29,510.0,0.0,96.2,97.8,0,0,209
3096,call,2023-12-29,515.0,0.5,0.36,0.4,463,0,209
3097,put,2023-12-29,515.0,0.0,101.05,102.97,0,0,209
3098,call,2023-12-29,520.0,0.33,0.3,0.34,60,1,209
3099,put,2023-12-29,520.0,120.0,106.28,107.72,0,0,209
3100,call,2023-12-29,525.0,0.31,0.25,0.29,73,0,209
3101,put,2023-12-29,525.0,112.78,111.2,112.8,0,0,209
3102,call,2023-12-29,530.0,0.29,0.21,0.25,2137,0,209
3103,put,2023-12-29,530.0,119.66,116.28,117.72,0,0,209
3104,call,2024-01-19,180.0,234.12,234.94,236.63,132,1,230
3105,put,2024-01-19,180.0,0.71,0.69,0.7,4316,18,230
3106,call,2024-01-19,185.0,229.15,229.86,232.1,2,0,230
3107,put,2024-01-19,185.0,0.8,0.73,0.75,1662,0,230
3108,call,2024-01-19,190.0,406.53,225.25,227.11,6,0,230
3109,put,2024-01-19,190.0,0.82,0.78,0.81,1777,0,230
3110,call,2024-01-19,195.0,209.49,220.54,222.22,2,0,230
3111,put,2024-01-19,195.0,0.87,0.84,0.86,1650,0,230
3112,call,2024-01-19,200.0,221.03,215.75,217.42,139,0,230
3113,put,2024-01-19,200.0,0.91,0.89,0.91,4731,13,230
3114,call,2024-01-19,205.0,212.08,210.96,212.62,20,0,230
3115,put,2024-01-19,205.0,1.0,0.96,0.98,1761,0,230
3116,call,2024-01-19,210.0,409.43,206.17,207.83,6,0,230
3117,put,2024-01-19,210.0,1.04,1.02,1.05,3301,2,230
3118,call,2024-01-19,215.0,203.27,201.3,203.13,2,0,230
