,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
2732,call,2023-12-15,330.0,93.04,93.67,94.53,1038,0,202
2733,put,2023-12-15,330.0,4.88,4.73,4.77,11949,26,202
2734,call,2023-12-15,335.0,88.0,89.21,90.06,461,0,202
2735,put,2023-12-15,335.0,5.19,5.13,5.18,7353,27,202
2736,call,2023-12-15,340.0,85.84,84.79,85.63,334,0,202
2737,put,2023-12-15,340.0,5.64,5.58,5.63,23276,59,202
2738,call,2023-12-15,345.0,80.52,80.41,81.23,421,0,202
2739,put,2023-12-15,345.0,6.05,6.07,6.12,3708,2,202
2740,call,2023-12-15,346.0,80.83,79.55,80.36,37,0,202
2741,put,2023-12-15,346.0,6.32,6.17,6.23,334,2,202
2742,call,2023-12-15,347.0,80.45,78.72,79.49,78,0,202
2743,put,2023-12-15,347.0,6.94,6.27,6.33,812,0,202
2744,call,2023-12-15,348.0,81.03,77.85,78.62,42,0,202
2745,put,2023-12-15,348.0,7.01,6.38,6.44,715,0,202
2746,call,2023-12-15,349.0,79.76,76.99,77.75,54,0,202
2747,put,2023-12-15,349.0,7.17,6.49,6.56,198,0,202
2748,call,2023-12-15,350.0,75.51,76.13,76.88,1713,0,202
2749,put,2023-12-15,350.0,6.69,6.61,6.66,52043,74,202
2750,call,2023-12-15,351.0,75.17,75.23,76.06,96,0,202
2751,put,2023-12-15,351.0,7.9,6.72,6.78,81,0,202
2752,call,2023-12-15,352.0,72.29,74.37,75.16,43,0,202
2753,put,2023-12-15,352.0,8.2,6.83,6.89,53,0,202
2754,call,2023-12-15,353.0,75.92,73.55,74.34,2,0,202
2755,put,2023-12-15,353.0,7.11,6.95,7.03,312,2,202
2756,call,2023-12-15,354.0,74.05,72.66,73.48,13,0,202
2757,put,2023-12-15,354.0,8.0,7.07,7.15,84,0,202
2758,call,2023-12-15,355.0,71.27,71.79,72.56,3564,0,202
2759,put,2023-12-15,355.0,7.48,7.2,7.25,10056,7,202
2760,call,2023-12-15,356.0,0.0,71.0,71.73,0,0,202
2761,put,2023-12-15,356.0,8.5,7.32,7.4,187,0,202
2762,call,2023-12-15,357.0,407.63,70.09,70.87,2,0,202
2763,put,2023-12-15,357.0,10.1,7.45,7.51,230,0,202
2764,call,2023-12-15,358.0,69.42,69.3,70.03,3,0,202
2765,put,2023-12-15,358.0,8.35,7.57,7.64,231,0,202
2766,call,2023-12-15,359.0,71.3,68.46,69.18,4,0,202
2767,put,2023-12-15,359.0,8.12,7.71,7.77,803,5,202
2768,call,2023-12-15,360.0,67.1,67.6,68.33,954,0,202
2769,put,2023-12-15,360.0,7.88,7.85,7.88,33887,57,202
2770,call,2023-12-15,361.0,65.43,66.74,67.52,1,0,202
2771,put,2023-12-15,361.0,8.95,7.98,8.04,207,0,202
2772,call,2023-12-15,362.0,64.7,65.9,66.68,124,0,202
2773,put,2023-12-15,362.0,8.75,8.12,8.18,227,0,202
2774,call,2023-12-15,363.0,63.23,65.1,65.81,165,0,202
2775,put,2023-12-15,363.0,8.8,8.26,8.33,333,0,202
2776,call,2023-12-15,364.0,64.7,64.27,64.97,85,0,202
2777,put,2023-12-15,364.0,8.99,8.4,8.47,262,0,202
2778,call,2023-12-15,365.0,62.99,63.4,64.17,1672,0,202
2779,put,2023-12-15,365.0,8.57,8.55,8.62,14082,6,202
2780,call,2023-12-15,366.0,61.84,62.58,63.34,44,0,202
2781,put,2023-12-15,366.0,9.4,8.69,8.78,213,0,202
2782,call,2023-12-15,367.0,61.63,61.75,62.51,95,0,202
2783,put,2023-12-15,367.0,9.46,8.85,8.92,224,0,202
2784,call,2023-12-15,368.0,62.16,60.96,61.68,68,0,202
2785,put,2023-12-15,368.0,9.87,9.01,9.08,77,0,202
2786,call,2023-12-15,369.0,62.97,60.14,60.82,83,0,202
2787,put,2023-12-15,369.0,10.04,9.16,9.23,102,0,202
2788,call,2023-12-15,370.0,57.22,59.32,59.86,3124,0,202
2789,put,2023-12-15,370.0,9.44,9.32,9.39,35516,488,202
2790,call,2023-12-15,371.0,60.12,58.51,59.15,21,0,202
2791,put,2023-12-15,371.0,9.71,9.49,9.55,149,65,202
2792,call,2023-12-15,372.0,57.23,57.69,58.34,49,2,202
2793,put,2023-12-15,372.0,9.88,9.64,9.74,102,5,202
2794,call,2023-12-15,373.0,59.7,56.88,57.52,129,0,202
2795,put,2023-12-15,373.0,10.52,9.82,9.88,87,0,202
2796,call,2023-12-15,374.0,58.19,56.07,56.73,90,0,202
2797,put,2023-12-15,374.0,10.34,9.98,10.05,65,5,202
2798,call,2023-12-15,375.0,55.06,55.27,55.92,3234,6,202
2799,put,2023-12-15,375.0,10.3,10.16,10.23,32293,13,202
2800,call,2023-12-15,376.0,57.85,54.46,55.07,172,0,202
2801,put,2023-12-15,376.0,11.18,10.33,10.4,20,0,202
2802,call,2023-12-15,377.0,408.53,53.66,54.29,189,0,202
2803,put,2023-12-15,377.0,11.07,10.51,10.58,63,0,202
2804,call,2023-12-15,378.0,54.59,52.87,53.51,2,0,202
2805,put,2023-12-15,378.0,11.52,10.69,10.77,224,0,202
2806,call,2023-12-15,379.0,52.02,52.07,52.71,4,0,202
2807,put,2023-12-15,379.0,11.98,10.88,10.95,29,0,202
2808,call,2023-12-15,380.0,50.84,51.28,51.91,4244,4,202
2809,put,2023-12-15,380.0,11.17,11.07,11.14,12061,32,202
2810,call,2023-12-15,381.0,52.37,50.49,51.12,21,0,202
2811,put,2023-12-15,381.0,12.09,11.26,11.33,161,0,202
2812,call,2023-12-15,382.0,51.8,49.7,50.32,19,0,202
2813,put,2023-12-15,382.0,12.8,11.45,11.53,52,0,202
2814,call,2023-12-15,383.0,51.06,48.92,49.54,256,0,202
2815,put,2023-12-15,383.0,15.26,11.65,11.72,51,0,202
2816,call,2023-12-15,384.0,50.21,48.14,48.73,261,0,202
2817,put,2023-12-15,384.0,12.06,11.84,11.92,81,10,202
2818,call,2023-12-15,385.0,47.15,47.36,47.97,6773,20,202
2819,put,2023-12-15,385.0,12.39,12.05,12.13,13389,15,202
2820,call,2023-12-15,386.0,48.57,46.58,47.17,59,0,202
2821,put,2023-12-15,386.0,12.62,12.25,12.33,168,0,202
2822,call,2023-12-15,387.0,45.7,45.81,46.4,36,0,202
2823,put,2023-12-15,387.0,13.68,12.46,12.54,334,0,202
2824,call,2023-12-15,388.0,43.72,45.04,45.62,40,0,202
2825,put,2023-12-15,388.0,13.04,12.68,12.76,66,2,202
2826,call,2023-12-15,389.0,47.55,44.27,44.85,46,0,202
2827,put,2023-12-15,389.0,14.2,12.9,12.98,71,0,202
2828,call,2023-12-15,390.0,42.94,43.51,44.1,4691,4,202
2829,put,2023-12-15,390.0,13.25,13.12,13.2,15341,54,202
2830,call,2023-12-15,391.0,41.83,42.75,43.32,42,0,202
2831,put,2023-12-15,391.0,14.45,13.34,13.42,100,0,202
2832,call,2023-12-15,392.0,41.04,41.99,42.54,28,0,202
2833,put,2023-12-15,392.0,14.12,13.57,13.67,1382,1,202
2834,call,2023-12-15,393.0,41.0,41.24,41.82,7,0,202
2835,put,2023-12-15,393.0,14.93,13.8,13.89,127,0,202
2836,call,2023-12-15,394.0,42.7,40.49,41.07,12,0,202
2837,put,2023-12-15,394.0,15.04,14.04,14.12,160,0,202
2838,call,2023-12-15,395.0,39.91,39.74,40.32,4963,3,202
2839,put,2023-12-15,395.0,14.92,14.27,14.36,16113,13,202
2840,call,2023-12-15,396.0,39.63,39.0,39.57,13,0,202
2841,put,2023-12-15,396.0,14.3,14.52,14.6,562,0,202
2842,call,2023-12-15,397.0,39.62,38.26,38.82,119,0,202
2843,put,2023-12-15,397.0,16.24,14.76,14.87,497,0,202
2844,call,2023-12-15,398.0,39.42,37.48,38.11,34,0,202
2845,put,2023-12-15,398.0,15.17,15.01,15.11,401,7,202
2846,call,2023-12-15,399.0,35.34,36.79,37.31,20,0,202
2847,put,2023-12-15,399.0,15.43,15.27,15.36,259,32,202
2848,call,2023-12-15,400.0,36.1,36.06,36.61,14264,24,202
2849,put,2023-12-15,400.0,15.59,15.53,15.62,37152,156,202
2850,call,2023-12-15,401.0,35.34,35.33,35.84,104,0,202
2851,put,2023-12-15,401.0,15.87,15.8,15.88,402,97,202
2852,call,2023-12-15,402.0,34.54,34.61,35.16,100,1,202
2853,put,2023-12-15,402.0,16.17,16.06,16.15,111,100,202
2854,call,2023-12-15,403.0,30.74,33.89,34.44,169,0,202
2855,put,2023-12-15,403.0,17.5,16.33,16.43,157,1,202
2856,call,2023-12-15,404.0,31.41,33.15,33.75,220,0,202
2857,put,2023-12-15,404.0,17.09,16.61,16.7,2461,1,202
2858,call,2023-12-15,405.0,32.04,32.47,32.99,6330,10,202
2859,put,2023-12-15,405.0,17.04,16.89,16.99,17755,31,202
2860,call,2023-12-15,406.0,32.09,31.73,32.33,29,3,202
2861,put,2023-12-15,406.0,17.24,17.18,17.27,983,1,202
2862,call,2023-12-15,407.0,30.36,31.06,31.56,323,1,202
2863,put,2023-12-15,407.0,17.69,17.47,17.57,578,4,202
2864,call,2023-12-15,408.0,30.85,30.37,30.87,35,4,202
2865,put,2023-12-15,408.0,17.92,17.77,17.87,576,11,202
2866,call,2023-12-15,409.0,28.5,29.67,30.15,317,0,202
2867,put,2023-12-15,409.0,18.25,18.07,18.17,1055,9,202
2868,call,2023-12-15,410.0,29.08,28.98,29.49,6774,26,202
2869,put,2023-12-15,410.0,18.54,18.38,18.47,35909,48,202
2870,call,2023-12-15,411.0,28.37,28.27,28.84,796,104,202
2871,put,2023-12-15,411.0,18.88,18.69,18.79,1294,165,202
2872,call,2023-12-15,412.0,27.56,27.62,28.1,356,4,202
2873,put,2023-12-15,412.0,19.1,19.01,19.11,977,346,202
2874,call,2023-12-15,413.0,27.1,26.95,27.46,147,0,202
2875,put,2023-12-15,413.0,19.45,19.34,19.44,365,33,202
2876,call,2023-12-15,414.0,25.63,26.31,26.82,1529,0,202
2877,put,2023-12-15,414.0,20.0,19.67,19.77,1695,5,202
2878,call,2023-12-15,415.0,25.72,25.75,26.12,7616,13,202
2879,put,2023-12-15,415.0,20.13,20.02,20.11,9802,362,202
2880,call,2023-12-15,416.0,24.86,24.99,25.43,18,0,202
2881,put,2023-12-15,416.0,22.5,20.36,20.48,159,0,202
2882,call,2023-12-15,417.0,24.07,24.31,24.8,75,2,202
2883,put,2023-12-15,417.0,22.03,20.61,20.94,730,0,202
2884,call,2023-12-15,418.0,23.03,23.64,24.18,193,0,202
2885,put,2023-12-15,418.0,23.1,20.94,21.3,83,0,202
2886,call,2023-12-15,419.0,24.07,23.02,23.51,262,0,202
2887,put,2023-12-15,419.0,26.75,21.27,21.74,67,0,202
2888,call,2023-12-15,420.0,22.09,22.39,22.87,12323,5,202
2889,put,2023-12-15,420.0,21.9,21.67,22.13,15283,40,202
2890,call,2023-12-15,421.0,21.73,21.73,22.27,93,1,202
2891,put,2023-12-15,421.0,23.83,22.06,22.53,38,0,202
2892,call,2023-12-15,422.0,20.42,21.15,21.62,119,0,202
2893,put,2023-12-15,422.0,23.24,22.45,22.92,13,2,202
2894,call,2023-12-15,423.0,20.76,20.52,21.0,523,0,202
2895,put,2023-12-15,423.0,28.88,22.82,23.36,16,0,202
2896,call,2023-12-15,424.0,20.17,19.92,20.41,177,0,202
2897,put,2023-12-15,424.0,25.0,23.23,23.77,47,0,202
2898,call,2023-12-15,425.0,19.31,19.35,19.66,9504,13,202
2899,put,2023-12-15,425.0,25.25,23.68,24.16,21520,1,202
2900,call,2023-12-15,426.0,20.17,18.77,19.07,388,0,202
2901,put,2023-12-15,426.0,25.21,24.11,24.6,12,0,202
2902,call,2023-12-15,427.0,18.02,18.18,18.48,241,0,202
2903,put,2023-12-15,427.0,27.15,24.52,25.07,167,0,202
2904,call,2023-12-15,428.0,17.35,17.61,17.91,636,2,202
2905,put,2023-12-15,428.0,26.86,25.0,25.49,69,0,202
2906,call,2023-12-15,429.0,16.96,17.13,17.27,495,10,202
2907,put,2023-12-15,429.0,27.72,25.46,25.96,411,0,202
2908,call,2023-12-15,430.0,16.42,16.59,16.72,20788,783,202
2909,put,2023-12-15,430.0,26.92,25.93,26.44,17344,3,202
2910,call,2023-12-15,431.0,15.97,16.03,16.14,617,97,202
2911,put,2023-12-15,431.0,29.39,26.42,26.93,306,0,202
2912,call,2023-12-15,432.0,15.3,15.48,15.62,667,0,202
2913,put,2023-12-15,432.0,28.83,26.88,27.43,609,0,202
2914,call,2023-12-15,433.0,14.45,14.94,15.08,1155,0,202
2915,put,2023-12-15,433.0,409.43,27.42,27.94,986,0,202
2916,call,2023-12-15,434.0,13.88,14.39,14.53,1501,0,202
2917,put,2023-12-15,434.0,29.09,27.91,28.49,668,0,202
2918,call,2023-12-15,435.0,13.76,13.88,14.02,10077,26,202
2919,put,2023-12-15,435.0,30.06,28.44,29.03,13270,0,202
2920,call,2023-12-15,436.0,12.86,13.38,13.52,482,41,202
2921,put,2023-12-15,436.0,32.8,29.01,29.56,208,0,202
2922,call,2023-12-15,437.0,12.87,12.89,13.03,711,46,202
2923,put,2023-12-15,437.0,30.05,29.57,30.13,858,1,202
2924,call,2023-12-15,438.0,12.2,12.4,12.53,885,0,202
2925,put,2023-12-15,438.0,30.9,30.15,30.71,106,2,202
2926,call,2023-12-15,439.0,12.17,11.91,12.05,264,0,202
2927,put,2023-12-15,439.0,31.64,30.73,31.31,346,0,202
2928,call,2023-12-15,440.0,11.33,11.43,11.56,10452,85,202
2929,put,2023-12-15,440.0,33.75,31.33,31.92,4509,0,202
2930,call,2023-12-15,441.0,10.5,10.98,11.1,2052,0,202
2931,put,2023-12-15,441.0,34.54,31.95,32.55,603,0,202
2932,call,2023-12-15,442.0,10.54,10.54,10.65,4290,748,202
2933,put,2023-12-15,442.0,33.72,32.58,33.2,4442,0,202
2934,call,2023-12-15,443.0,9.91,10.1,10.21,2422,1637,202
2935,put,2023-12-15,443.0,31.19,33.23,33.86,386,0,202
2936,call,2023-12-15,444.0,9.65,9.66,9.78,650,751,202
2937,put,2023-12-15,444.0,35.13,33.89,34.53,144,0,202
2938,call,2023-12-15,445.0,9.17,9.25,9.37,8145,46,202
2939,put,2023-12-15,445.0,36.81,34.57,35.23,3190,0,202
2940,call,2023-12-15,446.0,9.02,8.84,8.96,373,15,202
2941,put,2023-12-15,446.0,36.81,35.26,35.93,34,0,202
2942,call,2023-12-15,447.0,8.26,8.46,8.58,2025,1,202
2943,put,2023-12-15,447.0,38.31,35.97,36.66,575,0,202
2944,call,2023-12-15,448.0,8.02,8.08,8.21,3004,30,202
2945,put,2023-12-15,448.0,37.8,36.7,37.4,504,0,202
2946,call,2023-12-15,449.0,7.66,7.71,7.85,1651,30,202
2947,put,2023-12-15,449.0,38.29,37.41,38.2,496,0,202
2948,call,2023-12-15,450.0,7.4,7.36,7.46,23160,57,202
2949,put,2023-12-15,450.0,38.6,38.16,38.97,9947,4,202
2950,call,2023-12-15,451.0,6.73,6.99,7.11,81,0,202
2951,put,2023-12-15,451.0,39.95,38.98,39.72,1,0,202
2952,call,2023-12-15,452.0,6.34,6.67,6.78,411,0,202
2953,put,2023-12-15,452.0,42.0,39.73,40.57,1,0,202
2954,call,2023-12-15,453.0,6.32,6.35,6.46,352,1,202
2955,put,2023-12-15,453.0,0.0,40.57,41.35,0,0,202
2956,call,2023-12-15,454.0,7.3,6.04,6.16,703,0,202
2957,put,2023-12-15,454.0,43.45,41.39,42.18,5,0,202
2958,call,2023-12-15,455.0,5.76,5.74,5.84,12023,4,202
2959,put,2023-12-15,455.0,43.98,42.18,43.07,790,0,202
2960,call,2023-12-15,456.0,5.49,5.44,5.54,145,0,202
2961,put,2023-12-15,456.0,0.0,43.03,43.95,0,0,202
2962,call,2023-12-15,457.0,5.03,5.17,5.27,60,1,202
2963,put,2023-12-15,457.0,50.8,43.94,44.78,0,0,202
2964,call,2023-12-15,458.0,5.28,4.91,5.01,148,0,202
2965,put,2023-12-15,458.0,0.0,44.81,45.67,0,0,202
2966,call,2023-12-15,459.0,4.51,4.66,4.76,164,0,202
2967,put,2023-12-15,459.0,0.0,45.69,46.58,0,0,202
2968,call,2023-12-15,460.0,4.39,4.41,4.51,17078,8,202
2969,put,2023-12-15,460.0,49.11,46.59,47.52,302,0,202
2970,call,2023-12-15,461.0,4.53,4.17,4.26,1505,0,202
2971,put,2023-12-15,461.0,49.9,47.52,48.5,2,0,202
2972,call,2023-12-15,462.0,4.3,3.95,4.05,814,0,202
2973,put,2023-12-15,462.0,56.0,48.5,49.52,0,0,202
2974,call,2023-12-15,463.0,3.62,3.75,3.84,144,86,202
2975,put,2023-12-15,463.0,0.0,49.49,50.53,0,0,202
2976,call,2023-12-15,464.0,4.39,3.55,3.64,164,0,202
2977,put,2023-12-15,464.0,0.0,50.49,51.53,0,0,202
2978,call,2023-12-15,465.0,3.36,3.36,3.45,5477,1,202
2979,put,2023-12-15,465.0,55.91,51.49,52.53,33,0,202
2980,call,2023-12-15,466.0,2.96,3.17,3.25,242,0,202
2981,put,2023-12-15,466.0,0.0,52.49,53.53,0,0,202
2982,call,2023-12-15,467.0,3.56,3.0,3.08,6,0,202
2983,put,2023-12-15,467.0,55.33,53.43,54.59,0,0,202
2984,call,2023-12-15,468.0,3.01,2.84,2.93,107,0,202
2985,put,2023-12-15,468.0,0.0,54.49,55.53,0,0,202
2986,call,2023-12-15,469.0,2.61,2.69,2.78,106,0,202
2987,put,2023-12-15,469.0,0.0,55.43,56.58,0,0,202
2988,call,2023-12-15,470.0,2.55,2.55,2.62,4861,125,202
2989,put,2023-12-15,470.0,57.48,56.53,57.59,90,150,202
2990,call,2023-12-15,471.0,2.66,2.4,2.5,209,0,202
2991,put,2023-12-15,471.0,0.0,57.43,58.58,0,0,202
2992,call,2023-12-15,472.0,2.68,2.29,2.34,451,0,202
2993,put,2023-12-15,472.0,0.0,58.49,59.53,0,0,202
2994,call,2023-12-15,473.0,2.2,2.16,2.23,126,1,202
2995,put,2023-12-15,473.0,0.0,59.49,60.53,0,0,202
2996,call,2023-12-15,474.0,2.04,2.05,2.12,18,1,202
2997,put,2023-12-15,474.0,0.0,60.43,61.58,0,0,202
2998,call,2023-12-15,475.0,1.93,1.94,2.01,6920,4,202
2999,put,2023-12-15,475.0,62.48,61.43,62.58,48,50,202
3000,call,2023-12-15,480.0,1.5,1.49,1.54,29619,1,202
3001,put,2023-12-15,480.0,67.47,66.43,67.58,27,50,202
3002,call,2023-12-15,485.0,1.17,1.15,1.18,5081,69,202
3003,put,2023-12-15,485.0,409.53,71.49,72.53,0,0,202
3004,call,2023-12-15,490.0,0.9,0.9,0.94,10148,4,202
3005,put,2023-12-15,490.0,407.03,76.48,77.53,2,0,202
3006,call,2023-12-15,495.0,0.74,0.71,0.75,2632,3,202
3007,put,2023-12-15,495.0,99.0,81.48,82.53,0,0,202
3008,call,2023-12-15,500.0,0.62,0.58,0.6,20689,1122,202
3009,put,2023-12-15,500.0,89.2,86.48,87.53,17,0,202
3010,call,2023-12-15,505.0,0.48,0.46,0.49,10512,0,202
3011,put,2023-12-15,505.0,108.17,91.43,92.58,0,0,202
3012,call,2023-12-15,510.0,0.39,0.38,0.41,11913,11,202
3013,put,2023-12-15,510.0,100.49,96.48,97.52,7,0,202
3014,call,2023-12-15,515.0,0.36,0.32,0.34,14158,0,202
3015,put,2023-12-15,515.0,122.25,101.48,102.52,0,0,202
3016,call,2023-12-15,520.0,0.28,0.26,0.29,13136,8,202
3017,put,2023-12-15,520.0,406.23,106.48,107.52,0,0,202
3018,call,2023-12-15,525.0,0.26,0.22,0.24,9199,0,202
3019,put,2023-12-15,525.0,407.43,111.48,112.52,9,0,202
3020,call,2023-12-15,530.0,0.2,0.19,0.21,5912,55,202
3021,put,2023-12-15,530.0,122.43,116.48,117.52,5,0,202
3022,call,2023-12-15,535.0,0.16,0.16,0.18,11329,0,202
3023,put,2023-12-15,535.0,167.78,121.48,122.52,0,0,202
3024,call,2023-12-15,540.0,0.15,0.13,0.15,14633,0,202
3025,put,2023-12-15,540.0,128.12,126.48,127.52,1,0,202
3026,call,2023-12-15,545.0,0.12,0.12,0.14,10818,50,202
3027,put,2023-12-15,545.0,133.15,131.48,132.52,0,0,202
3028,call,2023-12-15,550.0,0.11,0.11,0.12,16188,3,202
3029,put,2023-12-15,550.0,159.51,136.48,137.52,0,0,202
3030,call,2023-12-15,555.0,0.1,0.09,0.1,7081,0,202
3031,put,2023-12-15,555.0,143.06,141.48,142.52,1,0,202
3032,call,2023-12-15,560.0,0.1,0.07,0.09,7764,0,202
3033,put,2023-12-15,560.0,408.83,146.47,147.52,0,0,202
3034,call,2023-12-15,565.0,0.09,0.06,0.08,8949,0,202
3035,put,2023-12-15,565.0,185.15,151.47,152.52,0,0,202
3036,call,2023-12-15,570.0,0.07,0.05,0.07,6526,0,202
3037,put,2023-12-15,570.0,407.53,156.47,157.52,0,0,202
3038,call,2023-12-15,575.0,0.09,0.04,0.07,6042,0,202
3039,put,2023-12-15,575.0,176.63,161.47,162.52,0,0,202
3040,call,2023-12-15,580.0,0.06,0.04,0.06,4751,0,202
3041,put,2023-12-15,580.0,189.18,166.49,167.54,0,0,202
3042,call,2023-12-15,585.0,2.47,0.03,0.05,1012,0,202
3043,put,2023-12-15,585.0,406.43,171.47,172.51,0,0,202
3044,call,2023-12-15,590.0,0.05,0.03,0.05,2320,1,202
3045,put,2023-12-15,590.0,178.38,176.42,177.57,1,0,202
3046,call,2023-12-15,595.0,0.06,0.02,0.04,1661,0,202
3047,put,2023-12-15,595.0,220.04,181.47,182.51,0,0,202
3048,call,2023-12-15,600.0,0.04,0.03,0.04,7581,0,202
3049,put,2023-12-15,600.0,408.73,186.41,187.57,0,0,202
3050,call,2023-12-15,605.0,0.04,0.03,0.04,2297,0,202
3051,put,2023-12-15,605.0,408.33,191.47,192.51,0,0,202
3052,call,2023-12-15,610.0,0.02,0.01,0.03,673,0,202
3053,put,2023-12-15,610.0,235.2,196.47,197.51,0,0,202
3054,call,2023-12-15,615.0,0.05,0.01,0.03,260,0,202
3055,put,2023-12-15,615.0,407.13,201.47,202.51,0,0,202
3056,call,2023-12-15,620.0,408.53,0.01,0.03,972,0,202
3057,put,2023-12-15,620.0,408.83,206.41,207.56,0,0,202
3058,call,2023-12-15,625.0,0.04,0.01,0.03,1439,0,202
3059,put,2023-12-15,625.0,231.0,211.47,212.51,0,0,202
3060,call,2023-12-15,630.0,0.04,0.01,0.03,7251,0,202
3061,put,2023-12-15,630.0,230.88,216.46,217.51,0,0,202
3062,call,2023-12-15,635.0,0.04,0.01,0.03,1281,0,202
3063,put,2023-12-15,635.0,184.2,221.41,222.56,0,0,202
3064,call,2023-12-15,640.0,0.03,0.01,0.02,103,0,202
3065,put,2023-12-15,640.0,407.23,226.41,227.56,0,0,202
3066,call,2023-12-15,645.0,0.04,0.01,0.02,221,0,202
3067,put,2023-12-15,645.0,409.53,231.46,232.51,0,0,202
3068,call,2023-12-15,650.0,0.01,0.0,0.02,5152,0,202
3069,put,2023-12-15,650.0,269.0,236.46,237.51,0,0,202
3070,call,2023-12-15,655.0,0.03,0.0,0.02,1384,0,202
3071,put,2023-12-15,655.0,191.0,241.46,242.51,0,0,202
3072,call,2023-12-15,660.0,0.02,0.0,0.02,35383,0,202
3073,put,2023-12-15,660.0,253.37,246.46,247.51,0,0,202
3074,call,2023-12-15,665.0,0.03,0.0,0.02,3291,0,202
3075,put,2023-12-15,665.0,191.5,251.45,252.51,0,0,202
3076,call,2023-12-15,670.0,405.73,0.0,0.02,258,0,202
3077,put,2023-12-15,670.0,0.0,256.45,257.51,0,0,202
3078,call,2023-12-15,675.0,0.02,0.0,0.02,168,0,202
3079,put,2023-12-15,675.0,406.63,261.39,262.56,0,0,202
3080,call,2023-12-15,680.0,406.03,0.0,0.02,129,0,202
3081,put,2023-12-15,680.0,0.0,266.39,267.57,0,0,202
3082,call,2023-12-15,685.0,0.02,0.0,0.02,33,0,202
3083,put,2023-12-15,685.0,405.93,271.39,272.57,0,0,202
3084,call,2023-12-15,690.0,0.01,0.0,0.02,35,0,202
3085,put,2023-12-15,690.0,0.0,276.44,277.51,0,0,202
3086,call,2023-12-15,695.0,0.01,0.0,0.02,1128,0,202
3087,put,2023-12-15,695.0,0.0,281.44,282.51,0,0,202
3088,call,2023-12-15,700.0,0.01,0.0,0.01,13901,0,202
3089,put,2023-12-15,700.0,288.07,286.38,287.57,0,0,202
3090,call,2023-12-15,705.0,0.02,0.0,0.01,22,0,202
3091,put,2023-12-15,705.0,409.63,291.44,292.51,0,0,202
3092,call,2023-12-15,710.0,0.01,0.0,0.01,172,0,202
3093,put,2023-12-15,710.0,408.23,296.44,297.51,0,0,202
3094,call,2023-12-15,715.0,0.01,0.0,0.01,80,0,202
3095,put,2023-12-15,715.0,409.13,301.38,302.57,0,0,202
3096,call,2023-12-15,720.0,407.53,0.0,0.01,866,0,202
3097,put,2023-12-15,720.0,406.63,306.37,307.57,0,0,202
3098,call,2023-12-29,270.0,148.21,149.08,150.43,53,0,216
3099,put,2023-12-29,270.0,2.07,2.05,2.07,1394,34,216
3100,call,2023-12-29,275.0,143.88,144.3,145.79,5,0,216
3101,put,2023-12-29,275.0,2.68,2.19,2.22,759,0,216
3102,call,2023-12-29,280.0,137.28,139.6,141.09,8,0,216
3103,put,2023-12-29,280.0,2.37,2.35,2.41,831,2,216
3104,call,2023-12-29,285.0,136.8,134.92,136.39,5,0,216
3105,put,2023-12-29,285.0,3.13,2.53,2.56,480,0,216
3106,call,2023-12-29,290.0,119.91,130.24,131.73,18,0,216
3107,put,2023-12-29,290.0,2.74,2.72,2.76,244,1,216
3108,call,2023-12-29,295.0,120.63,125.68,126.99,7,0,216
3109,put,2023-12-29,295.0,2.95,2.93,2.98,267,3,216
3110,call,2023-12-29,300.0,126.16,121.04,122.35,191,0,216
3111,put,2023-12-29,300.0,3.19,3.16,3.21,1858,20,216
3112,call,2023-12-29,305.0,116.11,116.37,117.79,31,0,216
3113,put,2023-12-29,305.0,3.51,3.4,3.46,133,0,216
3114,call,2023-12-29,310.0,115.58,111.81,113.09,67,0,216
3115,put,2023-12-29,310.0,3.81,3.67,3.72,5400,5,216
3116,call,2023-12-29,315.0,105.96,107.2,108.63,46,0,216
3117,put,2023-12-29,315.0,4.07,3.99,4.02,56,14,216
3118,call,2023-12-29,320.0,103.35,102.68,104.07,88,0,216
3119,put,2023-12-29,320.0,4.38,4.28,4.35,416,5,216
3120,call,2023-12-29,325.0,92.5,98.18,99.55,51,0,216
3121,put,2023-12-29,325.0,4.92,4.63,4.71,435,0,216
3122,call,2023-12-29,326.0,95.84,97.35,98.59,6,0,216
3123,put,2023-12-29,326.0,5.09,4.71,4.8,76,0,216
3124,call,2023-12-29,327.0,93.63,96.39,97.75,200,0,216
3125,put,2023-12-29,327.0,5.05,4.78,4.87,39,0,216
3126,call,2023-12-29,328.0,96.12,95.56,96.79,14,0,216
3127,put,2023-12-29,328.0,5.19,4.86,4.95,636,0,216
3128,call,2023-12-29,329.0,407.83,94.67,95.89,1,0,216
3129,put,2023-12-29,329.0,5.53,4.94,5.03,905,0,216
3130,call,2023-12-29,330.0,94.51,93.76,94.99,6,0,216
3131,put,2023-12-29,330.0,5.16,5.02,5.11,1668,1,216
3132,call,2023-12-29,331.0,91.16,92.89,94.11,3,0,216
3133,put,2023-12-29,331.0,5.4,5.1,5.2,85,0,216
3134,call,2023-12-29,332.0,91.82,91.97,93.18,52,0,216
3135,put,2023-12-29,332.0,5.8,5.19,5.29,9,0,216
3136,call,2023-12-29,333.0,89.31,91.11,92.33,26,0,216
3137,put,2023-12-29,333.0,5.63,5.27,5.38,45,0,216
3138,call,2023-12-29,334.0,89.32,90.22,91.44,9,0,216
