,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
3172,call,2023-08-18,530.0,0.04,0.0,0.02,105,0
3173,put,2023-08-18,530.0,0.0,116.54,117.46,0,0
3174,call,2023-08-18,535.0,0.02,0.0,0.02,116,0
3175,put,2023-08-18,535.0,0.0,121.54,122.45,0,0
3176,call,2023-08-18,540.0,0.02,0.0,0.01,2553,0
3177,put,2023-08-18,540.0,127.95,126.54,127.45,0,0
3178,call,2023-08-18,545.0,0.01,0.0,0.01,118,0
3179,put,2023-08-18,545.0,0.0,131.54,132.45,0,0
3180,call,2023-08-18,550.0,0.02,0.0,0.01,117,0
3181,put,2023-08-18,550.0,156.82,136.54,137.45,0,0
3182,call,2023-08-18,555.0,0.01,0.0,0.01,53,0
3183,put,2023-08-18,555.0,161.93,141.54,142.45,0,0
3184,call,2023-08-18,560.0,0.02,0.0,0.01,283,0
3185,put,2023-08-18,560.0,0.0,146.54,147.45,0,0
3186,call,2023-09-15,150.0,264.35,263.61,264.53,36,0
3187,put,2023-09-15,150.0,0.12,0.11,0.12,11075,209
3188,call,2023-09-15,155.0,263.36,258.7,259.63,1,0
3189,put,2023-09-15,155.0,0.14,0.12,0.13,4111,1
3190,call,2023-09-15,160.0,407.63,253.65,254.88,1,0
3191,put,2023-09-15,160.0,0.16,0.13,0.14,3283,6
3192,call,2023-09-15,165.0,209.2,248.86,249.88,2,0
3193,put,2023-09-15,165.0,0.18,0.15,0.16,2091,0
3194,call,2023-09-15,170.0,243.57,244.01,244.93,6,0
3195,put,2023-09-15,170.0,0.17,0.16,0.17,7045,31
3196,call,2023-09-15,175.0,0.0,239.12,240.04,0,0
3197,put,2023-09-15,175.0,0.2,0.18,0.19,3926,3
3198,call,2023-09-15,180.0,233.06,234.22,235.14,1,0
3199,put,2023-09-15,180.0,0.2,0.2,0.21,1959,40
3200,call,2023-09-15,185.0,0.0,229.33,230.25,0,0
3201,put,2023-09-15,185.0,0.26,0.22,0.23,2232,0
3202,call,2023-09-15,190.0,223.21,224.39,225.4,6,0
3203,put,2023-09-15,190.0,0.28,0.24,0.25,2263,1
3204,call,2023-09-15,195.0,407.03,219.55,220.46,13,0
3205,put,2023-09-15,195.0,0.32,0.26,0.27,2101,0
3206,call,2023-09-15,200.0,214.2,214.66,215.57,30,0
3207,put,2023-09-15,200.0,0.29,0.28,0.29,9520,10
3208,call,2023-09-15,205.0,214.75,209.78,210.68,2,0
3209,put,2023-09-15,205.0,0.31,0.31,0.32,2934,2
3210,call,2023-09-15,210.0,409.73,204.74,205.96,17,0
3211,put,2023-09-15,210.0,0.34,0.33,0.34,3957,14
3212,call,2023-09-15,215.0,192.0,199.96,200.96,12,0
3213,put,2023-09-15,215.0,0.38,0.36,0.37,5660,560
3214,call,2023-09-15,220.0,194.56,195.13,196.03,9,0
3215,put,2023-09-15,220.0,0.4,0.39,0.41,2590,27
3216,call,2023-09-15,225.0,407.83,190.25,191.15,3,0
3217,put,2023-09-15,225.0,0.44,0.43,0.44,1577,576
3218,call,2023-09-15,230.0,179.09,185.22,186.42,4,0
3219,put,2023-09-15,230.0,0.53,0.46,0.48,2515,0
3220,call,2023-09-15,235.0,182.03,180.5,181.39,7,0
3221,put,2023-09-15,235.0,0.51,0.5,0.52,4750,1
3222,call,2023-09-15,240.0,174.6,175.58,176.56,8,0
3223,put,2023-09-15,240.0,0.55,0.55,0.56,2437,45
3224,call,2023-09-15,245.0,159.5,170.76,171.64,1,0
3225,put,2023-09-15,245.0,0.6,0.59,0.6,2712,2
3226,call,2023-09-15,250.0,166.4,165.84,166.82,41,0
3227,put,2023-09-15,250.0,0.66,0.64,0.65,15269,6
3228,call,2023-09-15,255.0,158.3,161.02,161.9,7,0
3229,put,2023-09-15,255.0,0.7,0.69,0.7,3256,0
3230,call,2023-09-15,260.0,156.8,156.16,157.04,14,0
3231,put,2023-09-15,260.0,0.77,0.74,0.75,3964,191
3232,call,2023-09-15,265.0,147.53,151.31,152.18,74,0
3233,put,2023-09-15,265.0,0.81,0.8,0.81,2543,972
3234,call,2023-09-15,270.0,144.5,146.41,147.37,3,0
3235,put,2023-09-15,270.0,0.88,0.87,0.88,2756,21
3236,call,2023-09-15,275.0,142.41,141.56,142.51,54,0
3237,put,2023-09-15,275.0,0.94,0.94,0.95,2657,26
3238,call,2023-09-15,280.0,134.47,136.77,137.62,59,0
3239,put,2023-09-15,280.0,1.05,1.01,1.03,3484,7
3240,call,2023-09-15,285.0,135.54,131.93,132.78,65,0
3241,put,2023-09-15,285.0,1.1,1.09,1.1,1447,104
3242,call,2023-09-15,290.0,125.14,127.06,127.99,60,0
3243,put,2023-09-15,290.0,1.19,1.18,1.19,4351,232
3244,call,2023-09-15,295.0,407.83,122.29,123.13,58,0
3245,put,2023-09-15,295.0,1.32,1.27,1.29,2299,105
3246,call,2023-09-15,300.0,117.75,117.48,118.31,178,0
3247,put,2023-09-15,300.0,1.39,1.38,1.39,24569,627
3248,call,2023-09-15,305.0,112.65,112.64,113.54,106,10
3249,put,2023-09-15,305.0,1.52,1.5,1.51,6936,4
3250,call,2023-09-15,310.0,108.04,107.9,108.71,793,0
3251,put,2023-09-15,310.0,1.64,1.63,1.64,14343,30
3252,call,2023-09-15,315.0,86.89,103.13,103.93,115,0
3253,put,2023-09-15,315.0,1.79,1.77,1.79,19292,28
3254,call,2023-09-15,320.0,92.5,98.33,99.19,162,0
3255,put,2023-09-15,320.0,1.94,1.94,1.95,15280,251
3256,call,2023-09-15,325.0,92.96,93.59,94.47,119,0
3257,put,2023-09-15,325.0,2.14,2.12,2.14,8985,185
3258,call,2023-09-15,330.0,86.1,88.93,89.69,230,0
3259,put,2023-09-15,330.0,2.35,2.32,2.34,14620,23
3260,call,2023-09-15,335.0,85.0,84.2,85.0,199,0
3261,put,2023-09-15,335.0,2.61,2.56,2.58,7623,8
3262,call,2023-09-15,340.0,405.93,79.59,80.32,549,0
3263,put,2023-09-15,340.0,2.85,2.82,2.84,22516,436
3264,call,2023-09-15,345.0,73.72,74.93,75.71,60,0
3265,put,2023-09-15,345.0,3.15,3.12,3.14,14594,29
3266,call,2023-09-15,346.0,75.88,74.01,74.79,2,0
3267,put,2023-09-15,346.0,3.19,3.18,3.2,4022,14
3268,call,2023-09-15,347.0,74.21,73.13,73.83,95,0
3269,put,2023-09-15,347.0,3.33,3.25,3.27,1768,1
3270,call,2023-09-15,348.0,71.37,72.17,72.94,2,0
3271,put,2023-09-15,348.0,3.85,3.31,3.34,444,0
3272,call,2023-09-15,349.0,65.53,71.29,71.99,1,0
3273,put,2023-09-15,349.0,3.83,3.38,3.41,586,0
3274,call,2023-09-15,350.0,68.5,70.34,71.11,1694,6
3275,put,2023-09-15,350.0,3.49,3.45,3.48,35782,177
3276,call,2023-09-15,351.0,65.61,69.47,70.15,0,0
3277,put,2023-09-15,351.0,3.63,3.53,3.55,3585,7
3278,call,2023-09-15,352.0,0.0,68.56,69.24,0,0
3279,put,2023-09-15,352.0,4.11,3.6,3.63,943,0
3280,call,2023-09-15,353.0,0.0,67.62,68.36,0,0
3281,put,2023-09-15,353.0,4.06,3.68,3.7,940,0
3282,call,2023-09-15,354.0,61.48,66.74,67.42,1,0
3283,put,2023-09-15,354.0,4.2,3.76,3.78,930,0
3284,call,2023-09-15,355.0,64.27,65.8,66.54,690,1
3285,put,2023-09-15,355.0,3.88,3.84,3.86,5477,358
3286,call,2023-09-15,356.0,65.26,64.89,65.65,16,0
3287,put,2023-09-15,356.0,4.46,3.92,3.94,1048,0
3288,call,2023-09-15,357.0,52.96,64.03,64.73,3,0
3289,put,2023-09-15,357.0,4.04,4.0,4.03,1465,7
3290,call,2023-09-15,358.0,60.82,63.14,63.83,4,0
3291,put,2023-09-15,358.0,4.12,4.09,4.12,1793,7
3292,call,2023-09-15,359.0,63.79,62.21,62.88,95,0
3293,put,2023-09-15,359.0,4.23,4.18,4.21,1065,56
3294,call,2023-09-15,360.0,61.26,61.35,62.0,338,26
3295,put,2023-09-15,360.0,4.31,4.27,4.3,39914,264
3296,call,2023-09-15,361.0,61.93,60.45,61.13,542,0
3297,put,2023-09-15,361.0,4.4,4.36,4.4,2521,99
3298,call,2023-09-15,362.0,60.89,59.57,60.2,154,0
3299,put,2023-09-15,362.0,4.5,4.46,4.49,2668,1
3300,call,2023-09-15,363.0,58.98,58.68,59.31,2,0
3301,put,2023-09-15,363.0,4.61,4.56,4.59,3731,93
3302,call,2023-09-15,364.0,48.13,57.75,58.46,1,0
3303,put,2023-09-15,364.0,4.77,4.66,4.69,1332,9
3304,call,2023-09-15,365.0,56.25,56.88,57.56,1380,0
3305,put,2023-09-15,365.0,4.78,4.76,4.8,11361,285
3306,call,2023-09-15,366.0,56.92,56.03,56.65,3,0
3307,put,2023-09-15,366.0,4.92,4.87,4.9,1635,1
3308,call,2023-09-15,367.0,53.84,55.13,55.79,140,0
3309,put,2023-09-15,367.0,5.42,4.98,5.01,1667,0
3310,call,2023-09-15,368.0,56.07,54.27,54.88,6,0
3311,put,2023-09-15,368.0,5.14,5.09,5.12,3241,110
3312,call,2023-09-15,369.0,52.02,53.4,54.01,26,0
3313,put,2023-09-15,369.0,5.38,5.2,5.23,2366,2
3314,call,2023-09-15,370.0,50.58,52.5,53.16,361,0
3315,put,2023-09-15,370.0,5.36,5.32,5.35,39262,2049
3316,call,2023-09-15,371.0,50.6,51.66,52.26,26,0
3317,put,2023-09-15,371.0,5.47,5.43,5.47,2956,10
3318,call,2023-09-15,372.0,50.24,50.78,51.37,2,0
3319,put,2023-09-15,372.0,6.41,5.56,5.59,2213,0
3320,call,2023-09-15,373.0,50.01,49.94,50.52,889,0
3321,put,2023-09-15,373.0,6.21,5.68,5.71,1991,0
3322,call,2023-09-15,374.0,48.62,49.05,49.68,5,20
3323,put,2023-09-15,374.0,5.93,5.81,5.84,1710,4
3324,call,2023-09-15,375.0,48.49,48.22,48.79,449,14
3325,put,2023-09-15,375.0,6.01,5.94,5.97,14048,274
3326,call,2023-09-15,376.0,45.13,47.34,47.96,7,0
3327,put,2023-09-15,376.0,6.14,6.07,6.1,1409,1012
3328,call,2023-09-15,377.0,47.57,46.48,47.11,4,0
3329,put,2023-09-15,377.0,6.21,6.21,6.24,6132,4
3330,call,2023-09-15,378.0,46.08,45.64,46.25,431,0
3331,put,2023-09-15,378.0,7.01,6.34,6.38,948,0
3332,call,2023-09-15,379.0,42.71,44.82,45.37,490,0
3333,put,2023-09-15,379.0,7.56,6.49,6.52,1038,0
3334,call,2023-09-15,380.0,44.1,43.98,44.52,1147,13
3335,put,2023-09-15,380.0,6.7,6.63,6.67,39652,2006
3336,call,2023-09-15,381.0,42.55,43.14,43.68,336,0
3337,put,2023-09-15,381.0,7.05,6.78,6.82,2173,5
3338,call,2023-09-15,382.0,41.9,42.3,42.83,35,0
3339,put,2023-09-15,382.0,7.75,6.94,6.97,2081,0
3340,call,2023-09-15,383.0,41.7,41.47,42.0,44,2
3341,put,2023-09-15,383.0,7.86,7.09,7.13,5635,0
3342,call,2023-09-15,384.0,40.33,40.64,41.16,33,0
3343,put,2023-09-15,384.0,7.56,7.25,7.29,3814,1
3344,call,2023-09-15,385.0,38.73,39.82,40.33,2991,5
3345,put,2023-09-15,385.0,7.49,7.42,7.45,17060,465
3346,call,2023-09-15,386.0,37.91,38.99,39.5,79,0
3347,put,2023-09-15,386.0,7.67,7.58,7.61,7151,2
3348,call,2023-09-15,387.0,38.52,38.17,38.68,1020,0
3349,put,2023-09-15,387.0,7.84,7.76,7.79,1979,8
3350,call,2023-09-15,388.0,37.78,37.36,37.85,2619,0
3351,put,2023-09-15,388.0,8.22,7.93,7.97,10008,4
3352,call,2023-09-15,389.0,37.86,36.55,37.04,1759,0
3353,put,2023-09-15,389.0,8.12,8.11,8.15,4653,11
3354,call,2023-09-15,390.0,35.51,35.74,36.22,5327,13
3355,put,2023-09-15,390.0,8.35,8.29,8.35,39342,329
3356,call,2023-09-15,391.0,36.07,34.93,35.41,1861,0
3357,put,2023-09-15,391.0,8.92,8.48,8.52,4814,3
3358,call,2023-09-15,392.0,33.51,34.13,34.61,1267,2
3359,put,2023-09-15,392.0,9.14,8.67,8.71,11048,21
3360,call,2023-09-15,393.0,32.29,33.34,33.8,2917,53
3361,put,2023-09-15,393.0,9.12,8.89,8.91,6235,3
3362,call,2023-09-15,394.0,30.75,32.54,33.0,274,0
3363,put,2023-09-15,394.0,9.69,9.07,9.11,3022,1
3364,call,2023-09-15,395.0,31.59,31.75,32.21,4017,49
3365,put,2023-09-15,395.0,9.3,9.28,9.31,19928,487
3366,call,2023-09-15,396.0,31.82,30.97,31.42,1122,0
3367,put,2023-09-15,396.0,9.8,9.49,9.52,2632,25
3368,call,2023-09-15,397.0,29.28,30.17,30.66,1792,4
3369,put,2023-09-15,397.0,9.73,9.7,9.74,3219,2
3370,call,2023-09-15,398.0,29.49,29.41,29.85,601,3
3371,put,2023-09-15,398.0,10.2,9.92,9.96,1585,1
3372,call,2023-09-15,399.0,28.17,28.64,29.08,2646,5
3373,put,2023-09-15,399.0,10.2,10.14,10.19,4058,4
3374,call,2023-09-15,400.0,28.05,27.85,28.34,16246,40
3375,put,2023-09-15,400.0,10.38,10.38,10.42,105491,729
3376,call,2023-09-15,401.0,28.5,27.09,27.57,1357,0
3377,put,2023-09-15,401.0,10.71,10.61,10.66,1377,9
3378,call,2023-09-15,402.0,26.25,26.36,26.78,2094,1
3379,put,2023-09-15,402.0,10.91,10.86,10.9,2061,5
3380,call,2023-09-15,403.0,25.6,25.61,26.02,2774,1
3381,put,2023-09-15,403.0,11.18,11.1,11.15,3201,24
3382,call,2023-09-15,404.0,25.54,24.87,25.27,2711,0
3383,put,2023-09-15,404.0,11.49,11.36,11.4,3838,7
3384,call,2023-09-15,405.0,24.06,24.1,24.56,8954,27
3385,put,2023-09-15,405.0,11.67,11.62,11.66,18497,152
3386,call,2023-09-15,406.0,22.96,23.39,23.79,2666,2
3387,put,2023-09-15,406.0,12.24,11.89,11.93,2281,33
3388,call,2023-09-15,407.0,22.37,22.67,23.06,3562,3
3389,put,2023-09-15,407.0,12.2,12.16,12.21,934,8
3390,call,2023-09-15,408.0,21.66,21.95,22.34,7519,3
3391,put,2023-09-15,408.0,12.51,12.44,12.51,2971,136
3392,call,2023-09-15,409.0,21.21,21.23,21.62,10430,9
3393,put,2023-09-15,409.0,13.94,12.72,12.79,3662,0
3394,call,2023-09-15,410.0,20.62,20.53,20.9,24369,36
3395,put,2023-09-15,410.0,13.06,13.05,13.08,17371,1779
3396,call,2023-09-15,411.0,19.57,19.82,20.2,5915,23
3397,put,2023-09-15,411.0,13.44,13.34,13.38,3777,596
3398,call,2023-09-15,412.0,19.3,19.11,19.53,5135,50
3399,put,2023-09-15,412.0,13.76,13.65,13.7,2162,1327
3400,call,2023-09-15,413.0,18.5,18.42,18.84,2679,32
3401,put,2023-09-15,413.0,14.02,13.87,14.1,3806,15
3402,call,2023-09-15,414.0,17.55,17.75,18.16,2325,6
3403,put,2023-09-15,414.0,14.4,14.2,14.44,3747,2
3404,call,2023-09-15,415.0,16.98,17.08,17.49,13017,308
3405,put,2023-09-15,415.0,14.78,14.53,14.86,22045,306
3406,call,2023-09-15,416.0,16.13,16.44,16.8,3441,0
3407,put,2023-09-15,416.0,16.08,14.89,15.22,3856,4
3408,call,2023-09-15,417.0,15.98,15.8,16.14,6253,5
3409,put,2023-09-15,417.0,16.76,15.25,15.59,525,0
3410,call,2023-09-15,418.0,14.81,15.16,15.5,7540,10
3411,put,2023-09-15,418.0,15.95,15.63,15.97,56,1
3412,call,2023-09-15,419.0,13.67,14.57,14.82,8488,10
3413,put,2023-09-15,419.0,16.39,16.03,16.37,208,19
3414,call,2023-09-15,420.0,13.93,14.02,14.13,39546,1083
3415,put,2023-09-15,420.0,16.66,16.5,16.78,3609,2047
3416,call,2023-09-15,421.0,12.46,13.34,13.61,3363,0
3417,put,2023-09-15,421.0,18.08,16.85,17.2,146,0
3418,call,2023-09-15,422.0,12.8,12.83,12.9,4322,419
3419,put,2023-09-15,422.0,19.5,17.28,17.64,44,0
3420,call,2023-09-15,423.0,12.09,12.25,12.32,3643,519
3421,put,2023-09-15,423.0,19.02,17.72,18.09,813,0
3422,call,2023-09-15,424.0,11.57,11.68,11.75,3921,653
3423,put,2023-09-15,424.0,19.47,18.18,18.56,3355,1
3424,call,2023-09-15,425.0,10.94,11.12,11.19,13547,32
3425,put,2023-09-15,425.0,20.91,18.63,19.07,3749,8
3426,call,2023-09-15,426.0,10.26,10.56,10.63,4065,4
3427,put,2023-09-15,426.0,20.54,19.15,19.54,1172,1
3428,call,2023-09-15,427.0,9.88,10.02,10.1,5772,13
3429,put,2023-09-15,427.0,21.06,19.63,20.09,1475,1
3430,call,2023-09-15,428.0,9.35,9.5,9.58,3362,171
3431,put,2023-09-15,428.0,21.52,20.19,20.6,581,0
3432,call,2023-09-15,429.0,8.76,9.01,9.08,3373,58
3433,put,2023-09-15,429.0,23.25,20.74,21.16,1971,0
3434,call,2023-09-15,430.0,8.31,8.51,8.58,17215,843
3435,put,2023-09-15,430.0,22.0,21.3,21.73,6430,214
3436,call,2023-09-15,431.0,7.9,8.03,8.09,1337,57
3437,put,2023-09-15,431.0,28.76,21.88,22.33,113,0
3438,call,2023-09-15,432.0,7.18,7.58,7.66,3058,5
3439,put,2023-09-15,432.0,23.75,22.48,22.95,865,101
3440,call,2023-09-15,433.0,6.45,7.14,7.2,2950,0
3441,put,2023-09-15,433.0,25.93,23.1,23.59,2466,0
3442,call,2023-09-15,434.0,6.53,6.71,6.77,5969,4
3443,put,2023-09-15,434.0,25.65,23.75,24.25,651,0
3444,call,2023-09-15,435.0,6.27,6.29,6.35,12796,136
3445,put,2023-09-15,435.0,27.91,24.41,24.93,3079,0
3446,call,2023-09-15,436.0,5.79,5.91,5.98,4346,244
3447,put,2023-09-15,436.0,25.5,25.08,25.63,99,0
3448,call,2023-09-15,437.0,5.42,5.54,5.6,1453,50
3449,put,2023-09-15,437.0,27.8,25.79,26.35,1220,0
3450,call,2023-09-15,438.0,5.13,5.18,5.23,5636,1
3451,put,2023-09-15,438.0,25.35,26.51,27.09,50,0
3452,call,2023-09-15,439.0,4.54,4.84,4.89,1569,0
3453,put,2023-09-15,439.0,29.07,27.25,27.85,4,0
3454,call,2023-09-15,440.0,4.42,4.52,4.57,15266,64
3455,put,2023-09-15,440.0,30.3,28.02,28.63,3587,5
3456,call,2023-09-15,441.0,4.23,4.22,4.27,2366,74
3457,put,2023-09-15,441.0,29.18,28.79,29.43,5773,1
3458,call,2023-09-15,442.0,3.84,3.92,3.99,1613,78
3459,put,2023-09-15,442.0,30.55,29.59,30.25,312,0
3460,call,2023-09-15,443.0,3.63,3.65,3.7,3091,1
3461,put,2023-09-15,443.0,31.38,30.41,31.09,454,0
3462,call,2023-09-15,444.0,3.28,3.4,3.44,3428,1
3463,put,2023-09-15,444.0,32.35,31.24,31.94,192,0
3464,call,2023-09-15,445.0,3.1,3.16,3.2,6542,855
3465,put,2023-09-15,445.0,33.36,32.09,32.81,2432,2
3466,call,2023-09-15,446.0,2.91,2.92,2.97,2286,5
3467,put,2023-09-15,446.0,35.46,32.95,33.69,7,0
3468,call,2023-09-15,447.0,2.76,2.71,2.76,1135,1
3469,put,2023-09-15,447.0,34.77,33.83,34.59,0,0
3470,call,2023-09-15,448.0,2.46,2.52,2.56,564,89
3471,put,2023-09-15,448.0,34.5,34.72,35.52,0,0
3472,call,2023-09-15,449.0,2.33,2.33,2.37,1646,738
3473,put,2023-09-15,449.0,37.24,35.62,36.47,0,2
3474,call,2023-09-15,450.0,2.14,2.15,2.19,14021,504
3475,put,2023-09-15,450.0,37.95,36.41,37.61,142,58
3476,call,2023-09-15,455.0,1.44,1.47,1.5,6921,144
3477,put,2023-09-15,455.0,46.11,41.56,42.47,10,0
3478,call,2023-09-15,460.0,0.98,1.0,1.01,25621,185
3479,put,2023-09-15,460.0,47.0,46.56,47.47,3,0
3480,call,2023-09-15,465.0,0.7,0.68,0.7,10327,32
3481,put,2023-09-15,465.0,55.25,51.55,52.46,1,0
3482,call,2023-09-15,470.0,0.49,0.48,0.5,9057,25
3483,put,2023-09-15,470.0,59.06,56.55,57.46,19,4
3484,call,2023-09-15,475.0,0.34,0.34,0.36,4081,37
3485,put,2023-09-15,475.0,64.86,61.56,62.47,0,0
3486,call,2023-09-15,480.0,0.26,0.25,0.26,3587,8
3487,put,2023-09-15,480.0,71.0,66.55,67.46,0,0
3488,call,2023-09-15,485.0,0.17,0.18,0.2,5244,18
3489,put,2023-09-15,485.0,96.64,71.55,72.46,0,0
3490,call,2023-09-15,490.0,0.13,0.14,0.15,11788,2
3491,put,2023-09-15,490.0,99.93,76.55,77.46,0,0
3492,call,2023-09-15,495.0,0.11,0.1,0.12,6627,20
3493,put,2023-09-15,495.0,92.94,81.55,82.46,0,0
3494,call,2023-09-15,500.0,0.09,0.08,0.09,29242,92
3495,put,2023-09-15,500.0,95.45,86.55,87.46,5,0
3496,call,2023-09-15,505.0,0.07,0.06,0.07,9976,0
3497,put,2023-09-15,505.0,113.61,91.55,92.46,0,0
3498,call,2023-09-15,510.0,0.05,0.05,0.06,1660,120
3499,put,2023-09-15,510.0,98.8,96.55,97.46,0,0
3500,call,2023-09-15,515.0,0.05,0.04,0.05,812,34
3501,put,2023-09-15,515.0,124.08,101.55,102.46,0,0
3502,call,2023-09-15,520.0,0.03,0.03,0.04,2287,103
3503,put,2023-09-15,520.0,118.48,106.55,107.46,0,0
3504,call,2023-09-15,525.0,0.03,0.02,0.03,858,20
3505,put,2023-09-15,525.0,131.75,111.55,112.46,0,0
3506,call,2023-09-15,530.0,0.04,0.02,0.03,961,0
3507,put,2023-09-15,530.0,125.17,116.55,117.46,0,0
3508,call,2023-09-15,535.0,0.01,0.01,0.03,2164,1
3509,put,2023-09-15,535.0,153.83,121.54,122.45,0,0
3510,call,2023-09-15,540.0,0.05,0.01,0.02,1231,0
3511,put,2023-09-15,540.0,406.63,126.54,127.45,0,0
3512,call,2023-09-15,545.0,0.02,0.01,0.02,431,61
3513,put,2023-09-15,545.0,116.98,131.5,132.5,0,0
3514,call,2023-09-15,550.0,0.02,0.01,0.02,4517,6
3515,put,2023-09-15,550.0,141.75,136.54,137.45,0,0
3516,call,2023-09-15,555.0,0.03,0.01,0.02,408,0
3517,put,2023-09-15,555.0,178.56,141.54,142.45,0,0
3518,call,2023-09-15,560.0,0.02,0.01,0.02,2445,0
3519,put,2023-09-15,560.0,137.68,146.54,147.45,0,0
3520,call,2023-09-15,565.0,0.01,0.01,0.02,1355,0
3521,put,2023-09-15,565.0,189.8,151.49,152.5,0,0
3522,call,2023-09-15,570.0,0.02,0.0,0.01,2096,0
3523,put,2023-09-15,570.0,194.01,156.54,157.45,0,0
3524,call,2023-09-15,575.0,0.02,0.01,0.02,587,0
3525,put,2023-09-15,575.0,169.08,161.54,162.45,0,0
3526,call,2023-09-15,580.0,0.03,0.01,0.02,717,0
3527,put,2023-09-15,580.0,208.56,166.54,167.45,0,0
3528,call,2023-09-15,585.0,0.01,0.0,0.01,464,1
3529,put,2023-09-15,585.0,208.68,171.49,172.5,0,0
3530,call,2023-09-15,590.0,0.01,0.0,0.01,492,0
3531,put,2023-09-15,590.0,196.3,176.49,177.5,0,0
3532,call,2023-09-15,595.0,0.01,0.0,0.01,470,0
3533,put,2023-09-15,595.0,407.63,181.53,182.45,0,0
3534,call,2023-09-15,600.0,0.01,0.0,0.01,915,50
3535,put,2023-09-15,600.0,189.4,186.49,187.5,0,0
3536,call,2023-09-15,605.0,0.01,0.0,0.02,112,0
3537,put,2023-09-15,605.0,228.32,191.48,192.49,0,0
3538,call,2023-09-15,610.0,407.83,0.0,0.01,176,0
3539,put,2023-09-15,610.0,215.65,196.53,197.45,0,0
3540,call,2023-09-15,615.0,405.93,0.0,0.01,40,0
3541,put,2023-09-15,615.0,238.19,201.53,202.45,0,0
3542,call,2023-09-15,620.0,408.63,0.0,0.01,445,0
3543,put,2023-09-15,620.0,0.0,206.39,207.6,0,0
3544,call,2023-09-15,625.0,0.01,0.0,0.01,34,0
3545,put,2023-09-15,625.0,0.0,211.48,212.49,0,0
3546,call,2023-09-15,630.0,409.53,0.0,0.01,125,0
3547,put,2023-09-15,630.0,0.0,216.53,217.45,0,0
3548,call,2023-09-15,635.0,0.01,0.0,0.01,506,0
3549,put,2023-09-15,635.0,223.53,221.52,222.45,0,0
3550,call,2023-09-15,640.0,0.01,0.0,0.01,103,0
3551,put,2023-09-15,640.0,0.0,226.52,227.45,0,0
3552,call,2023-09-15,645.0,0.01,0.0,0.01,2649,0
3553,put,2023-09-15,645.0,0.0,231.47,232.49,0,0
3554,call,2023-09-15,650.0,0.01,0.0,0.01,901,0
3555,put,2023-09-15,650.0,264.0,236.47,237.49,0,0
3556,call,2023-09-29,255.0,135.02,160.89,162.19,1,0
3557,put,2023-09-29,255.0,0.83,0.83,0.85,444,5
3558,call,2023-09-29,260.0,156.3,156.22,157.18,21,0
3559,put,2023-09-29,260.0,0.93,0.89,0.91,1017,0
3560,call,2023-09-29,265.0,0.0,151.37,152.33,0,0
3561,put,2023-09-29,265.0,0.98,0.96,0.97,925,525
3562,call,2023-09-29,270.0,408.63,146.53,147.48,0,0
3563,put,2023-09-29,270.0,1.05,1.03,1.05,660,2
3564,call,2023-09-29,275.0,129.96,141.69,142.64,2,0
3565,put,2023-09-29,275.0,1.21,1.11,1.13,573,0
3566,call,2023-09-29,280.0,135.84,136.86,137.81,5,0
3567,put,2023-09-29,280.0,1.2,1.2,1.22,707,0
3568,call,2023-09-29,285.0,0.0,131.99,132.98,0,0
3569,put,2023-09-29,285.0,1.44,1.29,1.31,2197,0
3570,call,2023-09-29,290.0,104.58,127.23,128.16,4,0
3571,put,2023-09-29,290.0,1.51,1.39,1.41,2884,0
3572,call,2023-09-29,295.0,126.04,122.38,123.32,26,0
3573,put,2023-09-29,295.0,1.51,1.51,1.53,383,136
3574,call,2023-09-29,300.0,116.98,117.63,118.55,195,5
3575,put,2023-09-29,300.0,1.65,1.62,1.65,2910,11
3576,call,2023-09-29,305.0,112.58,112.86,113.76,25,0
3577,put,2023-09-29,305.0,1.91,1.77,1.79,559,65
3578,call,2023-09-29,310.0,106.54,108.09,108.99,46,0
3579,put,2023-09-29,310.0,1.96,1.93,1.94,1134,75
3580,call,2023-09-29,315.0,102.74,103.3,104.23,5,0
3581,put,2023-09-29,315.0,2.14,2.09,2.11,3365,3
3582,call,2023-09-29,320.0,98.34,98.62,99.49,42,4
3583,put,2023-09-29,320.0,2.34,2.27,2.3,4082,1
3584,call,2023-09-29,325.0,91.55,93.91,94.77,65,0
3585,put,2023-09-29,325.0,2.49,2.49,2.52,3163,6
3586,call,2023-09-29,326.0,79.08,92.98,93.83,1,0
3587,put,2023-09-29,326.0,2.87,2.53,2.58,418,0
3588,call,2023-09-29,327.0,91.58,92.04,92.89,1,0
3589,put,2023-09-29,327.0,2.91,2.58,2.61,49,0
3590,call,2023-09-29,328.0,85.04,91.06,91.94,2,0
3591,put,2023-09-29,328.0,3.22,2.63,2.66,18,0
3592,call,2023-09-29,329.0,79.44,90.12,91.06,3,0
3593,put,2023-09-29,329.0,3.7,2.68,2.71,21,0
3594,call,2023-09-29,330.0,88.59,89.24,90.08,75,1
3595,put,2023-09-29,330.0,2.75,2.73,2.76,3691,13
3596,call,2023-09-29,331.0,84.73,88.26,89.11,1,0
3597,put,2023-09-29,331.0,2.96,2.78,2.81,15,1
3598,call,2023-09-29,332.0,85.51,87.37,88.21,7,0
3599,put,2023-09-29,332.0,3.07,2.84,2.87,480,0
3600,call,2023-09-29,333.0,88.51,86.4,87.28,2,0
