,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
573,BOGZ1FR113169563Q,2023-03-20,2023-03-20,"Nonfinancial Noncorporate Business; Finance
Companies Loans from Paycheck Protection Program;
Liability, Revaluation",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:13:31-05,1,1,"Source ID: FR113169563.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR113169563&t=) provided by
the source."
574,BOGZ1FL113169535Q,2023-03-20,2023-03-20,"Nonfinancial Noncorporate Business; Finance
Companies Loans; Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:08:31-06,1,1,"Source ID: FL113169535.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL113169535&t=) provided by
the source."
575,SMU37395805552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Raleigh, NC (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:56:19-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU37395805552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
576,SMU37395805552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Raleigh, NC (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:13:27-05,1,1,No description provided.
577,BOGZ1FA313069223Q,2023-03-20,2023-03-20,"Federal Government; Loans to Finance Companies
(Chrysler Financial); Asset, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:53-06,1,1,"Source ID: FA313069223.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA313069223&t=) provided by
the source."
578,SMU27000005552000008A,2023-03-20,2023-03-20,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Minnesota",2001-01-01,2022-01-01,Annual,A,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2023-03-14 03:40:25-05,1,1,No description provided.
579,SMU27000005552000008,2023-03-20,2023-03-20,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Minnesota",2001-01-01,2023-01-01,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2023-03-14 02:18:54-05,1,1,No description provided.
580,BOGZ1FR613178033Q,2023-03-20,2023-03-20,"Finance Companies; Taxes Payable to the Federal
Government; Liability, Revaluation",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:25:30-06,1,1,"Source ID: FR613178033.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613178033&t=) provided by
the source."
581,BOGZ1FL613090005Q,2023-03-20,2023-03-20,"Finance Companies; Total Miscellaneous Assets,
Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:07:41-06,1,1,"Source ID: FL613090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613090005&t=) provided by
the source."
582,BOGZ1FL613090005A,2023-03-20,2023-03-20,"Finance Companies; Total Miscellaneous Assets,
Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:40-06,1,1,"Source ID: FL613090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613090005&t=) provided by
the source."
583,SMU09719505552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Bridgeport-Stamford-Norwalk, CT
(NECTA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:33:10-05,1,1,No description provided.
584,BOGZ1FA613063003Q,2023-03-20,2023-03-20,"Finance Companies; Corporate and Foreign Bonds;
Asset, Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:48-06,1,1,"Source ID: FA613063003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613063003&t=) provided by
the source."
585,SMU17193405552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Davenport-Moline-Rock Island, IA-IL
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:16:41-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU17193405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
586,SMU02112605552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Anchorage, AK (MSA)",2000-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:33:50-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU02112605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
587,SMU02112605552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Anchorage, AK (MSA)",2000-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:35:24-05,1,1,No description provided.
588,SMU02112605552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Anchorage, AK (MSA)",2000-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:45:11-05,1,1,No description provided.
589,BOGZ1FL613193005A,2023-03-20,2023-03-20,"Finance Companies; Unidentified Miscellaneous
Liabilities, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:39-06,1,1,"Source ID: FL613193005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613193005&t=) provided by
the source."
