,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
596,BOGZ1FA613192003Q,2023-02-27,2023-02-27,"Finance Companies; Foreign Direct Investment in
U.S. (Market Value); Liability, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:39-06,1,1,"Source ID: FA613192003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613192003&t=) provided by
the source."
597,SMU06422005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Santa Maria-Santa Barbara, CA (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:38:22-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06422005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
598,SMU06371005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Oxnard-Thousand Oaks-Ventura, CA
(MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:39:40-06,1,1,No description provided.
599,SMU16142605552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Boise City, ID (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:28:01-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU16142605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
600,BOGZ1FL615000005Q,2023-02-27,2023-02-27,"Finance Companies; Net Lending (+) or Borrowing
(-) (Financial Account), Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 16:00:14-06,1,1,"Source ID: FL615000005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL615000005&t=) provided by
the source."
601,SMU12331245552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Miami-Miami Beach-Kendall, FL (MD)",2003-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:37:13-06,1,1,No description provided.
602,SMU12331245552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Miami-Miami Beach-Kendall, FL (MD)",2003-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:41:59-05,1,1,No description provided.
603,DALN0A175MFRBDAL,2023-02-27,2023-02-27,"Finance and Insurance Payroll Employment for
Dallas-Plano-Irving, TX (MSAD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-02-07 14:13:52-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas
of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the
early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm.
More information pertaining to two-step seasonal adjustment can be found at
http://www.dallasfed.org/research/basics/twostep.cfm."
604,SMU28000005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Mississippi",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:14:31-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU28000005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
605,SMU28000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Mississippi",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:22:38-06,1,1,No description provided.
606,SMU17169745552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Chicago-Naperville-Arlington Heights,
IL (MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:25:58-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU17169745552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
607,SMU17169745552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Chicago-Naperville-Arlington Heights,
IL (MD)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:40:03-05,1,1,No description provided.
608,SMU17169745552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Chicago-Naperville-Arlington Heights,
IL (MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:34:41-06,1,1,No description provided.
609,BOGZ1LM613092003Q,2023-02-27,2023-02-27,"Finance Companies; U.S. Direct Investment Abroad
(Market Value); Asset, Market Value Levels",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:43:50-06,1,1,"Source ID: LM613092003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by
the source."
610,BOGZ1LM613092003A,2023-02-27,2023-02-27,"Finance Companies; U.S. Direct Investment Abroad
(Market Value); Asset, Market Value Levels",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:13:55-05,1,1,"Source ID: LM613092003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by
the source."
611,SMS18000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Indiana",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:43:24-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
612,BOGZ1FL613192003Q,2023-02-27,2023-02-27,"Finance Companies; Foreign Direct Investment in
U.S. (Market Value); Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:32:58-06,1,1,"Source ID: FL613192003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613192003&t=) provided by
the source."
613,BOGZ1FU613065433A,2023-02-27,2023-02-27,"Finance Companies; Mutlifamily Residential
Mortgages Issued by the Federal Government; Asset,
Flow",1946-01-01,2019-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-05-11 14:17:38-05,1,1,"Source ID: FU613065433.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613065433&t=) provided by
the source."
