,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
584,BOGZ1FA613178013Q,2022-01-04,2022-01-04,"Finance Companies; Taxes Payable, Tax on Foreign Earnings Retained Abroad; Liability, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:15:29-06,1,1,"Source ID: FA613178013.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613178013&t=) provided by the source."
585,SMS25000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Massachusetts,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:51:04-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
586,SMU25000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Massachusetts,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:23:37-06,1,1,No description provided.
587,SMU25000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Massachusetts,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:34:50-05,1,1,No description provided.
588,SMU16142605552000001SA,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:53:38-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU16142605552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
589,SMU42379805552000001,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:56:30-06,1,1,No description provided.
590,SMU42379805552000001SA,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:10:48-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU42379805552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
591,SMU16142605552000001,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:33:07-06,1,1,No description provided.
592,SMU16142605552000001A,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:38:55-05,1,1,No description provided.
593,SMU42379805552000001A,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:22:06-05,1,1,No description provided.
594,SMU41000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 14:59:02-06,1,1,No description provided.
595,SMU41000005552000001SA,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2017-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-03-13 14:23:54-05,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
596,SMU41000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:23:38-05,1,1,No description provided.
597,SMU12484245552000001SA,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in West Palm Beach-Boca Raton-Delray Beach, FL (MD)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:56:19-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU12484245552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
598,SMU12484245552000001,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in West Palm Beach-Boca Raton-Delray Beach, FL (MD)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:34:33-06,1,1,No description provided.
599,SMS38000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:49:36-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
600,SMU38000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:05:00-06,1,1,No description provided.
601,SMU38000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:26:19-05,1,1,No description provided.
602,SMS01000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Alabama,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:55:29-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
603,SMU01000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Alabama,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:48:16-06,1,1,No description provided.
604,SMU01000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Alabama,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:46:35-05,1,1,No description provided.
605,SMS24000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:51:07-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
606,SMU24000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:25:04-06,1,1,No description provided.
607,SMU24000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:35:25-05,1,1,No description provided.
608,SMS19000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Iowa,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 15:52:05-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
609,SMU19000005552000001,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Iowa,1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-12-17 15:29:04-06,1,1,No description provided.
610,SMU19000005552000001A,2022-01-04,2022-01-04,All Employees: Financial Activities: Finance and Insurance in Iowa,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:37:11-05,1,1,No description provided.
611,SMU25716545552000001A,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Boston-Cambridge-Newton, MA (NECTA Division)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:35:19-05,1,1,No description provided.
612,SMU25716545552000001SA,2022-01-04,2022-01-04,"All Employees: Financial Activities: Finance and Insurance in Boston-Cambridge-Newton, MA (NECTA Division)",1990-01-01,2021-11-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2021-12-17 16:43:04-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU25716545552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
