,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2113,Hotbit,UCN/ETH,low,1.5220941369049794e-05,2952.2684791873166,3497.255470502688,https://www.hotbit.io/exchange?symbol=UCN_ETH
2114,Hotbit,ADI/ETH,low,1.5172880322920309e-05,4664.6006655989895,3486.212674106651,https://www.hotbit.io/exchange?symbol=ADI_ETH
2115,Hotbit,MIX/ETH,low,1.5142701081409617e-05,2909.536279397222,3479.2785092012195,https://www.hotbit.io/exchange?symbol=MIX_ETH
2116,Hotbit,UGAS/ETH,low,1.5137149182296014e-05,2911.4945128705594,3478.002871310241,https://www.hotbit.io/exchange?symbol=UGAS_ETH
2117,Hotbit,EOSDAC/ETH,low,1.5113338139384249e-05,2937.8714243156055,3472.5319021985097,https://www.hotbit.io/exchange?symbol=EOSDAC_ETH
2118,Hotbit,EVN/ETH,low,1.5111837341120347e-05,1908.1056344084895,3472.187069719934,https://www.hotbit.io/exchange?symbol=EVN_ETH
2119,Hotbit,LNKO/ETH,low,1.5108371805551982e-05,2912.63495038385,3471.3908073251955,https://www.hotbit.io/exchange?symbol=LNKO_ETH
2120,Hotbit,SKM/ETH,low,1.5073259192967588e-05,2777.0055401522145,3463.3231212690557,https://www.hotbit.io/exchange?symbol=SKM_ETH
2121,Hotbit,GMAT/ETH,low,1.5065501071592562e-05,147.58186686432677,3461.5405684188877,https://www.hotbit.io/exchange?symbol=GMAT_ETH
2122,Hotbit,CARAT/ETH,low,1.4916067905341747e-05,2597.3226049934287,3427.2059011027213,https://www.hotbit.io/exchange?symbol=CARAT_ETH
2123,Hotbit,SPT/ETH,low,1.4063956627264373e-05,2911.1878675534304,3231.4196644647723,https://www.hotbit.io/exchange?symbol=SPT_ETH
2124,DragonEX,KT/ETH,low,1.3329101692049259e-05,2911.1878675534304,3062.5749537537295,https://dragonex.io/trade/index/kt_eth
2125,BitForex,TNC/ETH,low,1.2952596852723656e-05,2802.2142844146565,2976.066926616877,https://www.bitforex.com/en/spot/tnc_eth
2126,Hotbit,CNP/ETH,low,1.2908646849844398e-05,2911.1878675534304,2965.9687083614253,https://www.hotbit.io/exchange?symbol=CNP_ETH
2127,Hotbit,HQT/ETH,low,1.2114085965529865e-05,2911.1878675534304,2783.4055979767536,https://www.hotbit.io/exchange?symbol=HQT_ETH
2128,Hotbit,YCC/ETH,low,1.1926720752166635e-05,2771.7354553805694,2740.355434289186,https://www.hotbit.io/exchange?symbol=YCC_ETH
2129,Hotbit,HMR/ETH,low,1.1219522844406435e-05,2898.0752759752554,2577.8653693401475,https://www.hotbit.io/exchange?symbol=HMR_ETH
2130,MintMe,MINTME/ETH,low,1.0286758803642783e-05,2517.993982138896,2363.54786655533,
2131,Hotbit,TNC/ETH,low,9.71930166318032e-06,2898.8423631875758,2233.1654847669392,https://www.hotbit.io/exchange?symbol=TNC_ETH
2132,Bibox,UCAP/ETH,low,7.421002338144323e-06,1292.5794001003317,1705.094343012285,https://www.bibox.com/exchange?coinPair=UCAP_ETH
2133,Huobi,PRO/ETH,low,6.979516540213331e-06,3030.9469318474275,1603.6558981403439,https://www.hbg.com/en-us/exchange/?s=propy_eth
2134,HitBTC,PRO/ETH,low,6.445008298674397e-06,2665.3176321514193,1480.8440544818523,https://hitbtc.com/PRO-to-ETH
2135,ProBit Exchange,ULT/ETH,low,5.917602863182662e-06,2870.023815487082,1359.6641944636758,https://www.probit.com/app/exchange/ULT-ETH
2136,Bkex,POCC/ETH,low,5.213160734161291e-06,2911.1878675534304,1197.807313891095,https://www.bkex.com/trade/POCC_ETH
2137,Folgory,BYTS/ETH,low,4.53676630026127e-06,3101.637626495922,1042.394841244399,
2138,Hotbit,PKG/ETH,low,4.292235062272022e-06,2911.1211917425585,986.2098662792085,https://www.hotbit.io/exchange?symbol=PKG_ETH
2139,DragonEX,IQ/ETH,low,3.9683414997179075e-06,1314.76122965124,911.7901240281617,https://dragonex.io/trade/index/iq_eth
2140,ProBit Exchange,BID/ETH,low,2.9193584662094974e-06,2770.9157823426917,670.7694431482373,https://www.probit.com/app/exchange/BID-ETH
2141,Hotbit,TM2/ETH,low,2.7109298995978535e-06,2911.1878675534304,622.8796361305317,https://www.hotbit.io/exchange?symbol=TMT_ETH
2142,Gate.io,SLNV2/ETH,low,2.675965417730492e-06,2888.3625040598013,614.8459854831043,https://www.gate.io/trade/slnv2_eth
2143,HitBTC,LA/ETH,low,2.403040479088498e-06,2911.1878675534304,552.1371022701924,https://hitbtc.com/LA-to-ETH
2144,Crex24,ETH/RUB,low,2.3407703642977424e-06,3031.733621149,537.8295443918327,https://crex24.com/exchange/ETH-RUB
2145,HitBTC,SPC/ETH,low,2.2565289926399673e-06,3041.1298858117057,518.4737377613787,https://hitbtc.com/SPC-to-ETH
2146,ProBit Exchange,LIT/ETH,low,2.1864310889473353e-06,2623.9134096343682,502.36761980087493,https://www.probit.com/app/exchange/LIT-ETH
2147,Catex,JDC/ETH,low,2.1777695366053755e-06,2940.477324444183,500.37748919222815,https://www.catex.io/trading/JDC/ETH
2148,Bittrex,HNS/ETH,low,1.8031244824753579e-06,3447.739004723801,414.29677754076647,https://bittrex.com/Market/Index?MarketName=ETH-HNS
2149,ProBit Exchange,AXIAV3/ETH,low,1.5267504322750144e-06,2688.987551689599,350.7954056129095,https://www.probit.com/app/exchange/AXIAV3-ETH
2150,ProBit Exchange,RWN/ETH,low,1.489592029742533e-06,2542.6752445300203,342.25766649539963,https://www.probit.com/app/exchange/RWN-ETH
2151,Ionomy Exchange,ION/ETH,low,1.2646250258643624e-06,20329.673298751106,290.56788818803807,
2152,LATOKEN,WACO/ETH,low,1.2554104049029438e-06,2888.872566996227,288.45068119113984,
2153,Ionomy Exchange,BYTZ/ETH,low,1.244326773667389e-06,1990.5743291390413,285.90403909905496,
2154,ProBit Exchange,GMNG/ETH,low,1.1623894970788422e-06,2908.546242795256,267.07763527556557,https://www.probit.com/app/exchange/GMNG-ETH
2155,Hotbit,SCC/ETH,low,1.108764532490159e-06,3170.277802542256,254.75643935107246,https://www.hotbit.io/exchange?symbol=SCC18_ETH
2156,ProBit Exchange,TBCC/ETH,low,1.0879141423163046e-06,2727.182089585142,249.96572770390048,https://www.probit.com/app/exchange/TBCC-ETH
2157,Huobi,FIS/ETH,low,1.0460725453779671e-06,2963.701836166385,240.3519495387262,https://www.hbg.com/en-us/exchange/?s=fis_eth
2158,Ionomy Exchange,BLURT/ETH,low,1.026264873130349e-06,3497.0531551923173,235.80081906352675,
2159,BitForex,NOIA/ETH,low,9.609051937852886e-07,1680266.4619648403,220.78338416264688,https://www.bitforex.com/en/spot/noia_eth
2160,Ionomy Exchange,WGR/ETH,low,9.499486496801998e-07,3299.807473352958,218.26594237765713,
2161,Bitrue,LOCUS/ETH,low,9.093610142421979e-07,2319.675141294455,208.9402819846047,https://www.bitrue.com/trade/locus_eth
2162,Huobi,FORTH/ETH,low,8.286872194609908e-07,2872.416528488283,190.40418337650652,https://www.hbg.com/en-us/exchange/?s=forth_eth
2163,Hotbit,DATP/ETH,low,7.669758854497901e-07,2908.5342141343526,176.22501434682096,https://www.hotbit.io/exchange?symbol=DATP_ETH
2164,Bittrex,LBC/ETH,low,6.72093219704285e-07,1349.6052646219207,154.42419968045053,https://bittrex.com/Market/Index?MarketName=ETH-LBC
2165,ProBit Exchange,FUNDX/ETH,low,6.461876773665242e-07,2911.1878675534304,148.4719857233496,https://www.probit.com/app/exchange/FUNDX-ETH
2166,EliteX Exchange,UTED/ETH,low,5.505442320034263e-07,3512.5701582520833,126.49636973457973,
2167,FINEXBOX,TRAD/ETH,low,5.124710658691572e-07,2911.1878675534304,117.74844900392243,https://www.finexbox.com/market/pair/TRAD-ETH.html
2168,TOKPIE,SATA/ETH,low,5.10612335474741e-07,875.2083411302773,117.32137587602249,https://tokpie.com/view_exchange/sata-eth/
2169,ProBit Exchange,QIQ/ETH,low,5.062572623085007e-07,2888.0561130877336,116.3207279472391,https://www.probit.com/app/exchange/QIQ-ETH
2170,Ionomy Exchange,STEEM/ETH,low,4.878613609197275e-07,2841.232370089529,112.09397447602909,
2171,TOKPIE,DINU/ETH,low,4.7319499992874044e-07,2186.377037244435,108.72414274457037,https://tokpie.com/view_exchange/dinu-eth/
2172,CoinTiger,SPRKL/ETH,low,4.312096875693169e-07,2911.18786755343,99.07734365576182,https://www.cointiger.com/en-us/#/trade_pro?coin=sprkl_eth
2173,BitForex,MWC/ETH,low,4.307735768436175e-07,3177.0440027245227,98.97714021996786,https://www.bitforex.com/en/spot/mwc_eth
2174,ProBit Exchange,TRP/ETH,low,4.155016143074144e-07,2609.6899839626994,95.46816181777443,https://www.probit.com/app/exchange/TRP-ETH
2175,HitBTC,EVX/ETH,low,3.9579615273727124e-07,3141.9546966692988,90.94051588550015,https://hitbtc.com/EVX-to-ETH
2176,YoBit,XHI/ETH,low,3.8595110511977493e-07,4459.453659662518,88.67845825037517,https://yobit.net/en/trade/XHI/ETH
2177,ProBit Exchange,SST/ETH,low,3.820305621725917e-07,4834.761809263178,87.77765061062844,https://www.probit.com/app/exchange/SST-ETH
2178,Crex24,WAVES/ETH,low,3.7639341166675504e-07,2912.737180613719,86.482424844588,https://crex24.com/exchange/WAVES-ETH
2179,Bgogo,ETH/BTC,low,3.5554629006768536e-07,4722.107757509301,81.6924642049109,https://bgogo.com/exchange/ETH/BTC
2180,HitBTC,PKT/ETH,low,3.3936425465180743e-07,4645.248186867445,77.97438195822919,https://hitbtc.com/PKT-to-ETH
2181,ViteX,VINU/ETH,low,2.8635792735335893e-07,3351.241279340595,65.79532787602248,
2182,ProBit Exchange,TEAT/ETH,low,2.521916449480752e-07,3375.1310339912575,57.94507636059485,https://www.probit.com/app/exchange/TEAT-ETH
2183,Hotbit,EKO/ETH,low,2.4749454360158314e-07,2742.40522616514,56.865841970209026,https://www.hotbit.io/exchange?symbol=EKO_ETH
2184,ProBit Exchange,EXG/ETH,low,2.392166784649771e-07,2891.4731054534896,54.9638696525214,https://www.probit.com/app/exchange/EXG-ETH
2185,Gate.io,DNT/ETH,low,2.3076743976449493e-07,2620.1211980118323,53.02252150917138,https://www.gate.io/trade/dnt_eth
2186,ProBit Exchange,AXIS/ETH,low,2.3050630388014082e-07,3093.296489606844,52.96252135031399,https://www.probit.com/app/exchange/AXIS-ETH
2187,ProBit Exchange,BXA/ETH,low,2.0784252572115479e-07,378.90165601088324,47.75515472120772,https://www.probit.com/app/exchange/BXA-ETH
2188,Resfinex,YOK/ETH,low,1.967444786316169e-07,3834.5626697313205,45.205200355395334,https://trade.resfinex.com/?pair=YOK_ETH
2189,Hotbit,SS/ETH,low,1.8910197819569523e-07,2912.0689739432355,43.44921327090433,https://www.hotbit.io/exchange?symbol=SS_ETH
2190,ProBit Exchange,ANSR/ETH,low,1.7050609131966035e-07,2558.416674127019,39.17650992561038,https://www.probit.com/app/exchange/ANSR-ETH
2191,ProBit Exchange,UBEX/ETH,low,1.6103218371462487e-07,2330.125669997687,36.999727662581684,https://www.probit.com/app/exchange/UBEX-ETH
2192,ProBit Exchange,VRA/ETH,low,1.5475988259119947e-07,2560.9457812531846,35.5585658523704,https://www.probit.com/app/exchange/VRA-ETH
2193,BigONE,XIN/ETH,low,1.5225209540040468e-07,2918.621509055548,34.98236151262455,https://big.one/trade/XIN-ETH
2194,ViteX,PEG/ETH,low,1.4671596655701817e-07,731.0759974528675,33.71034709423185,
2195,Ionomy Exchange,DASH/ETH,low,1.4646446831341769e-07,2459.2155380711656,33.65256133795517,
2196,Hotbit,WEB/ETH,low,1.3937409299451708e-07,2911.1878675534304,32.02343385689383,https://www.hotbit.io/exchange?symbol=WEB_ETH
2197,Gate.io,FAR/ETH,low,1.3316100803927267e-07,3037.457513553995,30.595877911332565,https://www.gate.io/trade/far_eth
2198,YoBit,SCS/ETH,low,1.26942525379656e-07,2961.8911738773704,29.167081756595902,https://yobit.net/en/trade/SCS/ETH
2199,ProBit Exchange,MINTYS/ETH,low,1.2025009306550503e-07,1518.3540454535432,27.629388065112057,https://www.probit.com/app/exchange/MINTYS-ETH
2200,ProBit Exchange,SPWN/ETH,low,1.1472205308980931e-07,5195.073257522531,26.35923219384177,https://www.probit.com/app/exchange/SPWN-ETH
2201,Hotbit,IG/ETH,low,1.1392300287949194e-07,2911.1878675534304,26.175637588785275,https://www.hotbit.io/exchange?symbol=IG_ETH
2202,HitBTC,CLO/ETH,low,1.1356706634762959e-07,3088.1531973919264,26.093855460267353,https://hitbtc.com/CLO-to-ETH
2203,HitBTC,SALT/ETH,low,1.1165474212094987e-07,3447.9928486366143,25.65446828959409,https://hitbtc.com/SALT-to-ETH
2204,TOKPIE,DINT/ETH,low,1.0818355956179529e-07,2911.1878675534304,24.856908408126998,https://tokpie.com/view_exchange/dint-eth/
2205,ProBit Exchange,MELO/ETH,low,1.0326108786753755e-07,2333.3191124429695,23.72589156470477,https://www.probit.com/app/exchange/MELO-ETH
2206,HitBTC,SUR/ETH,low,1.0234384636501279e-07,2905.175614039002,23.515140614109846,https://hitbtc.com/SUR-to-ETH
2207,Bittrex,DMT/ETH,low,9.137264685907624e-08,3207.23217981515,20.994331515657333,https://bittrex.com/Market/Index?MarketName=ETH-DMT
2208,FINEXBOX,DOLLAR/ETH,low,8.155764956576998e-08,3267.12809629029,18.739178424615158,https://www.finexbox.com/market/pair/DOLLAR-ETH.html
2209,ProBit Exchange,PUT/ETH,low,8.155764874222411e-08,2911.1878675534304,18.73917823539228,https://www.probit.com/app/exchange/PUT-ETH
2210,Hotbit,WTN/ETH,low,7.602975618124197e-08,2911.1878675534304,17.469056235017426,https://www.hotbit.io/exchange?symbol=WTN_ETH
2211,STEX,XCASH/ETH,low,7.256815592220457e-08,3597.767921883977,16.67369804073198,https://app.stex.com/en/basic-trade/pair/ETH/XCASH/1D
2212,ProBit Exchange,PAYB/ETH,low,6.90345671193732e-08,2436.416036975002,15.861799323591038,https://www.probit.com/app/exchange/PAYB-ETH
2213,HitBTC,FDZ/ETH,low,6.589126015971383e-08,1776.2046841768138,15.139574121246397,https://hitbtc.com/FDZ-to-ETH
2214,YoBit,FJC/ETH,low,6.417853343409714e-08,6723.48585942387,14.746047678603444,https://yobit.net/en/trade/FJC/ETH
2215,DragonEX,TRUE/ETH,low,6.334968352656476e-08,25.977298586970495,14.555606115032516,https://dragonex.io/trade/index/true_eth
2216,Hotbit,UNN/ETH,low,6.325427890317374e-08,2917.7964716330775,14.533685372223275,https://www.hotbit.io/exchange?symbol=UNN_ETH
2217,Hotbit,TFBX/ETH,low,5.6794258275235834e-08,2811.3168832992806,13.04939199424895,https://www.hotbit.io/exchange?symbol=TFBX_ETH
2218,FINEXBOX,GTX/ETH,low,5.535609375981576e-08,3641.6217985212743,12.718950624225482,https://www.finexbox.com/market/pair/GTX-ETH.html
2219,STEX,UPX/ETH,low,5.236030983902084e-08,7422.021255398159,12.030621206785641,https://app.stex.com/en/basic-trade/pair/ETH/UPX/1D
2220,ProBit Exchange,SKEY/ETH,low,4.914464867447912e-08,2894.5530841026384,11.291771465084112,https://www.probit.com/app/exchange/SKEY-ETH
2221,ProBit Exchange,OPM/ETH,low,4.719551422729075e-08,1850.9106799667554,10.843926555699225,https://www.probit.com/app/exchange/OPM-ETH
2222,STEX,PRKL/ETH,low,4.5163726824441644e-08,2911.1878675534304,10.377090803742309,https://app.stex.com/en/basic-trade/pair/ETH/PRKL/1D
2223,Bgogo,LTC/ETH,low,4.3457882899223425e-08,1050.1743224270854,9.985145794912306,https://bgogo.com/exchange/LTC/ETH
2224,DragonEX,BLACK/ETH,low,4.255049975079048e-08,2911.1878675534304,9.77665995932846,https://dragonex.io/trade/index/black_eth
2225,ProBit Exchange,DISTX/ETH,low,4.245281495690043e-08,2090.6717581785338,9.75421531076608,https://www.probit.com/app/exchange/DISTX-ETH
2226,DragonEX,IMT/ETH,low,3.926279843843609e-08,618.6586222142668,9.021257837920247,https://dragonex.io/trade/index/imt_eth
2227,YoBit,TNS/ETH,low,3.699962672001836e-08,2915.1110183726196,8.501257827341567,https://yobit.net/en/trade/TNS/ETH
2228,ProBit Exchange,REW/ETH,low,3.6913424745106624e-08,2911.18786755343,8.481451540659375,https://www.probit.com/app/exchange/REW-ETH
2229,Folgory,KSOC/ETH,low,3.532378353441251e-08,2899.5004988721416,8.116205969742131,
2230,ProBit Exchange,SPY/ETH,low,3.3433657036840514e-08,2911.1878675534304,7.681919083451575,https://www.probit.com/app/exchange/SPY-ETH
2231,Hotbit,ZNT/ETH,low,3.185222087715676e-08,2911.1878675534304,7.318558754638349,https://www.hotbit.io/exchange?symbol=ZNT_ETH
2232,STEX,BCN/ETH,low,3.094623471505805e-08,4474.261648764419,7.110393899076774,https://app.stex.com/en/basic-trade/pair/ETH/BCN/1D
2233,DragonEX,MEET/ETH,low,2.999148398287431e-08,487.8215445784181,6.891024601203678,https://dragonex.io/trade/index/meet_eth
2234,Hotbit,MXF/ETH,low,2.8048518363158574e-08,2911.1878675534304,6.444597078897696,https://www.hotbit.io/exchange?symbol=MXF_ETH
2235,DragonEX,HORUS/ETH,low,2.5339873410625903e-08,2911.18786755343,5.822242446013006,https://dragonex.io/trade/index/horus_eth
2236,Gate.io,OPS/ETH,low,2.5339867329056277e-08,3075.968436331051,5.822241048674818,https://www.gate.io/trade/ops_eth
2237,ProBit Exchange,GMB/ETH,low,2.5327940621395957e-08,2741.369675455944,5.819500696248591,https://www.probit.com/app/exchange/GMB-ETH
2238,STEX,LUNES/ETH,low,2.5151286914113764e-08,4314.583319015603,5.778911672928819,https://app.stex.com/en/basic-trade/pair/ETH/LUNES/1D
2239,ProBit Exchange,PERX/ETH,low,2.4711977700978936e-08,2911.1878675534304,5.677973333332947,https://www.probit.com/app/exchange/PERX-ETH
2240,STEX,TOC/ETH,low,2.410888746961826e-08,2911.18786755343,5.539403677245734,https://app.stex.com/en/basic-trade/pair/ETH/TOC/1D
2241,SafeTrade,VRSC/ETH,low,2.407287974009461e-08,3591.83890729053,5.531130323712356,
2242,Unnamed,ETH/uTip,low,2.3002190978048884e-08,25062.22687535083,5.2851224034739825,
2243,YoBit,PRX/ETH,low,2.048606200183757e-08,2927.8202471108025,4.707001404700654,https://yobit.net/en/trade/PRX/ETH
2244,ProBit Exchange,HERB/ETH,low,2.0271969680146272e-08,5207.742173129324,4.657810259089254,https://www.probit.com/app/exchange/HERB-ETH
2245,DigiFinex,VINU/ETH,low,1.8208636720771676e-08,23226.424708301154,4.18372640943234,https://www.digifinex.com/trade/ETH/VINU
2246,STEX,VITAE/ETH,low,1.809547408667171e-08,3702.5160630563587,4.157725478769317,https://app.stex.com/en/basic-trade/pair/ETH/VITAE/1D
2247,Ionomy Exchange,RVN/ETH,low,1.8083040463676023e-08,4572.379549885188,4.1548686544123,
2248,YoBit,ORLY/ETH,low,1.6269468013033728e-08,2903.993628049129,3.7381712885674645,https://yobit.net/en/trade/ORLY/ETH
2249,ProBit Exchange,ONI/ETH,low,1.5618988638854254e-08,1391.2421960535712,3.588713216649252,https://www.probit.com/app/exchange/ONI-ETH
2250,ProBit Exchange,ASKO/ETH,low,1.5277254472541715e-08,6180.799363766019,3.5101943094662595,https://www.probit.com/app/exchange/ASKO-ETH
2251,DragonEX,MEETONE/ETH,low,1.520392404637554e-08,1219.0221488639843,3.4933454676078037,https://dragonex.io/trade/index/meetone_eth
2252,HitBTC,VGX/ETH,low,1.4846302412931377e-08,3453.1750525080947,3.411176159967222,https://hitbtc.com/BQX-to-ETH
2253,FINEXBOX,GALE/ETH,low,1.4761426506942488e-08,1361.449627942987,3.3916745588943016,https://www.finexbox.com/market/pair/GALE-ETH.html
2254,ProBit Exchange,RAMEN/ETH,low,1.3936930375844247e-08,520.9836957209171,3.2022333453071536,https://www.probit.com/app/exchange/RAMEN-ETH
2255,DragonEX,BQT/ETH,low,1.3909081854965972e-08,250.63282790554248,3.1958347008589856,https://dragonex.io/trade/index/bqt_eth
2256,Hotbit,EXRN/ETH,low,1.3838104869542806e-08,2690.478481647921,3.1795265997677027,https://www.hotbit.io/exchange?symbol=EXRN_ETH
2257,YoBit,VEC2/ETH,low,1.3420022644946198e-08,5501.611583546315,3.0834655013350174,https://yobit.net/en/trade/VEC2/ETH
2258,DragonEX,LRN/ETH,low,1.3226290755797667e-08,37.385122202702775,3.038952491744612,https://dragonex.io/trade/index/lrn_eth
2259,DragonEX,FDZ/ETH,low,1.2999723754809211e-08,355.4185573037804,2.9868950884322616,https://dragonex.io/trade/index/fdz_eth
2260,ProBit Exchange,SWACE/ETH,low,1.2669936705312951e-08,2256.373693682451,2.911121223006503,https://www.probit.com/app/exchange/SWACE-ETH
2261,DragonEX,EOSDAC/ETH,low,1.2669936705312951e-08,86.28528373214931,2.911121223006503,https://dragonex.io/trade/index/eosdac_eth
2262,DragonEX,TNB/ETH,low,1.2669936705312951e-08,2841.7943836531576,2.911121223006503,https://dragonex.io/trade/index/tnb_eth
2263,HitBTC,CHP/ETH,low,1.2616672291403815e-08,2911.18786755343,2.8988828693849835,https://hitbtc.com/CHP-to-ETH
2264,Hotbit,GOLDR/ETH,low,1.2278492675833954e-08,1172.3241551732713,2.8211806772611054,https://www.hotbit.io/exchange?symbol=GOLDR_ETH
2265,YoBit,ZENI/ETH,low,1.1473253581534122e-08,2949.5641808041155,2.6361640768208052,https://yobit.net/en/trade/ZENI/ETH
2266,HitBTC,SBD/ETH,low,1.1017143462104877e-08,40247.369772275655,2.531365459465305,https://hitbtc.com/SBD-to-ETH
2267,Bittrex,SIG/ETH,low,1.0927820408332421e-08,2911.1878675534304,2.510842054843109,https://bittrex.com/Market/Index?MarketName=ETH-SIG
2268,Bgogo,ETH/USDT,low,9.924402900131367e-09,3000.382611071666,2.2802907844144666,https://bgogo.com/exchange/ETH/USDT
2269,HitBTC,BANCA/ETH,low,9.857590854834637e-09,4346.264919117045,2.2649396451357497,https://hitbtc.com/BANCA-to-ETH
2270,YoBit,VOLT/ETH,low,9.277403025898107e-09,2911.1878675534304,2.131632183430835,https://yobit.net/en/trade/VOLT/ETH
2271,Crex24,MAR/ETH,low,9.049375592402721e-09,2911.1878675534304,2.0792392223201643,https://crex24.com/exchange/MAR-ETH
2272,HitBTC,FACE/ETH,low,8.660763293777363e-09,2792.074749048458,1.989949312168109,https://hitbtc.com/FACE-to-ETH
2273,XBTS,BCCX/ETH,low,7.594386747852265e-09,2778.244840712351,1.7449321927647299,
