,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2080,Omgfin,BTT/ETH,low,2.875347399578251e-05,2428.264462519686,6369.415945809956,https://omgfin.com/exchange/trade/market/BTTETH
2081,Hotbit,TLNT/ETH,low,2.8114705068449387e-05,3109.055489020041,6227.917044075846,https://www.hotbit.io/exchange?symbol=TLNT_ETH
2082,LATOKEN,IJC/ETH,low,2.6732901653277646e-05,3294.2657344820645,5921.822528058043,
2083,Hotbit,BOB/ETH,low,2.3650589903798626e-05,3156.2276549615904,5239.034576592814,https://www.hotbit.io/exchange?symbol=BOB_ETH
2084,Gate.io,GSE/ETH,low,2.2687097813019082e-05,3085.8100539666784,5025.603605170956,https://www.gate.io/trade/gse_eth
2085,Hotbit,SLP/ETH,low,2.0071322135325266e-05,3068.4548842945296,4446.161854424295,https://www.hotbit.io/exchange?symbol=SLP_ETH
2086,Dex-Trade,BLKC/ETH,low,1.7213021890932907e-05,3109.869415203339,3812.996513873947,
2087,Hotbit,LOTO/ETH,low,1.514402387971722e-05,3109.9322788828754,3354.675932283728,https://www.hotbit.io/exchange?symbol=LOTO_ETH
2088,DragonEX,KT/ETH,low,1.4769379662582076e-05,3109.9322918890316,3271.6854438656646,https://dragonex.io/trade/index/kt_eth
2089,Hotbit,YCC/ETH,low,1.470584872364775e-05,2331.5093586038793,3257.6121887327395,https://www.hotbit.io/exchange?symbol=YCC_ETH
2090,Hotbit,UCN/ETH,low,1.38717313542627e-05,3108.366275512315,3072.840064362047,https://www.hotbit.io/exchange?symbol=UCN_ETH
2091,Bittrex,HNS/ETH,low,1.3480041944346249e-05,3796.043839297218,2986.0737566215403,https://bittrex.com/Market/Index?MarketName=ETH-HNS
2092,Hotbit,RATING/ETH,low,1.3436668457799936e-05,2966.9083203709893,2976.4657427560164,https://www.hotbit.io/exchange?symbol=RATING_ETH
2093,Hotbit,SPT/ETH,low,1.2850375745679287e-05,3109.0554890200415,2846.5912743686076,https://www.hotbit.io/exchange?symbol=SPT_ETH
2094,Hotbit,BITX/ETH,low,1.2711507362017747e-05,3109.0554890200415,2815.8294089539313,https://www.hotbit.io/exchange?symbol=BITX_ETH
2095,Hotbit,NPXSXEM/ETH,low,1.2549386807861657e-05,3125.33132508794,2779.9167660873054,https://www.hotbit.io/exchange?symbol=NPXSXEM_ETH
2096,STEX,GERA/ETH,low,1.220335828515631e-05,2952.032108596534,2703.265172942499,https://app.stex.com/en/basic-trade/pair/ETH/GERA/1D
2097,Hotbit,SWM/ETH,low,1.2170479372784163e-05,3038.2072579363776,2695.98189757985,https://www.hotbit.io/exchange?symbol=SWM_ETH
2098,Hotbit,ADI/ETH,low,1.214317034495647e-05,4881.79826142738,2689.9324526558808,https://www.hotbit.io/exchange?symbol=ADI_ETH
2099,Hotbit,SCC/ETH,low,1.2036500759229743e-05,3109.055489020042,2666.303204921836,https://www.hotbit.io/exchange?symbol=SCC_ETH
2100,Hotbit,DML/ETH,low,1.2010904998548695e-05,3109.932291889031,2660.6332797416326,https://www.hotbit.io/exchange?symbol=DML_ETH
2101,Hotbit,TGAME/ETH,low,1.195428760959898e-05,3109.0554890200415,2648.0915013102913,https://www.hotbit.io/exchange?symbol=TGAME_ETH
2102,Hotbit,EVE/ETH,low,1.195413961187762e-05,3058.359237461142,2648.0587171310126,https://www.hotbit.io/exchange?symbol=EVE_ETH
2103,Hotbit,DKYC/ETH,low,1.1947780327718228e-05,3071.110892211213,2646.6500203615465,https://www.hotbit.io/exchange?symbol=DKYC_ETH
2104,Hotbit,IONC/ETH,low,1.1938365799616944e-05,3109.0554890200415,2644.564531650882,https://www.hotbit.io/exchange?symbol=IONC_ETH
2105,Hotbit,AXE/ETH,low,1.1915067562245793e-05,3022.0705847027816,2639.403549550325,https://www.hotbit.io/exchange?symbol=AXE_ETH
2106,Hotbit,GMAT/ETH,low,1.1907000632452906e-05,164.34222274058894,2637.6165783042043,https://www.hotbit.io/exchange?symbol=GMAT_ETH
2107,Hotbit,UGAS/ETH,low,1.1896973512459572e-05,3083.483618834693,2635.3953893798516,https://www.hotbit.io/exchange?symbol=UGAS_ETH
2108,Hotbit,EOSDAC/ETH,low,1.1885221901632859e-05,3195.137469880313,2632.792194461575,https://www.hotbit.io/exchange?symbol=EOSDAC_ETH
2109,Hotbit,SKM/ETH,low,1.1882261685023191e-05,3074.0091053054966,2632.136452797822,https://www.hotbit.io/exchange?symbol=SKM_ETH
2110,Hotbit,BOOL/ETH,low,1.1872872469998358e-05,3099.9181281198366,2630.056571392654,https://www.hotbit.io/exchange?symbol=BOOL_ETH
2111,Hotbit,KWATT/ETH,low,1.182050021285053e-05,3109.0554890200415,2618.4551666425928,https://www.hotbit.io/exchange?symbol=KWATT_ETH
2112,Hotbit,PAT/ETH,low,1.1817518976414473e-05,3070.885035805796,2617.794768706092,https://www.hotbit.io/exchange?symbol=PAT_ETH
2113,Hotbit,QCH/ETH,low,1.1811318035529975e-05,3109.055489020041,2616.4211478436337,https://www.hotbit.io/exchange?symbol=QCH_ETH
2114,Hotbit,MIX/ETH,low,1.1804614901076442e-05,3081.4186235837765,2614.9362819981534,https://www.hotbit.io/exchange?symbol=MIX_ETH
2115,Hotbit,GOM/ETH,low,1.1772612687871856e-05,3073.04733786293,2607.8472114004094,https://www.hotbit.io/exchange?symbol=GOM_ETH
2116,Hotbit,PCL/ETH,low,1.1720063926647538e-05,3066.7638421298307,2596.206707796434,https://www.hotbit.io/exchange?symbol=PCL_ETH
2117,Hotbit,HQT/ETH,low,1.1593600495468436e-05,3109.055489020041,2568.192764325389,https://www.hotbit.io/exchange?symbol=HQT_ETH
2118,Hotbit,CARAT/ETH,low,1.1535197799541591e-05,2709.304772422781,2555.255508021358,https://www.hotbit.io/exchange?symbol=CARAT_ETH
2119,Hotbit,BSHA3/ETH,low,1.1480094057507024e-05,3143.4379118015877,2543.0490298323134,https://www.hotbit.io/exchange?symbol=BSHA3_ETH
2120,Hotbit,COVA/ETH,low,1.1475847196271652e-05,3092.4061877948457,2542.108273050152,https://www.hotbit.io/exchange?symbol=COVA_ETH
2121,Hotbit,LNKO/ETH,low,1.1456269803837299e-05,3113.2756057589404,2537.771525582106,https://www.hotbit.io/exchange?symbol=LNKO_ETH
2122,Hotbit,TBX/ETH,low,1.1318233507730586e-05,3109.0554890200415,2507.193982651064,https://www.hotbit.io/exchange?symbol=TBX_ETH
2123,Hotbit,CNP/ETH,low,1.0777453162834055e-05,3109.055489020042,2387.4013289887694,https://www.hotbit.io/exchange?symbol=CNP_ETH
2124,Hotbit,PKG/ETH,low,1.0435878444181636e-05,3109.0175012006516,2311.7363342132026,https://www.hotbit.io/exchange?symbol=PKG_ETH
2125,ProBit Exchange,ULT/ETH,low,9.934212420767855e-06,3301.129162154411,2200.6082121131917,https://www.probit.com/app/exchange/ULT-ETH
2126,Hotbit,EVN/ETH,low,9.419494549405482e-06,2455.8418998529887,2086.5888689920885,https://www.hotbit.io/exchange?symbol=EVN_ETH
2127,HitBTC,SWT/ETH,low,9.415476317380888e-06,2932.6110131036794,2085.6987577263967,https://hitbtc.com/SWT-to-ETH
2128,Hotbit,TNC/ETH,low,9.285640939710956e-06,3208.7803824625576,2056.9378669560356,https://www.hotbit.io/exchange?symbol=TNC_ETH
2129,Hotbit,HMR/ETH,low,8.36381142974427e-06,3035.0017445183144,1852.7359127517814,https://www.hotbit.io/exchange?symbol=HMR_ETH
2130,Bibox,UCAP/ETH,low,8.260165198951289e-06,1292.2707803513586,1829.7763929653115,https://www.bibox.com/exchange?coinPair=UCAP_ETH
2131,LATOKEN,ZEC/ETH,low,8.026019834251228e-06,3128.3216197058564,1777.9089483644677,
2132,LATOKEN,RWN/ETH,low,7.844001172132873e-06,3092.0589295346435,1737.5885137240589,
2133,LATOKEN,AIRX/ETH,low,6.841279384870093e-06,2865.1969393488284,1515.4674530849377,
2134,SatoExchange,SATX/ETH,low,6.820246804457038e-06,3039.8741278774332,1510.808355089193,
2135,DigiFinex,VINU/ETH,low,5.159718884329281e-06,815.3534710178271,1142.971306443324,https://www.digifinex.com/trade/ETH/VINU
2136,Hotbit,WTN/ETH,low,4.774709576597101e-06,3109.0554890200415,1057.684762482956,https://www.hotbit.io/exchange?symbol=WTN_ETH
2137,TOKPIE,DAC/ETH,low,4.4836319133476306e-06,3109.932291889031,993.2057812634271,https://tokpie.com/view_exchange/dac-eth/
2138,DragonEX,IQ/ETH,low,4.395685017941212e-06,1491.13845071377,973.7239489788034,https://dragonex.io/trade/index/iq_eth
2139,Gate.io,SLNV2/ETH,low,2.880960324102201e-06,3111.263828230947,638.1849591556804,https://www.gate.io/trade/slnv2_eth
2140,ProBit Exchange,SST/ETH,low,2.249099506382572e-06,2552.183916983073,498.2163289822885,https://www.probit.com/app/exchange/SST-ETH
2141,Hotbit,TM2/ETH,low,2.126402245877443e-06,3090.4356817509733,471.0366606165392,https://www.hotbit.io/exchange?symbol=TMT_ETH
2142,Bitrue,LOCUS/ETH,low,1.973698251994962e-06,3813.515317123065,437.2099566236023,https://www.bitrue.com/trade/locus_eth
2143,ProBit Exchange,AXIAV3/ETH,low,1.6911634247616074e-06,2877.2913667537987,374.6233685093888,https://www.probit.com/app/exchange/AXIAV3-ETH
2144,Crex24,OWC/ETH,low,1.675075580967441e-06,3256.7543833337177,371.0596193495032,https://crex24.com/exchange/OWC-ETH
2145,Hotbit,SCC/ETH,low,1.6480019370780158e-06,3054.761011956181,365.0623162366418,https://www.hotbit.io/exchange?symbol=SCC18_ETH
2146,BitForex,NOIA/ETH,low,1.509956360567981e-06,1690173.2471834454,334.48271752796,https://www.bitforex.com/en/spot/noia_eth
2147,STEX,DSLA/ETH,low,1.459913131991816e-06,4709.435500707963,323.3972348443862,https://app.stex.com/en/basic-trade/pair/ETH/DSLA/1D
2148,ProBit Exchange,BID/ETH,low,1.43527103886973e-06,3102.984765838593,317.93856432363555,https://www.probit.com/app/exchange/BID-ETH
2149,ProBit Exchange,LOX/ETH,low,1.4277406416595014e-06,3221.08042262034,316.2704447748065,https://www.probit.com/app/exchange/LOX-ETH
2150,Ionomy Exchange,ION/ETH,low,1.404637933156288e-06,9920.617807562363,311.1527758644915,
2151,Ionomy Exchange,BYTZ/ETH,low,1.3783260732025415e-06,2077.066884337039,305.32422170863913,
2152,Ionomy Exchange,BLURT/ETH,low,1.122747141752121e-06,3616.9719705795524,248.70885336629024,
2153,HitBTC,SUR/ETH,low,9.765445948334976e-07,2998.6725989745996,216.32233778218733,https://hitbtc.com/SUR-to-ETH
2154,ViteX,BAN/ETH,low,9.31418959265786e-07,3624.5479630222044,206.32619113250072,
2155,Hotbit,FTXT/ETH,low,7.985651320426136e-07,3108.8443322775674,176.8966590453076,https://www.hotbit.io/exchange?symbol=FTXT_ETH
2156,ProBit Exchange,FUNDX/ETH,low,7.157744595267758e-07,3109.0554890200415,158.5570236411107,https://www.probit.com/app/exchange/FUNDX-ETH
2157,Ionomy Exchange,HIVE/ETH,low,6.469830404486943e-07,3318.0192253013524,143.31847675543364,
2158,EliteX Exchange,UTED/ETH,low,6.098313445310693e-07,3659.553419585101,135.0887023488241,
2159,Hotbit,WEB/ETH,low,6.025497889949275e-07,3109.0554890200415,133.4757057436485,https://www.hotbit.io/exchange?symbol=WEB_ETH
2160,Ionomy Exchange,ETH/BUSD,low,5.968351458808201e-07,3009.65770430091,132.2098086565366,
2161,ProBit Exchange,QIQ/ETH,low,5.607751911753567e-07,3047.4220537485826,124.22187472758415,https://www.probit.com/app/exchange/QIQ-ETH
2162,TOKPIE,DINU/ETH,low,5.106513449195783e-07,2087.398553649524,113.1185337659421,https://tokpie.com/view_exchange/dinu-eth/
2163,TOKPIE,SATA/ETH,low,4.851099888687987e-07,963.753800798752,107.46066019799316,https://tokpie.com/view_exchange/sata-eth/
2164,ProBit Exchange,TRP/ETH,low,4.602462315985965e-07,2790.74020619673,101.95288704846683,https://www.probit.com/app/exchange/TRP-ETH
2165,Hotbit,TIC/ETH,low,4.4922245712681615e-07,3109.055489020041,99.51092108241106,https://www.hotbit.io/exchange?symbol=TIC_ETH
2166,Bittrex,LBC/ETH,low,4.4268326941636306e-07,1486.2644659619211,98.06237241376276,https://bittrex.com/Market/Index?MarketName=ETH-LBC
2167,CoinTiger,SPRKL/ETH,low,4.403016346261765e-07,3109.0554890200415,97.53479711583753,https://www.cointiger.com/en-us/#/trade_pro?coin=sprkl_eth
2168,ProBit Exchange,UBEX/ETH,low,4.211400100487067e-07,1729.0222132788645,93.29014976820706,https://www.probit.com/app/exchange/UBEX-ETH
2169,Gate.io,DUCK/ETH,low,3.966462322302872e-07,3192.010879709744,87.86433377697587,https://www.gate.io/trade/duck2_eth
2170,Bgogo,ETH/BTC,low,3.8767375612524435e-07,4963.975005795854,85.87676760026827,https://bgogo.com/exchange/ETH/BTC
2171,HitBTC,POE/ETH,low,3.8660978220820816e-07,3858.4092254387415,85.64107808205247,https://hitbtc.com/POE-to-ETH
2172,DragonEX,TNB/ETH,low,3.723454467808848e-07,2736.477896822246,82.4812690954757,https://dragonex.io/trade/index/tnb_eth
2173,HitBTC,FTT/ETH,low,3.707532804626e-07,3064.0548999105017,82.12857538140302,https://hitbtc.com/FTT-to-ETH
2174,LCX Exchange,TIA/ETH,low,3.5581262134525485e-07,3510.4908732716735,78.81894843208596,
2175,Hotbit,UBEX/ETH,low,3.3084629991880554e-07,1767.8194874133626,73.28845546190894,https://www.hotbit.io/exchange?symbol=UBEX_ETH
2176,ProBit Exchange,AXIS/ETH,low,2.9794190199940935e-07,3958.2251103782924,65.99953458835401,https://www.probit.com/app/exchange/AXIS-ETH
2177,ProBit Exchange,TEAT/ETH,low,2.7934970703176783e-07,3570.9307769696106,61.881026226134075,https://www.probit.com/app/exchange/TEAT-ETH
2178,Huobi,GNX/ETH,low,2.6542921315518985e-07,2947.6386447121045,58.79738437875136,https://www.hbg.com/en-us/exchange/?s=gnx_eth
2179,ProBit Exchange,BXA/ETH,low,2.3030097926530032e-07,419.51401866761154,51.01584350757793,https://www.probit.com/app/exchange/BXA-ETH
2180,YoBit,YO/ETH,low,2.2354605334251375e-07,3535.0505490942796,49.51950491239904,https://yobit.net/en/trade/YO/ETH
2181,HitBTC,BMC/ETH,low,2.2114473974607874e-07,3038.1941187878215,48.987570402006774,https://hitbtc.com/BMC-to-ETH
2182,Gate.io,DNT/ETH,low,2.1509104876597488e-07,4661.5783658019045,47.64656806380809,https://www.gate.io/trade/dnt_eth
2183,STEX,TOC/ETH,low,2.1141536530753388e-07,3109.055489020041,46.83233751777467,https://app.stex.com/en/basic-trade/pair/ETH/TOC/1D
2184,Huobi,PRO/ETH,low,2.0934428274536789e-07,3106.9580536074313,46.37355517034479,https://www.hbg.com/en-us/exchange/?s=propy_eth
2185,Ionomy Exchange,WGR/ETH,low,2.0380106117042398e-07,3067.119800148594,45.14563106295574,
2186,ProBit Exchange,ANSR/ETH,low,1.888675838848106e-07,2363.902991868989,41.83759501961266,https://www.probit.com/app/exchange/ANSR-ETH
2187,ProBit Exchange,VRA/ETH,low,1.7142569441990675e-07,2938.123643471135,37.973900187499204,https://www.probit.com/app/exchange/VRA-ETH
2188,DigiFinex,DATX/ETH,low,1.7108782167456737e-07,2612.715014964123,37.89905524694924,https://www.digifinex.com/trade/ETH/DATX
2189,Hotbit,HAND/ETH,low,1.6769912682780557e-07,2275.263664746676,37.14839788305594,https://www.hotbit.io/exchange?symbol=HAND_ETH
2190,ProBit Exchange,TBCC/ETH,low,1.6504382983756182e-07,2963.7835825564707,36.560201444844665,https://www.probit.com/app/exchange/TBCC-ETH
2191,XT,YOCO/ETH,low,1.6295376586149388e-07,3251.0378039923594,36.09721436999998,
2192,Ionomy Exchange,DASH/ETH,low,1.6229070717416911e-07,2722.077776085474,35.950334845923216,
2193,SafeTrade,VRSC/ETH,low,1.5589211017691904e-07,4667.787034877231,34.53292956991816,
2194,STEX,BITS/ETH,low,1.552650193774276e-07,2937.548265462555,34.3940175852885,https://app.stex.com/en/basic-trade/pair/ETH/BITSW/1D
2195,Hotbit,GENT/ETH,low,1.508691471729413e-07,3109.0554890200415,33.42025217109526,https://www.hotbit.io/exchange?symbol=GENT_ETH
2196,Huobi,INSUR/ETH,low,1.4721838046380225e-07,4100.653737120209,32.61154113690742,https://www.hbg.com/en-us/exchange/?s=insur_eth
2197,YoBit,FLOT/ETH,low,1.428428633825871e-07,3098.550722116926,31.642284751667034,https://yobit.net/en/trade/FLOT/ETH
2198,Ionomy Exchange,LTC/ETH,low,1.4094700965109965e-07,2817.436686543845,31.222318768077336,
2199,ViteX,VINU/ETH,low,1.3876088062271554e-07,5176.32975029032,30.738051541966495,
2200,ProBit Exchange,SKEY/ETH,low,1.3856688395096005e-07,2982.8975347540013,30.695077760965468,https://www.probit.com/app/exchange/SKEY-ETH
2201,HitBTC,DVPN/ETH,low,1.3762099755271242e-07,3076.4083622884673,30.485546769725705,https://hitbtc.com/SENT-to-ETH
2202,ProBit Exchange,MINTYS/ETH,low,1.3319960808102112e-07,1566.2991247858033,29.506128818080715,https://www.probit.com/app/exchange/MINTYS-ETH
2203,YoBit,UBTC/ETH,low,1.328492934298704e-07,346.39498898384113,29.4285277697546,https://yobit.net/en/trade/UBTC/ETH
2204,ProBit Exchange,PUT/ETH,low,1.2799317338785315e-07,3109.055489020041,28.35280911276975,https://www.probit.com/app/exchange/PUT-ETH
2205,ProBit Exchange,SPWN/ETH,low,1.2707626347938515e-07,4493.012209918512,28.149696939516392,https://www.probit.com/app/exchange/SPWN-ETH
2206,Ionomy Exchange,ETH/BTC,low,1.2635812858605353e-07,3063.231746264078,27.9906170369801,
2207,Hotbit,TFBX/ETH,low,1.1867897614648036e-07,3155.109049157931,26.289545507115676,https://www.hotbit.io/exchange?symbol=TFBX_ETH
2208,TOKPIE,DINT/ETH,low,1.13136998014417e-07,3109.055489020042,25.061896844874997,https://tokpie.com/view_exchange/dint-eth/
2209,FINEXBOX,DOLLAR/ETH,low,1.0686784462731932e-07,3457.476570357237,23.673165676030308,https://www.finexbox.com/market/pair/DOLLAR-ETH.html
2210,Huobi,EKO/ETH,low,9.742475734733566e-08,3660.189933743308,21.581350589351555,https://www.hbg.com/en-us/exchange/?s=eko_eth
2211,ProBit Exchange,EPX/ETH,low,9.626645226833455e-08,2376.059787543997,21.324765008027207,https://www.probit.com/app/exchange/EPX-ETH
2212,Crex24,BTCBR/ETH,low,8.561789016216238e-08,2070.1520512260327,18.96591538557988,https://crex24.com/exchange/BTCBR-ETH
2213,YoBit,MBIT/ETH,low,8.283664090780893e-08,1989.896388332041,18.349818236673652,https://yobit.net/en/trade/MBIT/ETH
2214,STEX,PRKL/ETH,low,8.268668281515145e-08,3109.0554890200415,18.31659979960007,https://app.stex.com/en/basic-trade/pair/ETH/PRKL/1D
2215,HitBTC,PRO/ETH,low,7.703725073033608e-08,3059.586278849236,17.06514813810444,https://hitbtc.com/PRO-to-ETH
2216,ProBit Exchange,PAYB/ETH,low,7.646877478368662e-08,2692.697546417297,16.93922040638306,https://www.probit.com/app/exchange/PAYB-ETH
2217,ProBit Exchange,SWACE/ETH,low,7.496367589229571e-08,2661.6136581016726,16.60581370636997,https://www.probit.com/app/exchange/SWACE-ETH
2218,Hotbit,ZNT/ETH,low,7.168740500087295e-08,3109.0554890200415,15.880060287437633,https://www.hotbit.io/exchange?symbol=ZNT_ETH
2219,DragonEX,TRUE/ETH,low,7.017169635950757e-08,26.919224443723785,15.54430333539314,https://dragonex.io/trade/index/true_eth
2220,FINEXBOX,GTX/ETH,low,5.836194020559516e-08,3749.2156138693745,12.928228172653144,https://www.finexbox.com/market/pair/GTX-ETH.html
2221,Hotbit,IG/ETH,low,5.8015853399150086e-08,3109.055489020041,12.851563668602989,https://www.hotbit.io/exchange?symbol=IG_ETH
2222,STEX,XCASH/ETH,low,5.707630567788012e-08,2798.163944940501,12.643436809268215,https://app.stex.com/en/basic-trade/pair/ETH/XCASH/1D
2223,Hotbit,HAKKA/ETH,low,5.706365668479826e-08,2714.0323006987064,12.640634827906037,https://www.hotbit.io/exchange?symbol=HAKKA_ETH
2224,ProBit Exchange,MELO/ETH,low,5.613735708760606e-08,2227.354506798038,12.435442668314513,https://www.probit.com/app/exchange/MELO-ETH
2225,ProBit Exchange,OPM/ETH,low,5.227791378783315e-08,2169.0507378977813,11.58050598486789,https://www.probit.com/app/exchange/OPM-ETH
2226,YoBit,LUN/ETH,low,5.1987826931953684e-08,2594.216615329294,11.516246485449505,https://yobit.net/en/trade/LUNYR/ETH
2227,ProBit Exchange,LIT/ETH,low,5.1122887665755635e-08,5456.588366174411,11.324646751967316,https://www.probit.com/app/exchange/LIT-ETH
2228,Bgogo,LTC/ETH,low,4.813778370262219e-08,1149.974157772998,10.663392088079695,https://bgogo.com/exchange/LTC/ETH
2229,HitBTC,CND/ETH,low,4.804447918029158e-08,3138.5862755481016,10.642723444268656,https://hitbtc.com/CND-to-ETH
2230,STEX,PLF/ETH,low,4.7267354411361454e-08,6385.299850710502,10.47057621448232,https://app.stex.com/en/basic-trade/pair/ETH/PLF/1D
2231,DragonEX,BLACK/ETH,low,4.7132686104196615e-08,3109.0554890200415,10.440744742181728,https://dragonex.io/trade/index/black_eth
2232,ProBit Exchange,DISTX/ETH,low,4.702448181154345e-08,3284.9339464386885,10.416775529030954,https://www.probit.com/app/exchange/DISTX-ETH
2233,YoBit,MOLK/ETH,low,4.679640534028854e-08,3251.847826959777,10.36625245439002,https://yobit.net/en/trade/MOLK/ETH
2234,DragonEX,IMT/ETH,low,4.349093818426353e-08,690.155057743323,9.634031533362357,https://dragonex.io/trade/index/imt_eth
2235,ProBit Exchange,REW/ETH,low,4.088856468741411e-08,3109.0554890200415,9.057558608726636,https://www.probit.com/app/exchange/REW-ETH
2236,Folgory,KSOC/ETH,low,3.914069996553491e-08,3098.1828421781215,8.670374874605011,
2237,ProBit Exchange,SPY/ETH,low,3.703406708880061e-08,3109.055489020041,8.203717487779091,https://www.probit.com/app/exchange/SPY-ETH
2238,YoBit,LCC/ETH,low,3.581010373120524e-08,2876.363743129331,7.93258740700699,https://yobit.net/en/trade/LCC/ETH
2239,DragonEX,MEET/ETH,low,3.322121264480789e-08,527.9912312735472,7.359101080795304,https://dragonex.io/trade/index/meet_eth
2240,HitBTC,CLO/ETH,low,3.195871670318869e-08,3376.0415361507203,7.079435333858109,https://hitbtc.com/CLO-to-ETH
