,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2090,Hotbit,TM2/ETH,low,1.7333737980042451e-06,1123.9687433520705,420.18465425084855,https://www.hotbit.io/exchange?symbol=TMT_ETH
2091,Gate.io,SAKE/ETH,low,1.7008883835904493e-06,1148.055154017752,412.3099115730878,https://www.gate.io/trade/sake_eth
2092,HitBTC,EDG/ETH,low,1.6966997703582975e-06,1405.4631307459567,411.2945558519106,https://hitbtc.com/EDG-to-ETH
2093,HitBTC,PAY/ETH,low,1.6289896707112828e-06,1162.0602318834115,394.881047789063,https://hitbtc.com/PAY-to-ETH
2094,Gate.io,BTTC/ETH,low,1.3158677840903236e-06,1140.2548719088652,318.97762071540717,https://www.gate.io/trade/btt_eth
2095,FINEXBOX,XPC/ETH,low,1.2860925779416003e-06,1095.5171614833646,311.75985573288926,https://www.finexbox.com/market/pair/XPC-ETH.html
2096,Gate.io,DPET/ETH,low,1.1566075957109188e-06,1108.556697170496,280.3715870559775,https://www.gate.io/trade/dpet_eth
2097,Gate.io,SLNV2/ETH,low,1.1077472756564409e-06,1015.7494531902406,268.52742700676333,https://www.gate.io/trade/slnv2_eth
2098,Hotbit,QDAO/ETH,low,1.1007187063904032e-06,1038.3358955713554,266.82364161994803,https://www.hotbit.io/exchange?symbol=QDAO_ETH
2099,Gate.io,BCDN/ETH,low,9.915081138992416e-07,956.0690740007534,240.3500586574826,https://www.gate.io/trade/bcdn_eth
2100,Gate.io,INK/ETH,low,9.687551451158637e-07,1128.7647983990394,234.83454415482225,https://www.gate.io/trade/ink_eth
2101,Huobi,INSUR/ETH,low,9.60146969616802e-07,1015.9801568280279,232.74784868846154,https://www.hbg.com/en-us/exchange/?s=insur_eth
2102,ProBit Exchange,BID/ETH,low,9.278849408425712e-07,965.6250495601793,224.92725660293502,https://www.probit.com/app/exchange/BID-ETH
2103,ProBit Exchange,GTE/ETH,low,9.259767513930084e-07,1123.9687433520705,224.46469513752413,https://www.probit.com/app/exchange/GTE-ETH
2104,Ionomy Exchange,STEEM/ETH,low,7.328218523821188e-07,1511.345552199508,177.6422933271389,
2105,Hotbit,HAND/ETH,low,7.216078171933645e-07,2195.633152171776,174.9239151539089,https://www.hotbit.io/exchange?symbol=HAND_ETH
2106,ProBit Exchange,AXIAV3/ETH,low,7.042172040017108e-07,2168.3946221890787,170.70828157299368,https://www.probit.com/app/exchange/AXIAV3-ETH
2107,Gate.io,YFDAI/ETH,low,7.034852760821779e-07,1144.7865181494358,170.53085597664534,https://www.gate.io/trade/yfdai_eth
2108,Huobi,WICC/ETH,low,6.599340667905836e-07,1059.4001333888775,159.9736698466459,https://www.hbg.com/en-us/exchange/?s=wicc_eth
2109,Gate.io,POLK/ETH,low,6.346257377357738e-07,1190.1822267536345,153.8387141286087,https://www.gate.io/trade/polk_eth
2110,Ionomy Exchange,BLURT/ETH,low,5.760244545585325e-07,3887.0265562022782,139.6332611912009,
2111,Ionomy Exchange,BYTZ/ETH,low,4.5536313293622324e-07,820.4056824303693,110.38392341668566,
2112,ProBit Exchange,LIT/ETH,low,4.31814076336038e-07,452.0617441280895,104.67543040907516,https://www.probit.com/app/exchange/LIT-ETH
2113,Gate.io,MARS/ETH,low,4.2018058365431796e-07,1568.7656674027537,101.85537214707394,https://www.gate.io/trade/mars_eth
2114,Hotbit,PIE/ETH,low,3.958449522963488e-07,3520.643221881573,95.95620668149596,https://www.hotbit.io/exchange?symbol=PIE_ETH
2115,ProBit Exchange,TOZ/ETH,low,3.770912371014921e-07,1123.9687433520708,91.41014550061126,https://www.probit.com/app/exchange/TOZ-ETH
2116,HitBTC,CND/ETH,low,3.641872775060939e-07,978.2703113693015,88.28211517772182,https://hitbtc.com/CND-to-ETH
2117,HitBTC,POA/ETH,low,3.5555622604291843e-07,1245.251334899529,86.189874381737,https://hitbtc.com/POA20-to-ETH
2118,ProBit Exchange,AXIS/ETH,low,3.296231133187843e-07,1121.4120460217237,79.9034657512473,https://www.probit.com/app/exchange/AXIS-ETH
2119,Zonda,OMG/ETH,low,3.1029855736710273e-07,1244.2227878006252,75.21902788189824,https://app.bitbay.net/market/omg-eth
2120,Ionomy Exchange,ETH/BUSD,low,2.5875220163920177e-07,976.7218642544435,62.72374978068497,
2121,Huobi,EKT/ETH,low,2.540365430650828e-07,1046.3198935356838,61.58063375469415,https://www.hbg.com/en-us/exchange/?s=ekt_eth
2122,HitBTC,BNK/ETH,low,2.5287672529364584e-07,1045.9135269070296,61.29948399354838,https://hitbtc.com/BNK-to-ETH
2123,FINEXBOX,GTX/ETH,low,2.497372961920789e-07,1098.459934657957,60.538459491444,https://www.finexbox.com/market/pair/GTX-ETH.html
2124,ProBit Exchange,FUNDX/ETH,low,2.3647328937812884e-07,1123.9687433520705,57.3231506391252,https://www.probit.com/app/exchange/FUNDX-ETH
2125,TOKPIE,SPACE/ETH,low,2.3060217133559845e-07,1123.9687433520705,55.89994134196903,https://tokpie.com/view_exchange/space-eth/
2126,Ionomy Exchange,HIVE/ETH,low,2.2572054765774963e-07,1119.5975750675623,54.71659395341307,
2127,Gate.io,HSC/ETH,low,2.2356382300802187e-07,843.8203209056804,54.19378542688316,https://www.gate.io/trade/hsc_eth
2128,EliteX Exchange,UTED/ETH,low,2.01472436027531e-07,4437.803689910606,48.838644019411326,
2129,LATOKEN,BCMC1/ETH,low,1.9479820032114559e-07,1084.6327838473562,47.22075212217304,
2130,HitBTC,NTK/ETH,low,1.8075885976950082e-07,1164.8918731408394,43.81749573143098,https://hitbtc.com/NTK-to-ETH
2131,FINEXBOX,TRAD/ETH,low,1.80669902323418e-07,1123.9687433520705,43.79593168461754,https://www.finexbox.com/market/pair/TRAD-ETH.html
2132,Bgogo,ETH/BTC,low,1.7700128065377867e-07,2480.1518133931527,42.90662637170154,https://bgogo.com/exchange/ETH/BTC
2133,Huobi,18C/ETH,low,1.6789987686596028e-07,1081.2097344050833,40.70036814385421,https://www.hbg.com/en-us/exchange/?s=18c_eth
2134,Gate.io,DNT/ETH,low,1.6562968618026572e-07,1018.5864794295895,40.150054478417275,https://www.gate.io/trade/dnt_eth
2135,Crex24,LNO/ETH,low,1.6349976134773986e-07,1223.764742047346,39.63374245710623,https://crex24.com/exchange/LNO-ETH
2136,ProBit Exchange,OPM/ETH,low,1.576437593461463e-07,1388.7571189397538,38.21419741773565,https://www.probit.com/app/exchange/OPM-ETH
2137,LATOKEN,IJC/ETH,low,1.5740951219256072e-07,1708.7472357485356,38.15741390147855,
2138,Hotbit,COT/ETH,low,1.5695531977591935e-07,615.982242780913,38.04731376971843,https://www.hotbit.io/exchange?symbol=COT_ETH
2139,ProBit Exchange,TRP/ETH,low,1.520534001478113e-07,980.7171117974306,36.859046468993384,https://www.probit.com/app/exchange/TRP-ETH
2140,ProBit Exchange,TEAT/ETH,low,1.4416881912217953e-07,1787.8185325536085,34.947756500273215,https://www.probit.com/app/exchange/TEAT-ETH
2141,ProBit Exchange,SPWN/ETH,low,1.4275465685244068e-07,2895.3229418677192,34.60495145438584,https://www.probit.com/app/exchange/SPWN-ETH
2142,Ionomy Exchange,ION/ETH,low,1.4003170582054367e-07,6728.863624648503,33.94488480332826,
2143,CoinTiger,SPRKL/ETH,low,1.390162324167487e-07,1123.9687433520705,33.69872535314746,https://www.cointiger.com/en-us/#/trade_pro?coin=sprkl_eth
2144,Gate.io,SUPE/ETH,low,1.380344145647718e-07,1084.3947807612199,33.46072429697295,https://www.gate.io/trade/supe_eth
2145,Gate.io,NMT/ETH,low,1.3009583934429094e-07,1121.459572817139,31.53634567298389,https://www.gate.io/trade/nmt_eth
2146,HitBTC,SWFTC/ETH,low,1.2982427240270868e-07,626.4182880861706,31.470515520488174,https://hitbtc.com/SWFTC-to-ETH
2147,Gate.io,OST/ETH,low,1.290568610985057e-07,1127.2179144498166,31.28448844779561,https://www.gate.io/trade/ost_eth
2148,HitBTC,LA/ETH,low,1.287341750799924e-07,1123.9687433520708,31.2062665932385,https://hitbtc.com/LA-to-ETH
2149,YoBit,EOS/ETH,low,1.1656291997083585e-07,1140.000556118738,28.255850113118555,https://yobit.net/en/trade/EOS/ETH
2150,Zonda,REP/ETH,low,1.1430417131529317e-07,1142.5537419207787,27.70831009378659,https://app.bitbay.net/market/rep-eth
2151,ExMarkets,UDOO/ETH,low,1.0162788936845202e-07,1474.249629037336,24.635470782870296,
2152,Hotbit,WTN/ETH,low,9.823988155959257e-08,1123.9687433520705,23.814188673146557,https://www.hotbit.io/exchange?symbol=WTN_ETH
2153,LATOKEN,MNR/ETH,low,9.561381843302013e-08,1219.4903355546583,23.177608480143636,
2154,HitBTC,MITX/ETH,low,9.444803448680931e-08,1286.8569243622962,22.89501246713491,https://hitbtc.com/MITX-to-ETH
2155,The Rock Trading,FDZ/ETH,low,9.346234833517288e-08,606.4618002010175,22.65607370199259,https://www.therocktrading.com/en/offers/FDZETH
2156,Ionomy Exchange,LTC/ETH,low,8.702626312019876e-08,1307.855857770467,21.095911523530788,
2157,Ionomy Exchange,WGR/ETH,low,8.693589669840471e-08,1121.572207809531,21.07400592893767,
2158,Ionomy Exchange,BNB/ETH,low,8.674500865199889e-08,1212.296423310891,21.027733031613387,
2159,ProBit Exchange,BXA/ETH,low,8.514246710662215e-08,91.29988966311153,20.639263235922446,https://www.probit.com/app/exchange/BXA-ETH
2160,ProBit Exchange,QIQ/ETH,low,7.126741212409964e-08,1033.5052628991718,17.27583107417215,https://www.probit.com/app/exchange/QIQ-ETH
2161,Bilaxy,LOTTO/ETH,low,6.829405849744491e-08,1162.998907656572,16.555064689552808,https://bilaxy.com/exchange
2162,YoBit,DCRE/ETH,low,6.63907012951887e-08,932.1648373903695,16.0936746022752,https://yobit.net/en/trade/DCRE/ETH
2163,Crex24,OWC/ETH,low,6.475690346420997e-08,1059.0555216732955,15.69762801525745,https://crex24.com/exchange/OWC-ETH
2164,Hotbit,FTXT/ETH,low,6.436316499233718e-08,1128.942807167449,15.602182437471738,https://www.hotbit.io/exchange?symbol=FTXT_ETH
2165,ProBit Exchange,ANSR/ETH,low,6.239694393073008e-08,875.7070824449751,15.125553612285067,https://www.probit.com/app/exchange/ANSR-ETH
2166,ProBit Exchange,SKEY/ETH,low,6.151297709952424e-08,1800.7301110765356,14.911272481598141,https://www.probit.com/app/exchange/SKEY-ETH
2167,Gate.io,GEM/ETH,low,6.087815109616409e-08,1224.0245697079667,14.757385221366995,https://www.gate.io/trade/gem_eth
2168,ProBit Exchange,SST/ETH,low,5.8912861175967864e-08,1706.8364444168944,14.280982112833156,https://www.probit.com/app/exchange/SST-ETH
2169,Gate.io,SCY/ETH,low,5.8588649967992654e-08,1030.5525139235735,14.202390539287876,https://www.gate.io/trade/scy_eth
2170,Huobi,REEF/ETH,low,4.6365863965763043e-08,1154.3064354321762,11.239482529346684,https://www.hbg.com/en-us/exchange/?s=reef_eth
2171,Huobi,LOOM/ETH,low,4.4372687286467376e-08,948.907788103664,10.756319431568825,https://www.hbg.com/en-us/exchange/?s=loom_eth
2172,ProBit Exchange,MINTYS/ETH,low,4.400569068589179e-08,195.76427436659736,10.667356312418391,https://www.probit.com/app/exchange/MINTYS-ETH
2173,ExMarkets,FIT/ETH,low,4.033825606798449e-08,1111.4072634273502,9.778338751008826,
2174,Hotbit,MXF/ETH,low,3.8243683312150206e-08,1123.9687433520705,9.270596375863427,https://www.hotbit.io/exchange?symbol=MXF_ETH
2175,ProBit Exchange,MELO/ETH,low,3.7788540339109846e-08,2028.9532222986074,9.160265821091077,https://www.probit.com/app/exchange/MELO-ETH
2176,FINEXBOX,DOLLAR/ETH,low,3.7055556608658846e-08,1526.1273031942342,8.982584287133625,https://www.finexbox.com/market/pair/DOLLAR-ETH.html
2177,Huobi,EKO/ETH,low,3.684973594277448e-08,1115.6642714179516,8.932691594956163,https://www.hbg.com/en-us/exchange/?s=eko_eth
2178,FINEXBOX,PYRK/ETH,low,3.605730068550517e-08,221.89349514254258,8.74059850172073,https://www.finexbox.com/market/pair/PYRK-ETH.html
2179,ExMarkets,DMD/ETH,low,3.2507070493406813e-08,1123.9469828745778,7.879992296933665,
2180,Crex24,TRX/ETH,low,3.231697066595998e-08,874.6818182729568,7.833910470635806,https://crex24.com/exchange/TRX-ETH
2181,ProBit Exchange,PUT/ETH,low,2.984613626588923e-08,1123.9687433520705,7.234959050405391,https://www.probit.com/app/exchange/PUT-ETH
2182,Bittrex,DMR/ETH,low,2.814745071663742e-08,1123.9687433520708,6.823183124742335,https://bittrex.com/Market/Index?MarketName=ETH-DMR
2183,ProBit Exchange,VRA/ETH,low,2.8014223352041647e-08,945.9540203387304,6.7908876705282,https://www.probit.com/app/exchange/VRA-ETH
2184,HitBTC,TRAC/ETH,low,2.6298298480119286e-08,1340.416229136783,6.374932785402284,https://hitbtc.com/TRAC-to-ETH
2185,Gate.io,QLC/ETH,low,2.407524596768627e-08,1341.4973276483736,5.836045816882491,https://www.gate.io/trade/qlc_eth
2186,ProBit Exchange,REW/ETH,low,2.3153297042585965e-08,1123.9687433520705,5.61255750133495,https://www.probit.com/app/exchange/REW-ETH
2187,Gate.io,HCT/ETH,low,2.212693523087076e-08,1143.0475149587635,5.3637586078196735,https://www.gate.io/trade/hct_eth
2188,Crex24,ETH/RUB,low,2.1981884218003597e-08,2131.4388,5.328596999999999,https://crex24.com/exchange/ETH-RUB
2189,HitBTC,MESH/ETH,low,2.181047776365506e-08,1124.8428865196533,5.287046607442013,https://hitbtc.com/MESH-to-ETH
2190,HitBTC,FUN/ETH,low,2.1669794618182097e-08,1077.4413318548227,5.252943808087633,https://hitbtc.com/FUN-to-ETH
2191,ProBit Exchange,GMNG/ETH,low,2.156549375136795e-08,1479.4772161212793,5.2276603846790035,https://www.probit.com/app/exchange/GMNG-ETH
2192,HitBTC,BNT/ETH,low,2.1375311439142337e-08,1122.7481482585604,5.1815585633643195,https://hitbtc.com/BNT-to-ETH
2193,ViteX,VINU/ETH,low,2.024257147952292e-08,1618.3755793420319,4.906972695713147,
2194,Bilaxy,CVR/ETH,low,1.8710737796794103e-08,653.1751576524282,4.5356430915110435,https://bilaxy.com/exchange
2195,Crex24,GAME/ETH,low,1.84304101000274e-08,1422.6409960528551,4.467689256926447,https://crex24.com/exchange/GAME-ETH
2196,Exmo,ZRX/ETH,low,1.7766915336426408e-08,1074.3479237712224,4.306852443677094,https://exmo.com/trade/ZRX_ETH
2197,Gate.io,DUCK/ETH,low,1.69851784801535e-08,1167.432051399464,4.117352734470475,https://www.gate.io/trade/duck2_eth
2198,YoBit,MNTP/ETH,low,1.6971526324227314e-08,489.7155260732908,4.114043334949017,https://yobit.net/en/trade/MNTP/ETH
2199,Hotbit,TFBX/ETH,low,1.679927012207282e-08,1076.918115726864,4.072286956245136,https://www.hotbit.io/exchange?symbol=TFBX_ETH
2200,HitBTC,CLO/ETH,low,1.6694103188264312e-08,1344.1181486294317,4.046793590779575,https://hitbtc.com/CLO-to-ETH
2201,ProBit Exchange,PAYB/ETH,low,1.6678683658053264e-08,1833.4805533495116,4.043055764594652,https://www.probit.com/app/exchange/PAYB-ETH
2202,ViteX,BAN/ETH,low,1.6126261093937177e-08,1157.042641356478,3.9091438037869253,
2203,Bgogo,LTC/ETH,low,1.5903473369331818e-08,537.1550844414419,3.855138151259802,https://bgogo.com/exchange/LTC/ETH
2204,ProBit Exchange,EXG/ETH,low,1.5562870117520997e-08,2141.7423614861186,3.7725730058978355,https://www.probit.com/app/exchange/EXG-ETH
2205,YoBit,CLOAK/ETH,low,1.3993666907796052e-08,1059.5634526070137,3.3921847082976533,https://yobit.net/en/trade/CLOAK/ETH
2206,Bitrue,XEM/ETH,low,1.331162450243488e-08,1380.098205713803,3.2268517878329126,https://www.bitrue.com/trade/xem_eth
2207,Hotbit,EKO/ETH,low,1.3292904769670638e-08,1080.33490282305,3.2223139642842544,https://www.hotbit.io/exchange?symbol=EKO_ETH
2208,Folgory,KSOC/ETH,low,1.2926788266383996e-08,110.92968755441841,3.133564188254323,
2209,ProBit Exchange,SPY/ETH,low,1.2235093816184679e-08,1123.9687433520703,2.965891529455128,https://www.probit.com/app/exchange/SPY-ETH
2210,Crex24,LTC/ETH,low,1.1982780342770014e-08,1059.179039743688,2.904728582541059,https://crex24.com/exchange/LTC-ETH
2211,ProBit Exchange,HERB/ETH,low,1.1769811018897967e-08,13026.695230025558,2.8531029944421475,https://www.probit.com/app/exchange/HERB-ETH
2212,ProBit Exchange,ASKO/ETH,low,1.165608638931912e-08,5111.611457712105,2.8255351702288056,https://www.probit.com/app/exchange/ASKO-ETH
2213,Hotbit,IG/ETH,low,1.1490560887117458e-08,1123.9687433520705,2.785410370839094,https://www.hotbit.io/exchange?symbol=IG_ETH
2214,FINEXBOX,GALE/ETH,low,1.1135463682609107e-08,507.31447148498467,2.6993317672086614,https://www.finexbox.com/market/pair/GALE-ETH.html
2215,YoBit,LCC/ETH,low,1.1121922405568964e-08,1260.8531961827748,2.696049245678811,https://yobit.net/en/trade/LCC/ETH
2216,ProBit Exchange,SWACE/ETH,low,1.0818797012851593e-08,1405.0738866070894,2.622569054343134,https://www.probit.com/app/exchange/SWACE-ETH
2217,Hotbit,CNP/ETH,low,1.0690769183818257e-08,1123.9687433520705,2.5915340120811607,https://www.hotbit.io/exchange?symbol=CNP_ETH
2218,YoBit,ECASH/ETH,low,1.0385941791936647e-08,2253.8419084582133,2.517641241571168,https://yobit.net/en/trade/ECASH/ETH
2219,HitBTC,PMA/ETH,low,9.798116033101862e-09,1109.1951844629357,2.3751472431502156,https://hitbtc.com/PMA-to-ETH
2220,Hotbit,FOUR/ETH,low,9.632775549034695e-09,1123.9687433520703,2.3350672937409076,https://www.hotbit.io/exchange?symbol=FOUR_ETH
2221,Gemini,ZEC/ETH,low,9.617435883934082e-09,1110.8928554095678,2.331348827542765,https://gemini.com
2222,Bgogo,ETH/USDT,low,9.401435740660827e-09,2998.669135346463,2.278988542863312,https://bgogo.com/exchange/ETH/USDT
2223,ProBit Exchange,UBEX/ETH,low,9.273162305206028e-09,1498.935567174404,2.2478939635012614,https://www.probit.com/app/exchange/UBEX-ETH
2224,HitBTC,LOAN/ETH,low,9.172084845251372e-09,1136.7296743786783,2.22339192152249,https://hitbtc.com/LOAN-to-ETH
2225,Hotbit,ETZ/ETH,low,8.475225243642887e-09,1123.9687433520705,2.054467185784372,https://www.hotbit.io/exchange?symbol=ETZ_ETH
2226,Hotbit,FREE/ETH,low,7.418529851583354e-09,1626.779741984617,1.7983151725993245,https://www.hotbit.io/exchange?symbol=FREE_ETH
2227,LATOKEN,LSK/ETH,low,7.248460054735806e-09,856.2532344910405,1.757088797267485,
2228,Ionomy Exchange,RVN/ETH,low,6.617514090999594e-09,1914.7108620909105,1.6041420918720806,
2229,ProBit Exchange,PERX/ETH,low,6.491862741497449e-09,5312.034831037859,1.5736831286020114,https://www.probit.com/app/exchange/PERX-ETH
2230,Gate.io,ONX/ETH,low,6.466465868208668e-09,1138.8896282371331,1.5675267090033158,https://www.gate.io/trade/onx_eth
2231,ProBit Exchange,GMB/ETH,low,6.12195279804026e-09,1911.357545329747,1.4840137901855268,https://www.probit.com/app/exchange/GMB-ETH
2232,ProBit Exchange,ONI/ETH,low,5.715790860082453e-09,1071.8161369600969,1.385556657819068,https://www.probit.com/app/exchange/ONI-ETH
2233,YoBit,LHCOIN/ETH,low,5.612303295969098e-09,1835.2816517695092,1.3604703859507041,https://yobit.net/en/trade/LHCOIN/ETH
2234,Hotbit,ZNT/ETH,low,5.181379443215249e-09,1123.9687433520705,1.2560107533623406,https://www.hotbit.io/exchange?symbol=ZNT_ETH
2235,Ionomy Exchange,DASH/ETH,low,5.146605084535952e-09,1512.5017666161289,1.2475811509907813,
2236,ProBit Exchange,RAMEN/ETH,low,5.1002392729635565e-09,349.98751536494984,1.2363416811620356,https://www.probit.com/app/exchange/RAMEN-ETH
2237,Bittrex,EMC2/ETH,low,4.636581156891389e-09,1082.9401986860753,1.1239469827901694,https://bittrex.com/Market/Index?MarketName=ETH-EMC2
2238,YoBit,GET/ETH,low,4.4448435300809474e-09,762.043553004809,1.0774681398995105,https://yobit.net/en/trade/GET/ETH
2239,Crex24,XRP/ETH,low,4.396869911410308e-09,988.2445517603621,1.065838923859962,https://crex24.com/exchange/XRP-ETH
2240,YoBit,BSV/ETH,low,4.257789055637543e-09,1594.536731652748,1.0321245332518443,https://yobit.net/en/trade/BCHSV/ETH
2241,HitBTC,ROX/ETH,low,4.121943831691787e-09,1123.9687433520705,0.9991944875104138,https://hitbtc.com/ROX-to-ETH
2242,YoBit,START/ETH,low,3.916369191117937e-09,1123.9687433520708,0.949361433975325,https://yobit.net/en/trade/START/ETH
2243,YoBit,GP/ETH,low,3.6107319915449736e-09,1279.9102911315908,0.8752723591452874,https://yobit.net/en/trade/GP/ETH
2244,HitBTC,FACE/ETH,low,3.5866273541826897e-09,1044.4741750049416,0.8694291886026296,https://hitbtc.com/FACE-to-ETH
2245,Xcalibra,ETH/BTC,low,3.5809271474489228e-09,4340.236738333528,0.8680474096705009,
2246,STEX,AIB/ETH,low,3.0145191202026525e-09,1123.9687433520703,0.7307452528204316,https://app.stex.com/en/basic-trade/pair/ETH/AIB/1D
2247,LATOKEN,PHAE/ETH,low,2.72235332575541e-09,752.9168563264172,0.6599217619697648,
2248,STEX,UPX/ETH,low,2.372083760462845e-09,2016.9544474525337,0.5750134194319304,https://app.stex.com/en/basic-trade/pair/ETH/UPX/1D
2249,YoBit,ARB/ETH,low,2.368198152438945e-09,1123.9687433520703,0.5740715147683451,https://yobit.net/en/trade/ARB/ETH
2250,Hotbit,WEB/ETH,low,2.354075711991373e-09,1123.9687433520705,0.5706481142511148,https://www.hotbit.io/exchange?symbol=WEB_ETH
2251,Crex24,BCASH/ETH,low,2.3367905374371844e-09,28709.383119409318,0.5664580398989585,https://crex24.com/exchange/BCASH-ETH
2252,Hotbit,FXP/ETH,low,2.0460455926822882e-09,1123.9687433520705,0.49597897518269407,https://www.hotbit.io/exchange?symbol=FXP_ETH
2253,YoBit,EVIL/ETH,low,1.9957300737234578e-09,1555.0177639226815,0.4837820624559007,https://yobit.net/en/trade/EVIL/ETH
2254,YoBit,GUESS/ETH,low,1.8443459160762441e-09,896.7763865742975,0.44708524610083167,https://yobit.net/en/trade/GUESS/ETH
2255,HitBTC,EMC/ETH,low,1.8194083558442894e-09,1216.6078576877578,0.4410401679209329,https://hitbtc.com/EMC-to-ETH
2256,YoBit,SIB/ETH,low,1.7375154309762803e-09,1247.4297975806821,0.42118862155460735,https://yobit.net/en/trade/SIB/ETH
2257,YoBit,ISL/ETH,low,1.5474980702724069e-09,1289.6021213258623,0.37512678590153364,https://yobit.net/en/trade/ISL/ETH
2258,FINEXBOX,SLC/ETH,low,1.482778654085223e-09,2676.657901114389,0.35943824512329,https://www.finexbox.com/market/pair/SLC-ETH.html
