date,Volume,vw,Open,Close,High,Low,Transactions
2016-08-28,34856.0,1.1195,1.11754,1.12006,1.12045,1.11754,34856
2016-08-29,188084.0,1.1179,1.12005,1.11728,1.12077,1.1158,188084
2016-08-30,190897.0,1.1157,1.11727,1.11544,1.11773,1.11319,190897
2016-08-31,215124.0,1.1145,1.11544,1.11556,1.11661,1.11231,215124
2016-09-01,223938.0,1.1165,1.11557,1.12014,1.12052,1.11274,223938
2016-09-02,267460.0,1.1191,1.12015,1.11519,1.12525,1.11503,267460
2016-09-04,28227.0,1.116,1.11559,1.11665,1.11691,1.11512,28227
2016-09-05,149269.0,1.1159,1.11664,1.11544,1.11823,1.11391,149269
2016-09-06,249371.0,1.1208,1.11545,1.12512,1.1263,1.11449,249371
2016-09-07,192684.0,1.1245,1.12512,1.12501,1.12719,1.12287,192684
2016-09-08,282945.0,1.1282,1.125,1.1275,1.1327,1.12404,282945
2016-09-09,210176.0,1.1241,1.1275,1.12302,1.12849,1.11985,210176
2016-09-11,28412.0,1.1239,1.12347,1.12421,1.12505,1.12288,28412
2016-09-12,274041.0,1.1234,1.12419,1.12335,1.12683,1.12103,274041
2016-09-13,240975.0,1.1231,1.12334,1.12249,1.12606,1.12038,240975
2016-09-14,224505.0,1.1239,1.12248,1.12434,1.12741,1.12144,224505
2016-09-15,249696.0,1.1243,1.12434,1.12415,1.12842,1.1219,249696
2016-09-16,208214.0,1.1193,1.12415,1.11499,1.1243,1.11495,208214
2016-09-18,30617.0,1.116,1.11518,1.11672,1.11727,1.11518,30617
2016-09-19,177146.0,1.1171,1.11672,1.117,1.1198,1.11504,177146
2016-09-20,200712.0,1.1176,1.117,1.11499,1.12134,1.1146,200712
2016-09-21,297256.0,1.1158,1.11499,1.11939,1.12017,1.11229,297256
2016-09-22,209156.0,1.1229,1.11939,1.11978,1.12572,1.1192,209156
2016-09-23,155817.0,1.1216,1.11977,1.12224,1.12404,1.11954,155817
2016-09-25,23377.0,1.1233,1.12281,1.12294,1.12416,1.12224,23377
2016-09-26,205664.0,1.1249,1.12293,1.12434,1.12793,1.1221,205664
2016-09-27,213396.0,1.1224,1.12433,1.12114,1.12588,1.1191,213396
2016-09-28,213252.0,1.1211,1.12114,1.12332,1.12369,1.11817,213252
2016-09-29,233235.0,1.1221,1.12332,1.12169,1.12498,1.11968,233235
2016-09-30,262860.0,1.1204,1.12169,1.12339,1.12507,1.11533,262860
2016-10-02,29649.0,1.1234,1.12267,1.12343,1.12447,1.1225,29649
2016-10-03,149896.0,1.1222,1.12343,1.1199,1.12416,1.11975,149896
2016-10-04,260699.0,1.1183,1.11993,1.12215,1.12387,1.11379,260699
2016-10-05,194816.0,1.1211,1.12216,1.12008,1.12332,1.11896,194816
2016-10-06,265233.0,1.1166,1.12008,1.11124,1.12094,1.111,265233
2016-10-07,326555.0,1.1154,1.11124,1.11964,1.12053,1.11042,326555
2016-10-09,63808.0,1.1187,1.11784,1.11934,1.12029,1.11774,63808
2016-10-10,139948.0,1.1158,1.11933,1.11317,1.11952,1.11197,139948
2016-10-11,192752.0,1.1077,1.11317,1.10503,1.11374,1.10412,192752
2016-10-12,266743.0,1.1025,1.10504,1.10229,1.1061,1.10015,266743
2016-10-13,232091.0,1.1027,1.1023,1.10311,1.10581,1.09853,232091
2016-10-14,166399.0,1.1007,1.10311,1.09709,1.10322,1.09705,166399
2016-10-16,24491.0,1.0972,1.09684,1.09834,1.09839,1.09638,24491
2016-10-17,169579.0,1.0996,1.09834,1.10205,1.10262,1.09716,169579
2016-10-18,169018.0,1.0996,1.10205,1.09903,1.10242,1.097,169018
2016-10-19,169075.0,1.0975,1.09902,1.09707,1.10049,1.09549,169075
2016-10-20,229635.0,1.0958,1.09707,1.09043,1.10392,1.0896,229635
2016-10-21,155517.0,1.0883,1.09043,1.08829,1.0912,1.08592,155517
2016-10-23,21509.0,1.0872,1.08818,1.08678,1.08844,1.08594,21509
2016-10-24,149351.0,1.0883,1.08678,1.08794,1.08996,1.08645,149351
2016-10-25,192196.0,1.0877,1.08794,1.08895,1.09048,1.08509,192196
2016-10-26,200361.0,1.0916,1.08895,1.09,1.09467,1.08843,200361
2016-10-27,203367.0,1.0912,1.09,1.0908,1.09421,1.08823,203367
2016-10-28,252341.0,1.0937,1.0908,1.09814,1.09917,1.08994,252341
2016-10-30,35476.0,1.0977,1.09902,1.09685,1.09908,1.09609,35476
2016-10-31,187061.0,1.0958,1.09685,1.09611,1.09827,1.09359,187061
2016-11-01,248268.0,1.103,1.09611,1.10671,1.10691,1.09611,248268
2016-11-02,307931.0,1.1096,1.10671,1.11161,1.11258,1.1062,307931
2016-11-03,269212.0,1.1092,1.11161,1.10948,1.11258,1.10596,269212
2016-11-04,225894.0,1.1105,1.10949,1.11387,1.1142,1.10798,225894
2016-11-06,62922.0,1.1091,1.10566,1.10731,1.11103,1.10542,62922
2016-11-07,215524.0,1.1051,1.1073,1.10418,1.1075,1.10273,215524
2016-11-08,413701.0,1.1092,1.10418,1.12747,1.12827,1.09895,413701
2016-11-09,524470.0,1.1047,1.12747,1.09258,1.12994,1.09066,524470
2016-11-10,475550.0,1.0899,1.09259,1.09056,1.09477,1.08649,475550
2016-11-11,372326.0,1.0877,1.09056,1.08538,1.09194,1.08303,372326
2016-11-13,92180.0,1.0806,1.08302,1.07978,1.08402,1.07727,92180
2016-11-14,454824.0,1.0753,1.07978,1.07486,1.08061,1.0709,454824
2016-11-15,379332.0,1.0753,1.07485,1.0741,1.08167,1.0714,379332
2016-11-16,378332.0,1.0704,1.07409,1.06978,1.07565,1.06661,378332
2016-11-17,389622.0,1.0676,1.06977,1.06067,1.07456,1.05816,389622
2016-11-18,362341.0,1.0603,1.06067,1.05838,1.06429,1.05691,362341
2016-11-20,83614.0,1.0596,1.05921,1.05949,1.06135,1.05784,83614
2016-11-21,368481.0,1.0626,1.05949,1.0628,1.06495,1.05898,368481
2016-11-22,321158.0,1.0622,1.0628,1.06261,1.06578,1.05834,321158
2016-11-23,421602.0,1.057,1.06261,1.05432,1.06436,1.0525,421602
2016-11-24,329081.0,1.0557,1.05433,1.05704,1.05853,1.0518,329081
2016-11-25,318006.0,1.0596,1.05705,1.05907,1.06273,1.05678,318006
2016-11-27,108896.0,1.0644,1.06095,1.06584,1.06855,1.05937,108896
2016-11-28,336540.0,1.061,1.06584,1.06004,1.06695,1.05635,336540
2016-11-29,341376.0,1.0611,1.06004,1.06335,1.06606,1.05649,341376
2016-11-30,451400.0,1.0612,1.06334,1.06023,1.06665,1.05523,451400
2016-12-01,412273.0,1.0628,1.06023,1.06788,1.06899,1.05843,412273
2016-12-02,332924.0,1.0658,1.06787,1.06585,1.06885,1.06251,332924
2016-12-04,120746.0,1.0556,1.06651,1.05517,1.06651,1.05047,120746
2016-12-05,367365.0,1.0694,1.05519,1.07554,1.07962,1.0551,367365
2016-12-06,280150.0,1.074,1.07553,1.07225,1.07852,1.06982,280150
2016-12-07,239788.0,1.0742,1.07226,1.07736,1.07851,1.07098,239788
2016-12-08,406158.0,1.0692,1.07737,1.06073,1.08734,1.05892,406158
2016-12-09,233769.0,1.0576,1.06074,1.0554,1.06296,1.05307,233769
2016-12-11,76481.0,1.0551,1.053,1.05551,1.05683,1.05253,76481
2016-12-12,341504.0,1.061,1.05552,1.0634,1.06516,1.05533,341504
2016-12-13,307599.0,1.0628,1.06341,1.0636,1.06668,1.06037,307599
2016-12-14,435050.0,1.0592,1.06361,1.05126,1.06701,1.04679,435050
2016-12-15,421756.0,1.0438,1.05125,1.0429,1.0514,1.03664,421756
2016-12-16,283366.0,1.0442,1.0429,1.04515,1.04741,1.04006,283366
2016-12-18,52348.0,1.0457,1.04381,1.04611,1.0469,1.04363,52348
2016-12-19,339111.0,1.0432,1.04611,1.04023,1.04794,1.03923,339111
2016-12-20,297417.0,1.0385,1.04023,1.04125,1.04191,1.03522,297417
2016-12-21,265773.0,1.0424,1.04125,1.04373,1.04511,1.03882,265773
2016-12-22,278120.0,1.0451,1.04373,1.04486,1.04996,1.04292,278120
2016-12-23,170362.0,1.0447,1.04485,1.04489,1.04687,1.04265,170362
2016-12-25,63300.0,1.0452,1.04463,1.04591,1.04636,1.0442,63300
2016-12-26,103469.0,1.045,1.0459,1.04408,1.04666,1.04321,103469
2016-12-27,181797.0,1.0454,1.04408,1.047,1.04751,1.04383,181797
2016-12-28,280265.0,1.0419,1.04701,1.0455,1.04799,1.03721,280265
2016-12-29,388104.0,1.0498,1.04551,1.05291,1.06542,1.04422,388104
2016-12-30,323827.0,1.0543,1.0529,1.05174,1.05911,1.05057,323827
2017-01-01,4060.0,1.0516,1.05153,1.05152,1.05265,1.05149,4060
2017-01-02,169132.0,1.0474,1.05151,1.04882,1.05237,1.04501,169132
2017-01-03,383487.0,1.0407,1.04882,1.04025,1.049,1.03402,383487
2017-01-04,408173.0,1.0467,1.04025,1.05262,1.05408,1.03991,408173
2017-01-05,512591.0,1.0557,1.05262,1.05804,1.06152,1.04824,512591
2017-01-06,287867.0,1.0569,1.05803,1.05319,1.0622,1.0525,287867
2017-01-08,38047.0,1.0532,1.0527,1.05262,1.05444,1.05219,38047
2017-01-09,339014.0,1.0556,1.05263,1.06083,1.06272,1.05106,339014
2017-01-10,322486.0,1.0579,1.06084,1.05504,1.06204,1.05361,322486
2017-01-11,552824.0,1.0545,1.05504,1.05997,1.06229,1.04539,552824
2017-01-12,419657.0,1.0641,1.05997,1.06176,1.06846,1.05947,419657
2017-01-13,303515.0,1.0634,1.06176,1.06399,1.06756,1.05961,303515
2017-01-15,49431.0,1.0621,1.0601,1.06149,1.06356,1.06009,49431
2017-01-16,254661.0,1.0603,1.06147,1.064,1.06434,1.0579,254661
2017-01-17,430626.0,1.0688,1.064,1.06979,1.07196,1.064,430626
2017-01-18,321183.0,1.067,1.06978,1.06406,1.07048,1.06219,321183
2017-01-19,406299.0,1.0639,1.06406,1.06802,1.06937,1.05891,406299
2017-01-20,322349.0,1.0669,1.06802,1.06984,1.07096,1.06251,322349
2017-01-22,59926.0,1.0729,1.07023,1.07373,1.07498,1.0694,59926
2017-01-23,345314.0,1.0739,1.07371,1.07512,1.07733,1.07061,345314
2017-01-24,281311.0,1.0743,1.07512,1.07306,1.07751,1.07202,281311
2017-01-25,290171.0,1.0741,1.07306,1.07572,1.07698,1.07113,290171
2017-01-26,312606.0,1.0701,1.07573,1.06744,1.07607,1.06576,312606
2017-01-27,241408.0,1.0691,1.06743,1.06904,1.07248,1.06581,241408
2017-01-29,47960.0,1.0725,1.0721,1.07293,1.07403,1.07078,47960
2017-01-30,312187.0,1.0681,1.07295,1.06963,1.0732,1.06202,312187
2017-01-31,374674.0,1.0757,1.06963,1.07907,1.08123,1.06844,374674
2017-02-01,330269.0,1.0772,1.07908,1.07843,1.08076,1.07292,330269
2017-02-02,321009.0,1.0794,1.07843,1.07577,1.08288,1.07453,321009
2017-02-03,270390.0,1.0762,1.07578,1.07849,1.07977,1.07087,270390
2017-02-05,44457.0,1.0782,1.07892,1.07756,1.07911,1.07737,44457
2017-02-06,298994.0,1.0736,1.07755,1.07095,1.07784,1.07038,298994
2017-02-07,264093.0,1.068,1.07096,1.06773,1.07138,1.0656,264093
2017-02-08,248900.0,1.0678,1.06773,1.06877,1.07141,1.06404,248900
2017-02-09,192964.0,1.0673,1.06876,1.0662,1.07096,1.06499,192964
2017-02-10,119203.0,1.0635,1.0662,1.06353,1.06636,1.06075,119203
2017-02-12,43879.0,1.062,1.06277,1.06225,1.06362,1.06113,43879
2017-02-13,252825.0,1.0618,1.06225,1.06107,1.06585,1.05852,252825
2017-02-14,329389.0,1.0594,1.06107,1.05764,1.06334,1.05608,329389
2017-02-15,330753.0,1.0575,1.05763,1.06153,1.06236,1.05212,330753
2017-02-16,311864.0,1.065,1.06153,1.06747,1.06793,1.05998,311864
2017-02-17,268256.0,1.0641,1.06747,1.06083,1.06758,1.06036,268256
2017-02-19,50732.0,1.0615,1.06064,1.06183,1.06329,1.06026,50732
2017-02-20,201898.0,1.0611,1.06183,1.05811,1.06299,1.0577,201898
2017-02-21,271396.0,1.0547,1.05812,1.05453,1.05891,1.05254,271396
2017-02-22,383034.0,1.0531,1.05452,1.05623,1.0574,1.04936,383034
2017-02-23,319122.0,1.0568,1.05623,1.05809,1.05954,1.05373,319122
2017-02-24,272906.0,1.0586,1.05809,1.05597,1.06178,1.05562,272906
2017-02-26,51052.0,1.0565,1.05631,1.05664,1.05751,1.05512,51052
2017-02-27,282659.0,1.0591,1.05664,1.05885,1.06306,1.05632,282659
2017-02-28,392437.0,1.0591,1.05885,1.05524,1.06301,1.05507,392437
2017-03-01,353316.0,1.0541,1.05524,1.05326,1.05717,1.05141,353316
2017-03-02,300951.0,1.0518,1.05325,1.05199,1.05455,1.04948,300951
2017-03-03,316645.0,1.0555,1.05201,1.06214,1.06238,1.05103,316645
2017-03-05,33958.0,1.061,1.06079,1.06005,1.06216,1.0597,33958
2017-03-06,239543.0,1.0595,1.06004,1.05814,1.06401,1.05727,239543
2017-03-07,222922.0,1.0575,1.05815,1.05611,1.06026,1.0558,222922
2017-03-08,278484.0,1.055,1.0561,1.0531,1.05728,1.05288,278484
2017-03-09,394123.0,1.0572,1.0531,1.05968,1.06154,1.05251,394123
2017-03-10,336245.0,1.0638,1.05969,1.06706,1.06991,1.05879,336245
2017-03-12,49426.0,1.0687,1.06755,1.0697,1.07008,1.06724,49426
2017-03-13,286386.0,1.0673,1.06968,1.0654,1.07144,1.06447,286386
2017-03-14,269514.0,1.0632,1.0654,1.06153,1.06624,1.05997,269514
2017-03-15,383025.0,1.0668,1.06153,1.07211,1.07464,1.06072,383025
2017-03-16,326601.0,1.0734,1.07211,1.0773,1.07746,1.07056,326601
2017-03-17,251026.0,1.0751,1.07729,1.0738,1.07824,1.07274,251026
2017-03-19,26377.0,1.0752,1.0733,1.07599,1.0763,1.07322,26377
2017-03-20,243533.0,1.0754,1.07597,1.07555,1.07772,1.07189,243533
2017-03-21,312507.0,1.0801,1.07555,1.07939,1.08193,1.07546,312507
2017-03-22,294673.0,1.08,1.07939,1.07892,1.08246,1.07758,294673
2017-03-23,292803.0,1.0783,1.07892,1.07682,1.0805,1.07601,292803
2017-03-24,225298.0,1.0798,1.07682,1.07962,1.0818,1.07609,225298
2017-03-26,40182.0,1.0842,1.0833,1.08461,1.08497,1.08208,40182
2017-03-27,228690.0,1.0872,1.08461,1.08623,1.09058,1.08424,228690
2017-03-28,227735.0,1.0843,1.08623,1.0816,1.08726,1.07986,227735
2017-03-29,245323.0,1.0769,1.0816,1.07515,1.08165,1.07396,245323
2017-03-30,248313.0,1.0722,1.07514,1.06756,1.0768,1.06717,248313
2017-03-31,216732.0,1.0683,1.06757,1.06568,1.07018,1.06512,216732
2017-04-02,26219.0,1.0673,1.06588,1.06789,1.06808,1.06572,26219
2017-04-03,198164.0,1.0665,1.06789,1.06682,1.06811,1.06423,198164
2017-04-04,186914.0,1.066,1.06681,1.06774,1.06851,1.06346,186914
2017-04-05,241819.0,1.0668,1.06775,1.06754,1.06891,1.06325,241819
2017-04-06,222157.0,1.0655,1.06754,1.06429,1.06804,1.06289,222157
2017-04-07,234803.0,1.0625,1.0643,1.05892,1.0667,1.05804,234803
2017-04-09,29329.0,1.0579,1.05872,1.05822,1.05882,1.05702,29329
2017-04-10,169812.0,1.059,1.0582,1.05843,1.06067,1.05694,169812
2017-04-11,186138.0,1.0608,1.05844,1.06018,1.063,1.05785,186138
2017-04-12,217235.0,1.0629,1.06017,1.06719,1.06771,1.05886,217235
2017-04-13,171144.0,1.0633,1.06718,1.06128,1.06777,1.06087,171144
2017-04-14,64633.0,1.0619,1.06128,1.06024,1.06296,1.06024,64633
2017-04-16,28337.0,1.0613,1.06113,1.06178,1.06259,1.06026,28337
2017-04-17,113907.0,1.0645,1.06177,1.06473,1.06703,1.0615,113907
2017-04-18,218261.0,1.0688,1.06472,1.07198,1.0736,1.06411,218261
2017-04-19,172315.0,1.0718,1.07197,1.07203,1.07368,1.07,172315
2017-04-20,181513.0,1.0746,1.07202,1.07168,1.07775,1.07066,181513
2017-04-21,167698.0,1.0705,1.07169,1.07246,1.07381,1.06822,167698
2017-04-23,85743.0,1.086,1.09032,1.08441,1.09046,1.08208,85743
2017-04-24,238269.0,1.0857,1.08439,1.08601,1.08776,1.08318,238269
2017-04-25,211913.0,1.0908,1.086,1.09365,1.095,1.08569,211913
2017-04-26,251881.0,1.0898,1.09365,1.09086,1.09509,1.08553,251881
2017-04-27,252975.0,1.0887,1.09087,1.08668,1.09328,1.08516,252975
2017-04-28,199765.0,1.0909,1.08668,1.08977,1.09473,1.0857,199765
2017-04-30,18258.0,1.0898,1.09064,1.08931,1.09112,1.08877,18258
2017-05-01,102647.0,1.0907,1.0893,1.09153,1.09239,1.08839,102647
2017-05-02,151251.0,1.0914,1.09153,1.09293,1.09369,1.08878,151251
2017-05-03,201419.0,1.0909,1.09294,1.08966,1.09352,1.08808,201419
2017-05-04,247941.0,1.0941,1.08966,1.0984,1.09873,1.08748,247941
2017-05-05,210857.0,1.0979,1.09839,1.09981,1.0999,1.09454,210857
2017-05-07,49616.0,1.0981,1.10199,1.09713,1.10212,1.09569,49616
2017-05-08,194707.0,1.0946,1.09713,1.09291,1.09967,1.09161,194707
2017-05-09,234809.0,1.0893,1.09291,1.08934,1.09318,1.08633,234809
2017-05-10,204396.0,1.0873,1.08935,1.08724,1.0898,1.08529,204396
2017-05-11,186604.0,1.0867,1.08724,1.08695,1.0893,1.08391,186604
2017-05-12,183232.0,1.09,1.08694,1.09314,1.09342,1.08553,183232
2017-05-14,28272.0,1.0927,1.09312,1.09293,1.09345,1.09226,28272
2017-05-15,173550.0,1.0967,1.09293,1.0989,1.09898,1.0926,173550
2017-05-16,283504.0,1.1062,1.0989,1.1113,1.11169,1.09872,283504
2017-05-17,333013.0,1.1128,1.1113,1.1161,1.11719,1.10816,333013
2017-05-18,396312.0,1.112,1.1161,1.11088,1.11619,1.10754,396312
2017-05-19,238887.0,1.1173,1.11088,1.12072,1.12118,1.11071,238887
2017-05-21,28809.0,1.1196,1.11961,1.11915,1.12101,1.11823,28809
2017-05-22,256499.0,1.1224,1.11916,1.12455,1.12635,1.11614,256499
2017-05-23,349416.0,1.1223,1.12455,1.11806,1.1268,1.11751,349416
2017-05-24,314594.0,1.1194,1.11806,1.12387,1.12446,1.11684,314594
2017-05-25,242943.0,1.1218,1.12388,1.12012,1.12502,1.11849,242943
2017-05-26,222122.0,1.1193,1.12013,1.11789,1.12346,1.11602,222122
2017-05-28,20722.0,1.1171,1.11683,1.11646,1.11847,1.11618,20722
2017-05-29,134817.0,1.1166,1.11647,1.11255,1.11899,1.1122,134817
2017-05-30,279871.0,1.1164,1.11256,1.11764,1.12053,1.11092,279871
2017-05-31,298223.0,1.1219,1.11763,1.12468,1.12567,1.11643,298223
2017-06-01,220865.0,1.1223,1.12469,1.12184,1.12489,1.12002,220865
2017-06-02,241297.0,1.1253,1.12184,1.12803,1.12851,1.1205,241297
2017-06-04,24023.0,1.1275,1.1271,1.12707,1.12835,1.12648,24023
2017-06-05,192306.0,1.1257,1.12707,1.12688,1.12788,1.1234,192306
2017-06-06,223998.0,1.1263,1.12687,1.12644,1.12845,1.12404,223998
2017-06-07,278937.0,1.1248,1.12645,1.12539,1.12827,1.12041,278937
2017-06-08,362387.0,1.1223,1.12539,1.12003,1.12692,1.1179,362387
2017-06-09,240666.0,1.1188,1.12002,1.11952,1.12159,1.11663,240666
2017-06-11,22817.0,1.1205,1.12064,1.12065,1.12121,1.11973,22817
2017-06-12,221375.0,1.1209,1.12065,1.11902,1.12323,1.1189,221375
2017-06-13,192988.0,1.1207,1.11903,1.1215,1.12249,1.11852,192988
2017-06-14,404990.0,1.124,1.12151,1.12231,1.12958,1.1193,404990
2017-06-15,308370.0,1.1163,1.1223,1.1146,1.12243,1.11321,308370
2017-06-16,199946.0,1.1176,1.1146,1.11956,1.12017,1.11384,199946
2017-06-18,19046.0,1.1198,1.12059,1.11978,1.12076,1.11894,19046
2017-06-19,211353.0,1.1176,1.11976,1.1156,1.12129,1.11408,211353
2017-06-20,219961.0,1.1143,1.1156,1.11359,1.11649,1.11189,219961
2017-06-21,218004.0,1.1146,1.11359,1.11684,1.11716,1.11273,218004
2017-06-22,198259.0,1.116,1.11683,1.11629,1.11779,1.11393,198259
2017-06-23,160532.0,1.1182,1.11628,1.11922,1.12089,1.11613,160532
2017-06-25,19854.0,1.1195,1.11962,1.11964,1.12001,1.11863,19854
2017-06-26,222617.0,1.1194,1.11963,1.1191,1.12199,1.11718,222617
2017-06-27,339422.0,1.1282,1.1191,1.13487,1.13555,1.11822,339422
2017-06-28,434160.0,1.1362,1.13487,1.14057,1.14193,1.12908,434160
2017-06-29,359589.0,1.142,1.14056,1.14404,1.14456,1.13881,359589
2017-06-30,277085.0,1.1414,1.14405,1.14173,1.14427,1.13921,277085
2017-07-02,24413.0,1.1417,1.14171,1.14043,1.14267,1.1404,24413
2017-07-03,238536.0,1.1376,1.14042,1.13725,1.14157,1.1355,238536
2017-07-04,197437.0,1.1353,1.13724,1.13588,1.13745,1.13362,197437
2017-07-05,278262.0,1.1338,1.13588,1.13381,1.13682,1.13123,278262
2017-07-06,294448.0,1.1387,1.13381,1.14135,1.14258,1.1331,294448
2017-07-07,234550.0,1.1408,1.14135,1.14003,1.144,1.13795,234550
2017-07-09,19169.0,1.1403,1.13961,1.14045,1.14085,1.139,19169
2017-07-10,177156.0,1.1396,1.14045,1.13944,1.14183,1.13816,177156
2017-07-11,245789.0,1.1426,1.13944,1.14803,1.14839,1.13827,245789
2017-07-12,334123.0,1.1438,1.14803,1.14341,1.14896,1.13916,334123
2017-07-13,284745.0,1.1407,1.1434,1.14103,1.14559,1.13705,284745
2017-07-14,237089.0,1.1439,1.14102,1.14653,1.14718,1.14007,237089
2017-07-16,28764.0,1.1467,1.14686,1.14633,1.14749,1.14568,28764
2017-07-17,241350.0,1.1475,1.14634,1.15279,1.15378,1.14347,241350
2017-07-18,316376.0,1.155,1.15279,1.1539,1.15832,1.15112,316376
2017-07-19,239480.0,1.1525,1.1539,1.15067,1.15477,1.1505,239480
2017-07-20,420244.0,1.1564,1.15068,1.16282,1.16586,1.14792,420244
2017-07-21,244270.0,1.1653,1.16281,1.16633,1.16828,1.16252,244270
2017-07-23,31845.0,1.1672,1.16623,1.16717,1.16842,1.16611,31845
2017-07-24,253175.0,1.1646,1.16717,1.16564,1.16752,1.16256,253175
2017-07-25,291905.0,1.1664,1.16563,1.16437,1.17122,1.16379,291905
2017-07-26,386759.0,1.1671,1.16438,1.17562,1.17768,1.16126,386759
2017-07-27,352918.0,1.1697,1.17562,1.16834,1.17623,1.16501,352918
2017-07-28,287733.0,1.1726,1.16833,1.17492,1.17641,1.16818,287733
2017-07-30,45507.0,1.1745,1.17493,1.17323,1.17614,1.17315,45507
2017-07-31,282449.0,1.1778,1.17324,1.18263,1.18455,1.17232,282449
2017-08-01,287045.0,1.1814,1.18263,1.1811,1.18392,1.1785,287045
2017-08-02,294504.0,1.1846,1.18109,1.18415,1.19103,1.18103,294504
2017-08-03,279436.0,1.1861,1.18414,1.18795,1.1893,1.18305,279436
2017-08-04,270356.0,1.1814,1.18795,1.17731,1.18893,1.17281,270356
2017-08-06,40686.0,1.1787,1.1773,1.17985,1.18019,1.17703,40686
2017-08-07,205543.0,1.1796,1.17986,1.18071,1.1824,1.1778,205543
2017-08-08,268100.0,1.1769,1.18071,1.17331,1.18184,1.1715,268100
2017-08-09,305864.0,1.1739,1.17331,1.17386,1.17701,1.16887,305864
2017-08-10,301213.0,1.1743,1.17387,1.17752,1.17855,1.17041,301213
2017-08-11,270386.0,1.1795,1.17753,1.1821,1.18476,1.17487,270386
2017-08-13,32910.0,1.1825,1.18194,1.18269,1.18347,1.18168,32910
2017-08-14,231967.0,1.1794,1.18269,1.17821,1.18386,1.17683,231967
2017-08-15,289408.0,1.1734,1.1782,1.17394,1.17865,1.16871,289408
2017-08-16,394896.0,1.1731,1.17395,1.17774,1.17899,1.16808,394896
2017-08-17,389949.0,1.1725,1.17774,1.17306,1.17897,1.16621,389949
2017-08-18,314877.0,1.1745,1.17305,1.17587,1.17745,1.1721,314877
2017-08-20,32276.0,1.1755,1.17549,1.17546,1.17628,1.17501,32276
2017-08-21,242152.0,1.1785,1.17545,1.18081,1.18281,1.17309,242152
2017-08-22,257379.0,1.1766,1.18082,1.17604,1.18101,1.17451,257379
2017-08-23,248618.0,1.1795,1.17604,1.18022,1.18232,1.17396,248618
2017-08-24,245151.0,1.1799,1.18022,1.17968,1.18146,1.17841,245151
2017-08-25,309520.0,1.1851,1.17969,1.19196,1.19417,1.17732,309520
2017-08-27,39196.0,1.1935,1.19418,1.19215,1.19595,1.19202,39196
2017-08-28,241677.0,1.1953,1.19216,1.19689,1.19861,1.19169,241677
2017-08-29,415091.0,1.2018,1.19689,1.19821,1.20704,1.19461,415091
2017-08-30,332922.0,1.1921,1.19821,1.18742,1.19842,1.18713,332922
2017-08-31,345997.0,1.1878,1.18743,1.19014,1.19229,1.1823,345997
2017-09-01,333497.0,1.1896,1.19014,1.18613,1.19798,1.18491,333497
2017-09-03,38830.0,1.1882,1.18838,1.188,1.189,1.18724,38830
2017-09-04,194832.0,1.1901,1.18799,1.19065,1.19221,1.18786,194832
2017-09-05,313146.0,1.1905,1.19065,1.19103,1.19408,1.18682,313146
2017-09-06,316945.0,1.1929,1.19104,1.19259,1.19505,1.19065,316945
2017-09-07,453226.0,1.2002,1.19259,1.20714,1.20898,1.19141,453226
2017-09-08,306566.0,1.2051,1.20714,1.20349,1.20924,1.20146,306566
2017-09-10,36275.0,1.2013,1.20149,1.2014,1.20255,1.19989,36275
2017-09-11,258673.0,1.1986,1.2014,1.19546,1.20296,1.19457,258673
2017-09-12,304574.0,1.1958,1.19546,1.19825,1.19931,1.19262,304574
2017-09-13,281572.0,1.1934,1.19825,1.18751,1.19949,1.18704,281572
2017-09-14,361902.0,1.1891,1.1875,1.19085,1.19238,1.18372,361902
2017-09-15,281714.0,1.1948,1.19086,1.19405,1.19873,1.19043,281714
2017-09-17,25473.0,1.1945,1.19214,1.19441,1.19549,1.19199,25473
2017-09-18,255759.0,1.1948,1.19441,1.19707,1.19748,1.19146,255759
2017-09-19,320082.0,1.1986,1.19707,1.20077,1.20196,1.1953,320082
2017-09-20,378381.0,1.1945,1.20077,1.18853,1.20343,1.18612,378381
2017-09-21,264467.0,1.1917,1.18852,1.19575,1.19596,1.18765,264467
2017-09-22,193664.0,1.1969,1.19574,1.19474,1.20047,1.19371,193664
2017-09-24,29608.0,1.1926,1.18991,1.19326,1.19349,1.18964,29608
2017-09-25,242728.0,1.1875,1.19325,1.18611,1.19365,1.18321,242728
2017-09-26,250359.0,1.1799,1.18611,1.1791,1.18614,1.17575,250359
2017-09-27,259854.0,1.1746,1.17909,1.17308,1.17924,1.17171,259854
2017-09-28,231725.0,1.1771,1.17307,1.17846,1.18041,1.17212,231725
