date,Volume,vw,Open,Close,High,Low,Transactions
2018-08-09,9214,0.8639,0.86081,0.86693,0.86827,0.86066,9214
2018-08-10,7948,0.8738,0.86711,0.87608,0.87807,0.86685,7948
2018-08-12,924,0.8784,0.87867,0.87843,0.87963,0.8767,924
2018-08-13,9330,0.8774,0.87835,0.8765,0.87986,0.87451,9330
2018-08-14,9249,0.8788,0.87642,0.88313,0.88338,0.87481,9249
2018-08-15,9340,0.8822,0.88292,0.87796,0.88482,0.87796,9340
2018-08-16,9221,0.8789,0.87819,0.87887,0.88106,0.87635,9221
2018-08-17,7889,0.8769,0.87874,0.87416,0.87917,0.87352,7889
2018-08-19,843,0.8747,0.87397,0.87477,0.87509,0.87397,843
2018-08-20,9302,0.8737,0.87474,0.86766,0.8775,0.86671,9302
2018-08-21,9334,0.8665,0.86745,0.86386,0.87006,0.86185,9334
2018-08-22,9369,0.863,0.86391,0.8655,0.86578,0.86022,9369
2018-08-23,9345,0.8651,0.86535,0.86535,0.86726,0.86266,9345
2018-08-24,7937,0.8624,0.86545,0.86027,0.86561,0.85911,7937
2018-08-26,865,0.8596,0.86044,0.86007,0.86044,0.8586,865
2018-08-27,9281,0.8585,0.85999,0.8564,0.86235,0.8548,9281
2018-08-28,9054,0.8547,0.85656,0.85492,0.85741,0.8521,9054
2018-08-29,9145,0.8556,0.85504,0.8544,0.85814,0.8537,9145
2018-08-30,9313,0.8563,0.85465,0.85735,0.85889,0.8533,9313
2018-08-31,7892,0.8588,0.85727,0.8617,0.86314,0.85529,7892
2018-09-02,833,0.8622,0.8622,0.8619,0.86281,0.8617,833
2018-09-03,9114,0.8611,0.86207,0.86195,0.86259,0.8598,9114
2018-09-04,9206,0.8639,0.86192,0.86214,0.86725,0.86103,9206
2018-09-05,9235,0.8616,0.86228,0.85925,0.86621,0.85772,9235
2018-09-06,9165,0.86,0.8593,0.8603,0.86159,0.85793,9165
2018-09-07,7949,0.8619,0.8601,0.86544,0.86571,0.8582,7949
2018-09-09,856,0.8654,0.86559,0.8661,0.86632,0.8646,856
2018-09-10,9164,0.8633,0.86618,0.86214,0.86745,0.86081,9164
2018-09-11,9164,0.8623,0.86218,0.86309,0.86459,0.85874,9164
2018-09-12,9187,0.8613,0.8628,0.85925,0.86421,0.8583,9187
2018-09-13,9177,0.8577,0.85927,0.85499,0.86134,0.85448,9177
2018-09-14,7817,0.8565,0.85522,0.86023,0.8605,0.85295,7817
2018-09-16,791,0.8597,0.85976,0.85942,0.86036,0.8591,791
2018-09-17,9202,0.8569,0.85918,0.85499,0.86045,0.8545,9202
2018-09-18,9238,0.8558,0.85492,0.85668,0.85816,0.85281,9238
2018-09-19,9183,0.856,0.85653,0.85602,0.85824,0.85346,9183
2018-09-20,9119,0.8518,0.85619,0.8486,0.8563,0.8483,9119
2018-09-21,7819,0.85,0.84858,0.85101,0.85226,0.8471,7819
2018-09-23,755,0.8515,0.85102,0.8515,0.85193,0.8507,755
2018-09-24,9153,0.8503,0.85157,0.85172,0.85289,0.84624,9153
2018-09-25,9142,0.8499,0.85172,0.84984,0.85218,0.84782,9142
2018-09-26,9250,0.8507,0.84976,0.85099,0.85267,0.84753,9250
2018-09-27,9308,0.8557,0.85085,0.85844,0.8596,0.8507,9308
2018-09-28,7913,0.8612,0.85848,0.86177,0.86425,0.85807,7913
2018-09-30,829,0.8619,0.86101,0.86229,0.86253,0.86101,829
2018-10-01,8960,0.8628,0.8623,0.86422,0.86475,0.86014,8960
2018-10-02,9137,0.8661,0.86424,0.8634,0.8691,0.86257,9137
2018-10-03,9212,0.8667,0.86341,0.87161,0.87214,0.86251,9212
2018-10-04,9015,0.8694,0.87165,0.8689,0.8723,0.8666,9015
2018-10-05,7777,0.8686,0.86904,0.8679,0.87067,0.86599,7777
2018-10-07,817,0.8681,0.86768,0.86843,0.86871,0.8672,817
2018-10-08,9305,0.8705,0.86851,0.87026,0.87255,0.8682,9305
2018-10-09,9358,0.8711,0.8701,0.86858,0.87466,0.8683,9358
2018-10-10,9467,0.8682,0.86874,0.86438,0.87104,0.86408,9467
2018-10-11,9357,0.8641,0.8644,0.86185,0.86686,0.8613,9357
2018-10-12,7852,0.8639,0.8617,0.86485,0.86688,0.8611,7852
2018-10-14,858,0.8657,0.86581,0.86596,0.86627,0.8652,858
2018-10-15,9338,0.8636,0.8658,0.86371,0.86629,0.86148,9338
2018-10-16,9347,0.8635,0.86363,0.86493,0.86524,0.86036,9347
2018-10-17,9351,0.8669,0.8649,0.86949,0.86993,0.86356,9351
2018-10-18,9350,0.8705,0.86934,0.87278,0.87334,0.86738,9350
2018-10-19,7838,0.8712,0.87278,0.86841,0.87461,0.86685,7838
2018-10-21,864,0.8689,0.86827,0.86821,0.86966,0.86798,864
2018-10-22,9222,0.8702,0.8684,0.87283,0.87307,0.86558,9222
2018-10-23,9235,0.8718,0.87297,0.8716,0.87412,0.8701,9235
2018-10-24,9330,0.8761,0.87176,0.8763,0.87873,0.87131,9330
2018-10-25,9446,0.8779,0.87627,0.87987,0.88055,0.87466,9446
2018-10-26,7825,0.879,0.87977,0.87689,0.88213,0.8755,7825
2018-10-28,803,0.8777,0.87747,0.87755,0.87815,0.87681,803
2018-10-29,9367,0.8781,0.87759,0.8783,0.8801,0.8758,9367
2018-10-30,9279,0.8802,0.8785,0.88174,0.88188,0.87796,9279
2018-10-31,9469,0.8825,0.88175,0.88124,0.88474,0.88005,9469
2018-11-01,9261,0.878,0.88133,0.87713,0.88196,0.8752,9261
2018-11-02,7862,0.8759,0.8772,0.87796,0.87915,0.87268,7862
2018-11-04,1033,0.878,0.87742,0.87827,0.87848,0.87712,1033
2018-11-05,9264,0.8775,0.87812,0.87704,0.88051,0.8752,9264
2018-11-06,9521,0.8758,0.87716,0.87276,0.87776,0.87159,9521
2018-11-07,9313,0.8725,0.87268,0.87512,0.87543,0.86941,9313
2018-11-08,9376,0.8767,0.87526,0.88114,0.88171,0.87352,9376
2018-11-09,7866,0.8817,0.88098,0.88215,0.88348,0.88013,7866
2018-11-11,1043,0.8829,0.88267,0.88308,0.88339,0.8824,1043
2018-11-12,9291,0.8883,0.88313,0.88905,0.89151,0.88292,9291
2018-11-13,9484,0.8876,0.88915,0.88587,0.89106,0.88336,9484
2018-11-14,9485,0.8848,0.88592,0.88191,0.88779,0.88114,9485
2018-11-15,9557,0.8831,0.88197,0.88199,0.88701,0.88005,9557
2018-11-16,7959,0.8792,0.88227,0.87573,0.8832,0.87543,7959
2018-11-18,1022,0.8765,0.87598,0.87734,0.87735,0.87566,1022
2018-11-19,9259,0.8745,0.87719,0.87359,0.87762,0.87214,9259
2018-11-20,9300,0.8766,0.87363,0.87874,0.88033,0.87146,9300
2018-11-21,9456,0.8776,0.87887,0.87775,0.87938,0.8752,9456
2018-11-22,9411,0.8766,0.87773,0.87611,0.87776,0.87451,9411
2018-11-23,7820,0.8801,0.87596,0.88168,0.88269,0.8755,7820
2018-11-25,1067,0.8821,0.8816,0.8814,0.88282,0.88121,1067
2018-11-26,9334,0.881,0.88143,0.88176,0.88296,0.87835,9334
2018-11-27,9318,0.8842,0.88201,0.88511,0.88667,0.88129,9318
2018-11-28,9457,0.8835,0.88519,0.87824,0.88744,0.87789,9457
2018-11-29,9367,0.8786,0.87804,0.8775,0.8811,0.87696,9367
2018-11-30,7915,0.8807,0.87766,0.8833,0.88447,0.87719,7915
2018-12-02,1058,0.8814,0.88115,0.88098,0.88258,0.8804,1058
2018-12-03,9426,0.8808,0.88101,0.87881,0.8834,0.8785,9426
2018-12-04,9562,0.8795,0.87886,0.88271,0.88336,0.87566,9562
2018-12-05,9519,0.8816,0.8827,0.88121,0.88395,0.88005,9519
2018-12-06,9628,0.88,0.88114,0.87914,0.88318,0.87619,9628
2018-12-07,7849,0.8783,0.87897,0.87714,0.8802,0.87535,7849
2018-12-09,1115,0.8752,0.87719,0.87497,0.87763,0.8738,1115
2018-12-10,9426,0.8776,0.87499,0.87952,0.88098,0.87397,9426
2018-12-11,9409,0.881,0.87955,0.88288,0.88441,0.87704,9409
2018-12-12,9405,0.8809,0.88269,0.87987,0.88371,0.87804,9405
2018-12-13,9484,0.8798,0.87974,0.87997,0.88246,0.87758,9484
2018-12-14,7936,0.8843,0.87989,0.88444,0.88727,0.87989,7936
2018-12-16,1058,0.8842,0.88417,0.8842,0.88458,0.8837,1058
2018-12-17,9271,0.8819,0.88418,0.88106,0.88442,0.88,9271
2018-12-18,9457,0.8795,0.88124,0.8786,0.88203,0.87681,9457
2018-12-19,9480,0.8772,0.87861,0.87826,0.87983,0.87397,9480
2018-12-20,9456,0.8736,0.87819,0.87367,0.8785,0.87047,9456
2018-12-21,7924,0.8761,0.87374,0.87929,0.88055,0.87138,7924
2018-12-23,1071,0.8784,0.87912,0.87782,0.87998,0.87765,1071
2018-12-24,4405,0.8767,0.87778,0.8757,0.87903,0.8741,4405
2018-12-25,3272,0.8769,0.8758,0.87673,0.8796,0.8753,3272
2018-12-26,5448,0.8786,0.87673,0.8782,0.88153,0.8761,5448
2018-12-27,9498,0.8761,0.87827,0.87321,0.87977,0.872,9498
2018-12-28,7933,0.8732,0.87298,0.87385,0.87481,0.87116,7933
2018-12-30,1082,0.8742,0.8742,0.87541,0.87541,0.8732,1082
2018-12-31,3971,0.8737,0.87543,0.871,0.87549,0.87,3971
2019-01-01,3610,0.8712,0.8715,0.87352,0.87387,0.86311,3610
2019-01-02,9534,0.8777,0.87369,0.87959,0.8841,0.86964,9534
2019-01-03,9502,0.8786,0.87966,0.8775,0.88195,0.87619,9502
2019-01-04,7878,0.8772,0.8774,0.87725,0.88131,0.87558,7878
2019-01-06,1107,0.8758,0.87727,0.87535,0.87727,0.8747,1107
2019-01-07,9510,0.8731,0.8756,0.87405,0.87631,0.8706,9510
2019-01-08,9486,0.8736,0.87416,0.87259,0.87539,0.87176,9486
2019-01-09,9512,0.8694,0.87256,0.86505,0.87408,0.8642,9512
2019-01-10,9444,0.8676,0.8649,0.8673,0.87068,0.8646,9444
2019-01-11,8000,0.8693,0.86732,0.87189,0.87269,0.8664,8000
2019-01-13,1116,0.8718,0.8725,0.87116,0.87259,0.8711,1116
2019-01-14,9480,0.8717,0.87136,0.87104,0.87328,0.8701,9480
2019-01-15,9548,0.875,0.87103,0.87635,0.87851,0.87063,9548
2019-01-16,9421,0.8771,0.87637,0.87835,0.87886,0.8752,9421
2019-01-17,9493,0.8778,0.87848,0.87764,0.87935,0.87658,9493
2019-01-18,7926,0.8783,0.87763,0.8799,0.88076,0.87619,7926
2019-01-20,1097,0.879,0.87993,0.87874,0.87993,0.8785,1097
2019-01-21,9455,0.8794,0.8788,0.88037,0.88058,0.87773,9455
2019-01-22,9332,0.8802,0.88028,0.87975,0.88209,0.87904,9332
2019-01-23,9327,0.8791,0.87981,0.87804,0.88094,0.8774,9327
2019-01-24,9470,0.8819,0.87819,0.88316,0.88571,0.87789,9470
2019-01-25,7910,0.8799,0.88324,0.8766,0.88374,0.87566,7910
2019-01-27,1069,0.8759,0.87687,0.87558,0.87687,0.875,1069
2019-01-28,9359,0.8755,0.8757,0.87451,0.8779,0.8736,9359
2019-01-29,9393,0.8746,0.87475,0.87408,0.8762,0.87313,9393
2019-01-30,9454,0.8736,0.87405,0.86926,0.87658,0.8689,9454
2019-01-31,9268,0.8716,0.86919,0.8739,0.8744,0.86828,9268
2019-02-01,7911,0.8725,0.8739,0.87295,0.87452,0.87032,7911
2019-02-03,1060,0.8731,0.87298,0.8739,0.87397,0.87237,1060
2019-02-04,9322,0.8741,0.8739,0.87451,0.87524,0.8728,9322
2019-02-05,9366,0.8759,0.87458,0.87705,0.87747,0.87428,9366
2019-02-06,9246,0.8786,0.87704,0.88011,0.88049,0.8768,9246
2019-02-07,9202,0.8812,0.88008,0.88169,0.883,0.87959,9202
2019-02-08,7792,0.8822,0.88152,0.8831,0.88326,0.88082,7792
2019-02-10,992,0.8831,0.88337,0.88316,0.88356,0.8826,992
2019-02-11,9192,0.8852,0.8834,0.8866,0.88744,0.88238,9192
2019-02-12,9374,0.8846,0.8868,0.88183,0.88823,0.8814,9374
2019-02-13,9279,0.885,0.88205,0.88629,0.88887,0.8816,9279
2019-02-14,9387,0.8862,0.88649,0.88574,0.88886,0.8841,9387
2019-02-15,7906,0.8865,0.88593,0.88544,0.89004,0.88425,7906
2019-02-17,1049,0.884,0.88543,0.88378,0.88569,0.883,1049
2019-02-18,9424,0.8838,0.88397,0.88511,0.88546,0.88207,9424
2019-02-19,9152,0.8834,0.88517,0.88142,0.88681,0.88028,9152
2019-02-20,9439,0.8813,0.88145,0.88103,0.88293,0.8792,9439
2019-02-21,9350,0.8818,0.88104,0.88191,0.88319,0.87959,9350
2019-02-22,7953,0.8818,0.88207,0.88232,0.88358,0.88028,7953
2019-02-24,1055,0.8815,0.88248,0.88176,0.88248,0.8809,1055
2019-02-25,9190,0.8806,0.8818,0.88028,0.88202,0.8795,9190
2019-02-26,9278,0.8794,0.88039,0.87895,0.88139,0.87681,9278
2019-02-27,9311,0.8786,0.87897,0.87874,0.88002,0.87673,9311
2019-02-28,9240,0.8783,0.87881,0.87916,0.88018,0.8755,9240
2019-03-01,7726,0.8792,0.87904,0.87979,0.88077,0.87642,7726
2019-03-03,1011,0.8796,0.87881,0.87992,0.88011,0.8788,1011
2019-03-04,9274,0.8818,0.8799,0.8823,0.88421,0.87935,9274
2019-03-05,9353,0.8837,0.8823,0.885,0.8857,0.88176,9353
2019-03-06,9148,0.8843,0.88502,0.88456,0.88566,0.88285,9148
2019-03-07,9306,0.8886,0.88463,0.89289,0.89462,0.88316,9306
2019-03-08,7843,0.891,0.89286,0.8901,0.89308,0.88905,7843
2019-03-10,733,0.8904,0.89024,0.89023,0.89098,0.88997,733
2019-03-11,9083,0.8893,0.89,0.88798,0.891,0.88704,9083
2019-03-12,9132,0.8866,0.888,0.88619,0.88883,0.8844,9132
2019-03-13,9308,0.8844,0.88613,0.8833,0.88667,0.8818,9308
2019-03-14,9290,0.8842,0.88326,0.88341,0.88537,0.88199,9290
2019-03-15,7879,0.8832,0.88341,0.8829,0.8848,0.88137,7879
2019-03-17,864,0.8828,0.88299,0.88216,0.88342,0.8818,864
2019-03-18,9307,0.8816,0.88217,0.88118,0.883,0.8801,9307
2019-03-19,9265,0.8808,0.8812,0.8813,0.88182,0.87997,9265
2019-03-20,9398,0.879,0.88131,0.8751,0.88215,0.87336,9398
2019-03-21,9404,0.8783,0.87532,0.879,0.88159,0.87474,9404
2019-03-22,7976,0.8836,0.8791,0.8846,0.88692,0.87773,7976
2019-03-24,894,0.8853,0.88508,0.88497,0.88572,0.8847,894
2019-03-25,9325,0.8838,0.88499,0.88365,0.88533,0.8823,9325
2019-03-26,9317,0.8855,0.88367,0.88863,0.88876,0.88269,9317
2019-03-27,9291,0.888,0.88862,0.88849,0.88944,0.8859,9291
2019-03-28,9291,0.8899,0.88852,0.89055,0.89165,0.88778,9291
2019-03-29,7811,0.8906,0.89057,0.89119,0.89203,0.88897,7811
2019-03-31,805,0.8906,0.89051,0.89015,0.89117,0.89,805
2019-04-01,9214,0.8909,0.89023,0.8925,0.89303,0.88881,9214
2019-04-02,9187,0.8927,0.89254,0.89087,0.8941,0.8907,9187
2019-04-03,9172,0.8898,0.89095,0.88948,0.89158,0.88834,9172
2019-04-04,9157,0.8907,0.88946,0.89079,0.89229,0.88881,9157
2019-04-05,7759,0.8908,0.89091,0.89148,0.89197,0.88889,7759
2019-04-07,871,0.891,0.89156,0.89039,0.89163,0.89027,871
2019-04-08,9131,0.8888,0.89031,0.88739,0.89111,0.88676,9131
2019-04-09,9186,0.8872,0.88749,0.88803,0.88842,0.88598,9186
2019-04-10,9256,0.8874,0.88802,0.88675,0.8904,0.88558,9256
2019-04-11,9284,0.8872,0.8866,0.8856,0.88881,0.88537,9284
2019-04-12,7775,0.8846,0.8855,0.88499,0.88638,0.88277,7775
2019-04-14,866,0.8843,0.88463,0.88406,0.88479,0.8836,866
2019-04-15,9342,0.8842,0.88402,0.8847,0.88549,0.88316,9342
2019-04-16,9362,0.8852,0.8846,0.88466,0.88654,0.8837,9362
2019-04-17,9279,0.8846,0.88456,0.88527,0.88575,0.88292,9279
2019-04-18,9019,0.8886,0.88538,0.8899,0.89072,0.88449,9019
2019-04-19,2833,0.8892,0.88989,0.8891,0.89001,0.8883,2833
2019-04-21,760,0.8895,0.88906,0.88985,0.88991,0.889,760
2019-04-22,4760,0.8887,0.88987,0.88842,0.88994,0.8876,4760
2019-04-23,9179,0.8904,0.88849,0.89196,0.89336,0.88778,9179
2019-04-24,9159,0.8937,0.89193,0.89622,0.8975,0.89079,9159
2019-04-25,9210,0.8976,0.89614,0.89775,0.89938,0.89566,9210
2019-04-26,7848,0.897,0.89791,0.89713,0.89985,0.89478,7848
2019-04-28,732,0.8966,0.89683,0.89614,0.89721,0.8959,732
2019-04-29,9053,0.8954,0.89618,0.89383,0.89717,0.8933,9053
2019-04-30,8977,0.8921,0.89374,0.89119,0.89475,0.89039,8977
2019-05-01,9183,0.8908,0.8912,0.89234,0.89373,0.88755,9183
2019-05-02,9306,0.8935,0.8922,0.8946,0.89515,0.89119,9306
2019-05-03,7760,0.8948,0.8947,0.89257,0.89792,0.8922,7760
2019-05-05,895,0.8937,0.89461,0.8931,0.89461,0.8931,895
2019-05-06,9294,0.8931,0.89318,0.89222,0.89434,0.8919,9294
2019-05-07,9338,0.8933,0.89206,0.89252,0.89547,0.89127,9338
2019-05-08,9394,0.8929,0.89246,0.8933,0.89417,0.89158,9394
2019-05-09,9379,0.892,0.89353,0.89023,0.89486,0.88865,9379
2019-05-10,7673,0.8901,0.89047,0.89007,0.89138,0.88849,7673
2019-05-12,787,0.8901,0.88971,0.8902,0.8905,0.88966,787
2019-05-13,9138,0.8899,0.8903,0.8895,0.89122,0.88763,9138
2019-05-14,9228,0.8911,0.88944,0.89198,0.89272,0.88913,9228
2019-05-15,9116,0.8925,0.89216,0.8919,0.8945,0.89095,9116
2019-05-16,9183,0.8934,0.8919,0.89461,0.89549,0.89071,9183
2019-05-17,7812,0.8952,0.89445,0.89619,0.89641,0.8939,7812
2019-05-19,804,0.896,0.89572,0.89638,0.89655,0.8952,804
2019-05-20,9164,0.8957,0.8965,0.89566,0.89677,0.89461,9164
2019-05-21,9056,0.8962,0.89558,0.89586,0.89746,0.8939,9056
2019-05-22,9130,0.896,0.89582,0.89678,0.89697,0.89413,9130
2019-05-23,9127,0.8962,0.8967,0.89433,0.90015,0.89366,9127
2019-05-24,7796,0.8931,0.89431,0.8922,0.89454,0.89174,7796
2019-05-26,761,0.892,0.89181,0.89166,0.89256,0.8914,761
2019-05-27,8063,0.8932,0.8917,0.894,0.89444,0.8914,8063
2019-05-28,9198,0.8944,0.89423,0.8954,0.89603,0.89286,9198
2019-05-29,9120,0.897,0.89534,0.89778,0.89886,0.8951,9120
2019-05-30,5005,0.8981,0.8975,0.8982,0.89953,0.8971,5005
2019-05-31,7722,0.8966,0.8982,0.8946,0.89882,0.89437,7722
2019-06-02,853,0.8942,0.89559,0.8939,0.89559,0.8935,853
2019-06-03,9182,0.8923,0.89398,0.88849,0.89595,0.88771,9182
2019-06-04,9234,0.8887,0.88834,0.8878,0.89058,0.8866,9234
2019-06-05,9184,0.8885,0.88794,0.8901,0.89122,0.88441,9184
2019-06-06,9266,0.888,0.89023,0.88755,0.89262,0.8841,9266
2019-06-07,7918,0.8851,0.8874,0.8822,0.88868,0.88114,7918
2019-06-09,858,0.8837,0.88275,0.8839,0.8841,0.8825,858
2019-06-10,5249,0.8841,0.88406,0.8837,0.88565,0.88309,5249
2019-06-11,9262,0.8832,0.8837,0.88229,0.88465,0.8818,9262
2019-06-12,9298,0.8837,0.882,0.88519,0.88621,0.88137,9298
2019-06-13,9063,0.886,0.88543,0.887,0.88733,0.88449,9063
2019-06-14,7704,0.889,0.88692,0.89185,0.89257,0.88558,7704
2019-06-16,789,0.8912,0.8919,0.89123,0.8919,0.8907,789
2019-06-17,9152,0.8909,0.89119,0.89015,0.89245,0.88905,9152
2019-06-18,9147,0.8925,0.89023,0.89335,0.89423,0.8892,9147
2019-06-19,9266,0.8915,0.89334,0.88715,0.89384,0.887,9266
2019-06-20,9413,0.8856,0.887,0.8846,0.88804,0.88347,9413
2019-06-21,7896,0.8831,0.88478,0.87938,0.88623,0.87874,7896
2019-06-23,904,0.8786,0.87937,0.8785,0.87937,0.8781,904
2019-06-24,9331,0.8778,0.87858,0.87664,0.87927,0.8762,9331
2019-06-25,9412,0.8785,0.87663,0.88051,0.88141,0.87604,9412
2019-06-26,9320,0.8796,0.88044,0.88028,0.88111,0.87773,9320
2019-06-27,9236,0.8797,0.8802,0.87959,0.88117,0.8785,9236
2019-06-28,7819,0.8789,0.87974,0.87938,0.88074,0.8775,7819
2019-06-30,889,0.8807,0.87996,0.88082,0.88117,0.8795,889
2019-07-01,9283,0.8836,0.88059,0.88645,0.88685,0.8802,9283
2019-07-02,9327,0.8853,0.88637,0.8857,0.88665,0.88308,9327
2019-07-03,9357,0.886,0.88593,0.8861,0.88735,0.88425,9357
2019-07-04,9019,0.8861,0.88629,0.88621,0.88699,0.8855,9019
2019-07-05,7778,0.8891,0.8863,0.8906,0.8922,0.886,7778
2019-07-07,816,0.8907,0.89065,0.89039,0.89124,0.8902,816
2019-07-08,9089,0.8912,0.89058,0.89192,0.89225,0.8899,9089
2019-07-09,9107,0.8922,0.89182,0.89214,0.89329,0.89119,9107
2019-07-10,9267,0.8897,0.89222,0.8865,0.89251,0.88635,9267
2019-07-11,9201,0.8877,0.88666,0.88714,0.88921,0.8859,9201
2019-07-12,7799,0.8878,0.88713,0.887,0.88976,0.88668,7799
2019-07-14,889,0.8873,0.88757,0.887,0.88774,0.8866,889
2019-07-15,9297,0.8874,0.88692,0.88794,0.88853,0.88598,9297
2019-07-16,9198,0.8907,0.88786,0.89166,0.89265,0.8877,9198
2019-07-17,9286,0.8911,0.89173,0.88969,0.8928,0.8893,9286
2019-07-18,9349,0.8897,0.88952,0.88771,0.89234,0.8862,9349
2019-07-19,7819,0.8898,0.88784,0.89108,0.89244,0.8875,7819
2019-07-21,877,0.8915,0.89148,0.8912,0.8922,0.891,877
2019-07-22,9296,0.8916,0.89127,0.89302,0.89349,0.8907,9296
2019-07-23,9281,0.8954,0.89318,0.8971,0.89736,0.89294,9281
2019-07-24,9420,0.8974,0.8971,0.898,0.89855,0.89622,9420
2019-07-25,9237,0.8974,0.89791,0.8967,0.9007,0.89381,9237
2019-07-26,7815,0.8981,0.89687,0.89846,0.89987,0.89662,7815
2019-07-28,812,0.8981,0.89857,0.89831,0.89861,0.8975,812
2019-07-29,9223,0.8982,0.89852,0.89738,0.89975,0.8966,9223
2019-07-30,9232,0.8969,0.89726,0.89638,0.89825,0.8959,9232
2019-07-31,9358,0.8989,0.8965,0.90537,0.90625,0.89566,9358
2019-08-01,5466,0.9039,0.90531,0.90285,0.90679,0.9012,5466
2019-08-02,7930,0.901,0.90299,0.9001,0.90302,0.89936,7930
2019-08-04,944,0.899,0.89977,0.8986,0.90039,0.8981,944
2019-08-05,9464,0.8946,0.89872,0.89184,0.89963,0.88892,9464
2019-08-06,9360,0.8929,0.89185,0.89168,0.89531,0.89119,9360
2019-08-07,9311,0.8921,0.89167,0.89197,0.89442,0.88944,9311
2019-08-08,9347,0.8926,0.8919,0.89312,0.89457,0.89047,9347
2019-08-09,7833,0.8927,0.89313,0.8926,0.89415,0.89087,7833
2019-08-11,813,0.8923,0.89265,0.89222,0.89267,0.8919,813
2019-08-12,9330,0.8925,0.89214,0.89372,0.89585,0.89031,9330
2019-08-13,9230,0.8936,0.89358,0.89502,0.89522,0.89039,9230
2019-08-14,9385,0.896,0.89493,0.89686,0.89838,0.89342,9385
2019-08-15,9360,0.8986,0.89678,0.90066,0.90144,0.89598,9360
2019-08-16,7903,0.9016,0.9005,0.9015,0.90356,0.90017,7903
2019-08-18,873,0.9016,0.90132,0.9014,0.90185,0.90097,873
2019-08-19,9571,0.9013,0.90158,0.90191,0.90275,0.89985,9571
2019-08-20,9292,0.9017,0.9018,0.90106,0.90352,0.90009,9292
2019-08-21,9134,0.9012,0.90127,0.9018,0.90238,0.90009,9134
2019-08-22,9349,0.9021,0.90193,0.90334,0.90379,0.89969,9349
2019-08-23,7917,0.9015,0.90348,0.8974,0.90476,0.89638,7917
2019-08-25,938,0.8974,0.89714,0.89726,0.89805,0.89598,938
2019-08-26,9367,0.8995,0.89734,0.90073,0.90132,0.8964,9367
2019-08-27,9353,0.9009,0.90066,0.90188,0.90203,0.89944,9353
2019-08-28,9392,0.902,0.90171,0.90196,0.9034,0.9009,9392
2019-08-29,9345,0.9035,0.90212,0.9053,0.90558,0.90131,9345
2019-08-30,7854,0.9072,0.9053,0.9096,0.91209,0.90473,7854
2019-09-01,852,0.9098,0.91007,0.9097,0.9103,0.9094,852
2019-09-02,9254,0.9114,0.90984,0.91424,0.9148,0.90942,9254
2019-09-03,9335,0.9127,0.91433,0.9109,0.9151,0.9106,9335
2019-09-04,9325,0.9079,0.91083,0.90685,0.91129,0.90572,9325
2019-09-05,9315,0.9056,0.90662,0.90613,0.90764,0.90204,9315
2019-09-06,7790,0.9059,0.90621,0.9066,0.90735,0.90424,7790
2019-09-08,848,0.907,0.90684,0.9067,0.90777,0.9065,848
2019-09-09,9266,0.9055,0.90682,0.90543,0.90725,0.9033,9266
2019-09-10,9158,0.9054,0.90522,0.9049,0.90652,0.904,9158
2019-09-11,9119,0.9076,0.90496,0.90801,0.91024,0.9043,9119
2019-09-12,9377,0.9061,0.90777,0.90326,0.91507,0.9018,9377
2019-09-13,7813,0.9022,0.90337,0.903,0.90397,0.89993,7813
2019-09-15,873,0.9028,0.90291,0.9031,0.90329,0.9019,873
2019-09-16,9374,0.9065,0.90325,0.9081,0.90957,0.90212,9374
2019-09-17,9340,0.9057,0.90802,0.90342,0.90981,0.9027,9340
2019-09-18,9362,0.9049,0.90367,0.90612,0.90777,0.9032,9362
2019-09-19,9371,0.9047,0.90588,0.90424,0.90621,0.90285,9371
2019-09-20,7855,0.9063,0.90416,0.9073,0.90931,0.90334,7855
2019-09-22,880,0.9072,0.90743,0.90703,0.90774,0.90678,880
2019-09-23,9220,0.9095,0.90711,0.90984,0.91179,0.90678,9220
2019-09-24,9308,0.9088,0.90992,0.90887,0.91037,0.90695,9308
2019-09-25,9266,0.9112,0.90884,0.91199,0.91424,0.9084,9266
2019-09-26,9231,0.9142,0.91219,0.91532,0.91694,0.91166,9231
2019-09-27,7765,0.9146,0.91536,0.9139,0.9168,0.91241,7765
2019-09-29,868,0.9144,0.91393,0.9145,0.91487,0.91368,868
2019-09-30,9263,0.9162,0.91467,0.91839,0.91859,0.91324,9263
2019-10-01,9273,0.9163,0.91845,0.91416,0.9191,0.91366,9273
2019-10-02,9264,0.9139,0.91434,0.91249,0.917,0.9117,9264
2019-10-03,9239,0.9117,0.91257,0.9109,0.91393,0.90901,9239
2019-10-04,7833,0.9109,0.91083,0.9108,0.91254,0.90909,7833
2019-10-06,861,0.9103,0.9105,0.91069,0.91089,0.9097,861
2019-10-07,9309,0.9107,0.91073,0.91113,0.91219,0.90893,9309
2019-10-08,9193,0.9115,0.911,0.91191,0.91388,0.90926,9193
2019-10-09,9306,0.9109,0.9119,0.9097,0.91269,0.9094,9306
2019-10-10,9259,0.908,0.90975,0.90752,0.91045,0.90613,9259
2019-10-11,7858,0.9063,0.90777,0.9059,0.90891,0.90383,7858
2019-10-13,857,0.9067,0.90596,0.9065,0.90706,0.90596,857
2019-10-14,9244,0.9067,0.90649,0.9062,0.90786,0.90539,9244
2019-10-15,9325,0.907,0.90637,0.90629,0.90973,0.90514,9325
