,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1447,AAPL250117C00195000,call,2025-01-17,195.0,18.15,18.15,18.5,1442.0,10.0,0.302665054473877,599
1448,AAPL250117C00200000,call,2025-01-17,200.0,16.25,16.2,16.55,15176.0,116.0,0.29706513488769526,599
1449,AAPL250117C00205000,call,2025-01-17,205.0,14.5,14.4,14.7,832.0,276.0,0.2912058184814452,599
1450,AAPL250117C00210000,call,2025-01-17,210.0,12.7,12.75,13.05,2992.0,15.0,0.28623150299072264,599
1451,AAPL250117C00215000,call,2025-01-17,215.0,11.35,11.2,11.4,4982.0,33.0,0.27982287567138664,599
1452,AAPL250117C00220000,call,2025-01-17,220.0,9.9,9.85,10.15,4498.0,32.0,0.2768932174682617,599
1453,AAPL250117C00225000,call,2025-01-17,225.0,8.75,8.6,9.0,2818.0,1.0,0.2739330419921875,599
1454,AAPL250117C00230000,call,2025-01-17,230.0,7.65,7.5,7.75,2851.0,76.0,0.2682263119506836,599
1455,AAPL250117C00235000,call,2025-01-17,235.0,6.55,6.5,6.65,1687.0,47.0,0.2630383755493164,599
1456,AAPL250117C00240000,call,2025-01-17,240.0,6.05,5.65,5.9,913.0,105.0,0.26166509826660156,599
1457,AAPL250117C00245000,call,2025-01-17,245.0,5.25,4.9,5.1,569.0,159.0,0.2582471636962891,599
1458,AAPL250117C00250000,call,2025-01-17,250.0,4.29,4.25,4.4,7122.0,21.0,0.2551344018554688,599
1459,AAPL250117C00255000,call,2025-01-17,255.0,3.75,3.65,3.8,503.0,6.0,0.2525404336547852,599
1460,AAPL250117C00260000,call,2025-01-17,260.0,3.2,3.1,3.3,2806.0,6.0,0.25061784545898436,599
1461,AAPL250117C00265000,call,2025-01-17,265.0,2.78,2.7,2.81,502.0,2.0,0.24768818725585937,599
1462,AAPL250117C00270000,call,2025-01-17,270.0,2.37,2.32,2.42,419.0,2.0,0.2457961163330078,599
1463,AAPL250117C00275000,call,2025-01-17,275.0,2.17,1.98,2.08,704.0,1.0,0.24402611450195313,599
1464,AAPL250117C00280000,call,2025-01-17,280.0,2.19,1.7,1.79,913.0,2.0,0.24250025085449217,599
1465,AAPL250117C00285000,call,2025-01-17,285.0,1.47,1.45,1.54,154.0,2.0,0.24109645629882812,599
1466,AAPL250117C00290000,call,2025-01-17,290.0,1.47,1.25,1.33,408.0,1.0,0.2399978344726562,599
1467,AAPL250117C00300000,call,2025-01-17,300.0,0.98,0.95,0.99,6098.0,13.0,0.2381667980957031,599
1468,AAPL250117C00310000,call,2025-01-17,310.0,0.82,0.7,0.84,5245.0,81.0,0.24182887084960938,599
1469,AAPL250117P00050000,put,2025-01-17,50.0,0.3,0.3,0.45,7372.0,4.0,0.4738822143554688,599
1470,AAPL250117P00055000,put,2025-01-17,55.0,0.59,0.26,0.63,280.0,1.0,0.46411668701171876,599
1471,AAPL250117P00060000,put,2025-01-17,60.0,0.54,0.43,0.71,540.0,1.0,0.43994700683593746,599
1472,AAPL250117P00065000,put,2025-01-17,65.0,0.76,0.57,0.86,487.0,3.0,0.42358974853515624,599
1473,AAPL250117P00070000,put,2025-01-17,70.0,0.82,0.76,1.02,1824.0,1.0,0.407232490234375,599
1474,AAPL250117P00075000,put,2025-01-17,75.0,1.17,1.0,1.23,752.0,2.0,0.3936828210449219,599
1475,AAPL250117P00080000,put,2025-01-17,80.0,1.36,1.19,1.51,1496.0,44.0,0.38294074096679687,599
1476,AAPL250117P00085000,put,2025-01-17,85.0,1.66,1.48,1.81,952.0,30.0,0.3715883154296875,599
1477,AAPL250117P00090000,put,2025-01-17,90.0,2.07,1.87,2.16,2777.0,138.0,0.36096830444335937,599
1478,AAPL250117P00095000,put,2025-01-17,95.0,2.39,2.23,2.44,4517.0,5.0,0.34632001342773433,599
1479,AAPL250117P00100000,put,2025-01-17,100.0,2.8,2.67,2.91,23932.0,28.0,0.3375920733642578,599
1480,AAPL250117P00105000,put,2025-01-17,105.0,3.35,3.15,3.4,6708.0,1.0,0.32776551147460936,599
1481,AAPL250117P00110000,put,2025-01-17,110.0,3.8,3.8,3.95,8952.0,31.0,0.31818308776855464,599
1482,AAPL250117P00115000,put,2025-01-17,115.0,4.65,4.4,4.6,5301.0,2.0,0.309577216796875,599
1483,AAPL250117P00120000,put,2025-01-17,120.0,5.23,5.1,5.35,6247.0,1.0,0.3016427258300781,599
1484,AAPL250117P00125000,put,2025-01-17,125.0,6.08,5.95,6.3,15564.0,1.0,0.29596651306152344,599
1485,AAPL250117P00130000,put,2025-01-17,130.0,7.0,6.85,7.1,17214.0,1.0,0.28577374389648436,599
1486,AAPL250117P00135000,put,2025-01-17,135.0,8.38,7.9,8.15,14406.0,11.0,0.27841908111572267,599
1487,AAPL250117P00140000,put,2025-01-17,140.0,9.2,9.0,9.25,13566.0,2.0,0.2702404519653321,599
1488,AAPL250117P00145000,put,2025-01-17,145.0,10.39,10.25,10.55,7157.0,2.0,0.26334354827880857,599
1489,AAPL250117P00150000,put,2025-01-17,150.0,11.75,11.65,11.9,8025.0,6.0,0.255439574584961,599
1490,AAPL250117P00155000,put,2025-01-17,155.0,13.35,13.15,13.4,5966.0,50.0,0.24781025634765624,599
1491,AAPL250117P00160000,put,2025-01-17,160.0,14.95,14.8,15.15,8433.0,10.0,0.2415236981201172,599
1492,AAPL250117P00165000,put,2025-01-17,165.0,16.6,16.5,16.9,5204.0,1306.0,0.23334506896972657,599
1493,AAPL250117P00170000,put,2025-01-17,170.0,18.8,18.55,19.5,7098.0,22.0,0.2331009307861328,599
1494,AAPL250117P00175000,put,2025-01-17,175.0,20.85,20.65,21.0,5501.0,6.0,0.21826953613281247,599
1495,AAPL250117P00180000,put,2025-01-17,180.0,23.3,22.9,23.3,2461.0,288.0,0.2104571142578125,599
1496,AAPL250117P00185000,put,2025-01-17,185.0,25.5,25.35,25.8,1894.0,8.0,0.2026752096557617,599
1497,AAPL250117P00190000,put,2025-01-17,190.0,28.0,26.85,28.5,1683.0,2.0,0.19477123596191404,599
1498,AAPL250117P00195000,put,2025-01-17,195.0,31.0,30.8,31.75,944.0,7.0,0.19083450775146482,599
1499,AAPL250117P00200000,put,2025-01-17,200.0,34.15,33.85,35.45,1802.0,4.0,0.1901020932006836,599
1500,AAPL250117P00205000,put,2025-01-17,205.0,37.15,36.9,37.7,380.0,4.0,0.1670920693969727,599
1501,AAPL250117P00210000,put,2025-01-17,210.0,43.2,40.6,41.95,12.0,4.0,0.16831276031494147,599
1502,AAPL250117P00215000,put,2025-01-17,215.0,44.75,43.5,45.75,64.0,3.0,0.1596763720703125,599
1503,AAPL250117P00220000,put,2025-01-17,220.0,47.9,47.1,49.2,97.0,1.0,0.13691048645019532,599
1504,AAPL250117P00225000,put,2025-01-17,225.0,51.95,52.6,54.45,3.0,1.0,0.15235222656250003,599
1505,AAPL250117P00230000,put,2025-01-17,230.0,66.65,55.75,59.15,0.0,2.0,0.15314567565917972,599
1506,AAPL250117P00235000,put,2025-01-17,235.0,70.55,60.45,64.25,0.0,4.0,0.16431499755859375,599
1507,AAPL250117P00240000,put,2025-01-17,240.0,67.84,66.0,69.65,0.0,10.0,0.18329674133300777,599
1508,AAPL250117P00245000,put,2025-01-17,245.0,81.3,70.75,73.85,0.0,2.0,0.16730569030761722,599
1509,AAPL250117P00250000,put,2025-01-17,250.0,80.25,76.0,79.6,1.0,1.0,0.19788399780273438,599
1510,AAPL250117P00255000,put,2025-01-17,255.0,104.7,121.0,125.5,0.0,10.0,0.7085295260620117,599
1511,AAPL250117P00260000,put,2025-01-17,260.0,96.5,84.45,88.35,0.0,1.0,0.1651694812011719,599
1512,AAPL250117P00265000,put,2025-01-17,265.0,128.95,127.75,131.95,0.0,0.0,0.6907684732055664,599
1513,AAPL250117P00270000,put,2025-01-17,270.0,113.62,120.0,125.0,0.0,1000.0,0.5599714413452149,599
1514,AAPL250117P00275000,put,2025-01-17,275.0,109.8,101.2,103.6,0.0,2.0,0.19684641052246094,599
1515,AAPL250117P00280000,put,2025-01-17,280.0,127.38,125.7,128.55,0.0,8.0,0.5144396701049804,599
1516,AAPL250117P00285000,put,2025-01-17,285.0,143.6,153.0,157.5,0.0,2.0,0.7889730575561523,599
1517,AAPL250117P00290000,put,2025-01-17,290.0,124.35,116.4,119.2,0.0,8.0,0.23963162719726558,599
1518,AAPL250117P00300000,put,2025-01-17,300.0,146.15,133.45,137.25,0.0,14.0,0.41556370574951174,599
1519,AAPL250117P00310000,put,2025-01-17,310.0,174.75,172.15,176.3,0.0,4.0,0.7627282028198242,599
1520,AAPL250620C00050000,call,2025-06-20,50.0,117.35,123.25,126.05,22.0,1.0,0.5960733752441407,753
1521,AAPL250620C00055000,call,2025-06-20,55.0,114.5,119.55,120.95,26.0,1.0,0.5833781896972656,753
1522,AAPL250620C00060000,call,2025-06-20,60.0,97.2,98.4,101.4,3.0,1.0,1.0000000000000003e-05,753
1523,AAPL250620C00065000,call,2025-06-20,65.0,112.82,110.0,112.55,11.0,1.0,0.5462691857910158,753
1524,AAPL250620C00070000,call,2025-06-20,70.0,107.2,105.8,108.25,312.0,20.0,0.5354050366210938,753
1525,AAPL250620C00075000,call,2025-06-20,75.0,96.0,101.45,103.85,273.0,325.0,0.5192919165039063,753
1526,AAPL250620C00080000,call,2025-06-20,80.0,98.5,98.0,99.1,267.0,1.0,0.5102893209838868,753
1527,AAPL250620C00085000,call,2025-06-20,85.0,94.33,93.4,95.0,159.0,1.0,0.5131274273681641,753
1528,AAPL250620C00090000,call,2025-06-20,90.0,84.0,89.35,90.6,366.0,320.0,0.49377947631835944,753
1529,AAPL250620C00095000,call,2025-06-20,95.0,84.8,85.85,86.7,3844.0,2.0,0.48505153625488284,753
1530,AAPL250620C00100000,call,2025-06-20,100.0,81.75,81.2,82.65,262.0,2.0,0.4722953161621094,753
1531,AAPL250620C00105000,call,2025-06-20,105.0,72.05,77.2,78.6,154.0,2.0,0.4590203024291992,753
1532,AAPL250620C00110000,call,2025-06-20,110.0,73.35,73.35,74.5,141.0,3.0,0.44443304595947264,753
1533,AAPL250620C00115000,call,2025-06-20,115.0,70.49,69.55,72.1,585.0,2.0,0.4563652996826172,753
1534,AAPL250620C00120000,call,2025-06-20,120.0,68.15,65.8,66.8,1438.0,2.0,0.4219418157958984,753
1535,AAPL250620C00125000,call,2025-06-20,125.0,64.5,62.15,64.45,339.0,2.0,0.43103596313476567,753
1536,AAPL250620C00130000,call,2025-06-20,130.0,59.56,58.55,61.05,982.0,1.0,0.42340664489746094,753
1537,AAPL250620C00135000,call,2025-06-20,135.0,56.7,55.05,56.7,169.0,16.0,0.40262438201904294,753
1538,AAPL250620C00140000,call,2025-06-20,140.0,53.2,51.8,52.5,469.0,7.0,0.38385625915527344,753
1539,AAPL250620C00145000,call,2025-06-20,145.0,48.8,48.45,49.2,534.0,31.0,0.37573866455078125,753
1540,AAPL250620C00150000,call,2025-06-20,150.0,45.6,45.3,46.0,778.0,6.0,0.3679262426757813,753
1541,AAPL250620C00155000,call,2025-06-20,155.0,42.65,42.25,42.95,1254.0,49.0,0.3608767526245117,753
1542,AAPL250620C00160000,call,2025-06-20,160.0,39.5,39.3,39.95,1307.0,31.0,0.3534305380249023,753
1543,AAPL250620C00165000,call,2025-06-20,165.0,36.87,36.45,37.1,835.0,16.0,0.3466709620666503,753
1544,AAPL250620C00170000,call,2025-06-20,170.0,34.0,33.75,34.4,1402.0,12.0,0.34049121429443363,753
1545,AAPL250620C00175000,call,2025-06-20,175.0,31.55,31.15,31.75,474.0,12.0,0.33385370742797854,753
1546,AAPL250620C00180000,call,2025-06-20,180.0,28.85,28.7,29.3,638.0,5.0,0.3282537878417968,753
1547,AAPL250620C00185000,call,2025-06-20,185.0,27.5,26.35,26.7,170.0,20.0,0.3201361932373046,753
1548,AAPL250620C00190000,call,2025-06-20,190.0,24.29,24.1,24.7,395.0,1.0,0.3170539486694336,753
1549,AAPL250620C00195000,call,2025-06-20,195.0,22.3,22.0,22.55,983.0,2.0,0.31140825317382803,753
1550,AAPL250620C00200000,call,2025-06-20,200.0,20.15,20.0,20.6,1119.0,13.0,0.3067543690490722,753
1551,AAPL250620C00205000,call,2025-06-20,205.0,18.2,18.1,18.7,233.0,8.0,0.30155117401123044,753
1552,AAPL250620C00210000,call,2025-06-20,210.0,16.65,16.45,16.95,182.0,6.0,0.2968515139770508,753
1553,AAPL250620C00215000,call,2025-06-20,215.0,15.1,14.85,15.35,353.0,1.0,0.29265538894653315,753
1554,AAPL250620C00220000,call,2025-06-20,220.0,13.75,13.35,13.85,723.0,12.0,0.28848978118896473,753
1555,AAPL250620C00225000,call,2025-06-20,225.0,12.7,12.0,12.45,256.0,135.0,0.28433943206787105,753
1556,AAPL250620C00230000,call,2025-06-20,230.0,11.1,10.75,11.2,196.0,11.0,0.2808452043151855,753
1557,AAPL250620C00235000,call,2025-06-20,235.0,10.85,9.6,10.05,97.0,24.0,0.27747304565429687,753
1558,AAPL250620C00240000,call,2025-06-20,240.0,9.4,8.6,9.0,26.0,3.0,0.2742992492675781,753
1559,AAPL250620C00245000,call,2025-06-20,245.0,7.75,7.65,8.05,73.0,24.0,0.27138484970092774,753
1560,AAPL250620C00250000,call,2025-06-20,250.0,6.9,6.8,7.2,1694.0,41.0,0.2688061401367187,753
1561,AAPL250620C00260000,call,2025-06-20,260.0,5.8,5.35,5.7,17.0,1.0,0.26355716918945316,753
1562,AAPL250620C00270000,call,2025-06-20,270.0,4.8,4.2,4.5,50.0,5.0,0.25913216461181643,753
1563,AAPL250620C00280000,call,2025-06-20,280.0,4.0,3.3,3.55,133.0,1.0,0.2555006091308594,753
1564,AAPL250620C00290000,call,2025-06-20,290.0,2.55,2.42,3.15,8.0,2.0,0.25989509643554687,753
1565,AAPL250620C00300000,call,2025-06-20,300.0,2.1,2.02,2.18,1675.0,5.0,0.24927508544921873,753
1566,AAPL250620C00310000,call,2025-06-20,310.0,1.69,1.57,1.76,339.0,1.0,0.2483595672607422,753
1567,AAPL250620P00050000,put,2025-06-20,50.0,0.53,0.14,0.78,335.0,5.0,0.4646049633789063,753
1568,AAPL250620P00055000,put,2025-06-20,55.0,0.76,0.35,0.83,29.0,3.0,0.43555251953125,753
1569,AAPL250620P00060000,put,2025-06-20,60.0,0.8,0.5,1.0,167.0,2.0,0.418951123046875,753
1570,AAPL250620P00065000,put,2025-06-20,65.0,0.94,0.66,1.23,110.0,4.0,0.40601179931640624,753
1571,AAPL250620P00070000,put,2025-06-20,70.0,1.23,0.84,1.53,63.0,3.0,0.3957579956054688,753
1572,AAPL250620P00075000,put,2025-06-20,75.0,1.45,1.09,1.75,41.0,3.0,0.379889013671875,753
1573,AAPL250620P00080000,put,2025-06-20,80.0,1.8,1.49,2.06,757.0,40.0,0.36780417358398443,753
1574,AAPL250620P00085000,put,2025-06-20,85.0,2.2,2.0,2.44,2100.0,2.0,0.35742830078125,753
1575,AAPL250620P00090000,put,2025-06-20,90.0,2.55,2.24,2.97,62.0,10.0,0.3507755352783203,753
1576,AAPL250620P00095000,put,2025-06-20,95.0,3.1,2.85,3.15,446.0,5.0,0.33197689514160156,753
1577,AAPL250620P00100000,put,2025-06-20,100.0,3.6,3.35,4.1,436.0,1.0,0.33408258697509763,753
1578,AAPL250620P00105000,put,2025-06-20,105.0,4.3,4.05,4.4,2158.0,6.0,0.31763377685546873,753
1579,AAPL250620P00110000,put,2025-06-20,110.0,5.0,4.75,5.1,1251.0,3.0,0.30988238952636715,753
1580,AAPL250620P00115000,put,2025-06-20,115.0,5.63,5.5,5.75,1389.0,1.0,0.299811689453125,753
1581,AAPL250620P00120000,put,2025-06-20,120.0,6.37,6.35,6.7,813.0,2.0,0.2941965112304687,753
1582,AAPL250620P00125000,put,2025-06-20,125.0,7.5,7.25,7.55,2131.0,100.0,0.2853770193481445,753
1583,AAPL250620P00130000,put,2025-06-20,130.0,8.6,8.3,8.7,1336.0,13.0,0.280005979309082,753
1584,AAPL250620P00135000,put,2025-06-20,135.0,9.2,9.4,10.2,34.0,1.0,0.2779613220214844,753
1585,AAPL250620P00140000,put,2025-06-20,140.0,10.96,10.85,11.0,281.0,1.0,0.26485415328979495,753
1586,AAPL250620P00145000,put,2025-06-20,145.0,12.3,11.95,12.35,1961.0,225.0,0.25794199096679693,753
1587,AAPL250620P00150000,put,2025-06-20,150.0,13.7,13.45,13.85,821.0,1.0,0.25144181182861325,753
1588,AAPL250620P00155000,put,2025-06-20,155.0,15.2,15.0,15.95,247.0,11.0,0.2502974140930176,753
1589,AAPL250620P00160000,put,2025-06-20,160.0,16.85,16.75,17.15,521.0,2.0,0.23760222854614255,753
1590,AAPL250620P00165000,put,2025-06-20,165.0,19.0,18.6,19.05,900.0,1.0,0.23120885986328127,753
1591,AAPL250620P00170000,put,2025-06-20,170.0,20.82,20.6,21.05,2530.0,1.0,0.22431195617675775,753
1592,AAPL250620P00175000,put,2025-06-20,175.0,23.55,22.7,24.0,614.0,1.0,0.2254716125488281,753
1593,AAPL250620P00180000,put,2025-06-20,180.0,25.4,25.0,25.55,949.0,55.0,0.2108233215332031,753
1594,AAPL250620P00185000,put,2025-06-20,185.0,27.25,27.7,28.9,127.0,1.0,0.2125933233642578,753
1595,AAPL250620P00190000,put,2025-06-20,190.0,30.43,30.0,30.7,447.0,4.0,0.19690744506835936,753
1596,AAPL250620P00195000,put,2025-06-20,195.0,33.1,32.75,34.2,16.0,3.0,0.19672434143066403,753
1597,AAPL250620P00200000,put,2025-06-20,200.0,36.1,35.7,37.05,51.0,7.0,0.18781329772949218,753
1598,AAPL250620P00205000,put,2025-06-20,205.0,39.6,38.8,40.85,26.0,2.0,0.1873555386352539,753
1599,AAPL250620P00210000,put,2025-06-20,210.0,42.65,42.1,43.3,97.0,3.0,0.16849586395263677,753
1600,AAPL250620P00215000,put,2025-06-20,215.0,48.25,45.65,47.05,27.0,11.0,0.1624229266357422,753
1601,AAPL250620P00220000,put,2025-06-20,220.0,49.32,49.4,50.9,50.0,4.0,0.1547630911254883,753
1602,AAPL250620P00225000,put,2025-06-20,225.0,53.1,52.7,55.85,9.0,8.0,0.16300275482177734,753
1603,AAPL250620P00235000,put,2025-06-20,235.0,71.65,60.95,64.4,1.0,0.0,0.1508263629150391,753
1604,AAPL250620P00240000,put,2025-06-20,240.0,67.85,66.25,69.7,10.0,0.0,0.1651999984741211,753
1605,AAPL250620P00250000,put,2025-06-20,250.0,80.8,76.05,79.35,0.0,2.0,0.17087621124267582,753
1606,AAPL250620P00300000,put,2025-06-20,300.0,150.03,149.5,153.95,0.0,0.0,0.5392502130126955,753
1607,AAPL250620P00310000,put,2025-06-20,310.0,137.95,135.85,139.75,1.0,2.0,0.25196060546875,753
1608,AAPL251219C00050000,call,2025-12-19,50.0,124.4,123.65,126.45,82.0,8.0,0.5555464367675782,935
1609,AAPL251219C00055000,call,2025-12-19,55.0,118.68,119.5,122.05,40.0,16.0,0.5464522894287109,935
1610,AAPL251219C00060000,call,2025-12-19,60.0,116.74,114.95,117.8,219.0,7.0,0.5304612384033205,935
1611,AAPL251219C00065000,call,2025-12-19,65.0,112.6,110.65,113.5,202.0,1.0,0.5172167419433593,935
1612,AAPL251219C00070000,call,2025-12-19,70.0,107.5,106.4,109.35,473.0,2.0,0.5059863854980469,935
1613,AAPL251219C00075000,call,2025-12-19,75.0,104.32,102.35,104.95,171.0,7.0,0.5253343365478516,935
1614,AAPL251219C00080000,call,2025-12-19,80.0,100.52,98.3,100.75,179.0,1.0,0.5096484582519532,935
1615,AAPL251219C00085000,call,2025-12-19,85.0,95.0,93.8,97.1,136.0,1.0,0.505162419128418,935
1616,AAPL251219C00090000,call,2025-12-19,90.0,92.88,90.55,92.25,111.0,86.0,0.4762015270996094,935
1617,AAPL251219C00095000,call,2025-12-19,95.0,87.54,86.65,88.35,29.0,1.0,0.46594772338867196,935
1618,AAPL251219C00100000,call,2025-12-19,100.0,84.0,82.75,84.35,779.0,6.0,0.45334408966064454,935
1619,AAPL251219C00105000,call,2025-12-19,105.0,79.72,78.9,80.65,109.0,1.0,0.4451044259643554,935
1620,AAPL251219C00110000,call,2025-12-19,110.0,76.4,75.35,78.05,81.0,2.0,0.45215391601562505,935
1621,AAPL251219C00115000,call,2025-12-19,115.0,72.4,71.6,73.75,212.0,3.0,0.43326372406005864,935
1622,AAPL251219C00120000,call,2025-12-19,120.0,68.2,68.0,69.95,412.0,24.0,0.42127043579101564,935
1623,AAPL251219C00125000,call,2025-12-19,125.0,65.7,64.55,66.65,212.0,1.0,0.41524327438354497,935
1624,AAPL251219C00130000,call,2025-12-19,130.0,62.0,61.2,62.6,431.0,2.0,0.39931325790405275,935
1625,AAPL251219C00135000,call,2025-12-19,135.0,59.33,57.9,58.9,129.0,36.0,0.3873962628173828,935
1626,AAPL251219C00140000,call,2025-12-19,140.0,55.35,54.7,55.65,668.0,6.0,0.3801026345825196,935
1627,AAPL251219C00145000,call,2025-12-19,145.0,51.85,51.55,52.45,672.0,4.0,0.372625902709961,935
1628,AAPL251219C00150000,call,2025-12-19,150.0,49.0,48.5,49.4,1258.0,15.0,0.3660036544799804,935
1629,AAPL251219C00155000,call,2025-12-19,155.0,46.45,45.6,46.4,623.0,11.0,0.3591372680664062,935
1630,AAPL251219C00160000,call,2025-12-19,160.0,43.3,42.85,43.6,788.0,51.0,0.35350683120727533,935
1631,AAPL251219C00165000,call,2025-12-19,165.0,39.95,40.05,40.85,2582.0,1.0,0.3475864802551269,935
1632,AAPL251219C00170000,call,2025-12-19,170.0,37.8,37.6,38.25,1096.0,6.0,0.34230699203491205,935
1633,AAPL251219C00175000,call,2025-12-19,175.0,35.25,35.0,35.65,798.0,26.0,0.33624931335449215,935
1634,AAPL251219C00180000,call,2025-12-19,180.0,32.55,32.5,33.3,856.0,48.0,0.33170223968505863,935
1635,AAPL251219C00185000,call,2025-12-19,185.0,30.52,30.2,30.95,691.0,2.0,0.32637697555541995,935
1636,AAPL251219C00190000,call,2025-12-19,190.0,28.85,28.0,28.8,1148.0,19.0,0.3220892987060546,935
1637,AAPL251219C00195000,call,2025-12-19,195.0,26.17,25.95,26.65,546.0,12.0,0.31699291412353514,935
1638,AAPL251219C00200000,call,2025-12-19,200.0,24.3,24.0,24.7,2860.0,8.0,0.3129188581848144,935
1639,AAPL251219C00205000,call,2025-12-19,205.0,22.4,22.1,22.85,651.0,3.0,0.30895161270141597,935
1640,AAPL251219C00210000,call,2025-12-19,210.0,20.77,20.35,21.1,235.0,1.0,0.30512169494628905,935
1641,AAPL251219C00215000,call,2025-12-19,215.0,19.12,18.7,19.4,574.0,2.0,0.30097134582519536,935
1642,AAPL251219C00220000,call,2025-12-19,220.0,17.6,17.15,17.85,1037.0,2.0,0.29741608352661125,935
1643,AAPL251219C00225000,call,2025-12-19,225.0,16.15,15.7,16.4,685.0,1.0,0.2940439248657226,935
1644,AAPL251219C00230000,call,2025-12-19,230.0,14.8,14.4,15.05,1144.0,1.0,0.29087012847900384,935
1645,AAPL251219C00235000,call,2025-12-19,235.0,13.75,13.15,13.75,117.0,1.0,0.28742167663574214,935
1646,AAPL251219C00240000,call,2025-12-19,240.0,12.8,12.0,12.6,223.0,2.0,0.28472089797973626,935
1647,AAPL251219C00245000,call,2025-12-19,245.0,11.85,10.9,11.5,146.0,4.0,0.2818064984130859,935
1648,AAPL251219C00250000,call,2025-12-19,250.0,10.3,9.95,10.45,664.0,1.0,0.2786937365722656,935
1649,AAPL251219C00260000,call,2025-12-19,260.0,8.6,8.2,8.7,164.0,7.0,0.27416192153930663,935
1650,AAPL251219C00270000,call,2025-12-19,270.0,7.1,6.75,7.2,240.0,1.0,0.26987424468994137,935
1651,AAPL251219C00280000,call,2025-12-19,280.0,6.22,5.55,5.95,63.0,1.0,0.26615113739013674,935
1652,AAPL251219C00290000,call,2025-12-19,290.0,5.2,4.55,4.9,95.0,2.0,0.26273320281982426,935
1653,AAPL251219C00300000,call,2025-12-19,300.0,3.85,3.8,3.95,5771.0,291.0,0.258369232788086,935
1654,AAPL251219C00310000,call,2025-12-19,310.0,3.15,3.05,3.3,471.0,15.0,0.2568738864135742,935
1655,AAPL251219P00050000,put,2025-12-19,50.0,0.59,0.6,0.82,648.0,4.0,0.42139250488281255,935
1656,AAPL251219P00055000,put,2025-12-19,55.0,0.85,0.6,1.11,57.0,1.0,0.41370215209960937,935
1657,AAPL251219P00060000,put,2025-12-19,60.0,1.09,0.71,1.29,209.0,20.0,0.3961242028808594,935
1658,AAPL251219P00065000,put,2025-12-19,65.0,1.25,0.96,1.5,212.0,50.0,0.3803772900390625,935
1659,AAPL251219P00070000,put,2025-12-19,70.0,1.6,1.4,1.66,140.0,5.0,0.3621889953613281,935
1660,AAPL251219P00075000,put,2025-12-19,75.0,2.0,1.8,2.24,222.0,1.0,0.3619448571777344,935
1661,AAPL251219P00080000,put,2025-12-19,80.0,2.14,1.9,2.72,183.0,1.0,0.35443760803222646,935
1662,AAPL251219P00085000,put,2025-12-19,85.0,2.71,2.31,3.05,88.0,10.0,0.34076586975097656,935
1663,AAPL251219P00090000,put,2025-12-19,90.0,3.2,3.05,3.35,165.0,2.0,0.3261175787353515,935
1664,AAPL251219P00095000,put,2025-12-19,95.0,3.8,3.55,4.3,121.0,1.0,0.32739930419921875,935
1665,AAPL251219P00100000,put,2025-12-19,100.0,5.0,4.3,4.55,448.0,4.0,0.31046221771240234,935
1666,AAPL251219P00105000,put,2025-12-19,105.0,5.22,5.0,5.45,86.0,39.0,0.30692221405029296,935
1667,AAPL251219P00110000,put,2025-12-19,110.0,5.95,5.75,6.1,132.0,7.0,0.2970956521606445,935
1668,AAPL251219P00115000,put,2025-12-19,115.0,7.1,6.65,6.95,121.0,7.0,0.2898630584716796,935
1669,AAPL251219P00120000,put,2025-12-19,120.0,7.78,7.55,8.15,1214.0,1.0,0.2868723657226562,935
1670,AAPL251219P00125000,put,2025-12-19,125.0,8.9,8.6,9.2,435.0,1.0,0.2801280484008788,935
1671,AAPL251219P00130000,put,2025-12-19,130.0,10.05,9.7,10.15,685.0,2.0,0.2709728665161133,935
1672,AAPL251219P00135000,put,2025-12-19,135.0,11.65,10.95,11.45,109.0,1.0,0.26537294692993163,935
1673,AAPL251219P00140000,put,2025-12-19,140.0,12.6,12.25,12.75,130.0,4.0,0.2585675950622559,935
1674,AAPL251219P00145000,put,2025-12-19,145.0,14.1,13.7,14.2,686.0,51.0,0.2523573300170898,935
1675,AAPL251219P00150000,put,2025-12-19,150.0,15.7,15.6,15.8,2353.0,104.0,0.24658956542968752,935
1676,AAPL251219P00155000,put,2025-12-19,155.0,17.6,16.85,17.45,588.0,3.0,0.2401656794738769,935
1677,AAPL251219P00160000,put,2025-12-19,160.0,19.25,18.65,19.25,394.0,1.0,0.23406222488403317,935
1678,AAPL251219P00165000,put,2025-12-19,165.0,21.27,20.55,21.75,337.0,2.0,0.2333755862426758,935
1679,AAPL251219P00170000,put,2025-12-19,170.0,23.05,22.8,23.25,209.0,9.0,0.22200790206909177,935
1680,AAPL251219P00175000,put,2025-12-19,175.0,25.11,24.75,25.35,2364.0,153.0,0.21501944656372068,935
1681,AAPL251219P00180000,put,2025-12-19,180.0,27.6,27.15,28.95,1679.0,2.0,0.22031419342041014,935
1682,AAPL251219P00185000,put,2025-12-19,185.0,30.38,29.4,31.15,216.0,2.0,0.21155573608398434,935
1683,AAPL251219P00190000,put,2025-12-19,190.0,33.25,32.0,34.2,47.0,52.0,0.20912961288452142,935
1684,AAPL251219P00195000,put,2025-12-19,195.0,34.9,34.7,35.65,46.0,2.0,0.19052933502197267,935
1685,AAPL251219P00200000,put,2025-12-19,200.0,38.33,37.6,38.6,113.0,1.0,0.18399863861083982,935
