,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1498,AAPL251219C00140000,call,2025-12-19,140.0,62.5,61.1,62.7,697,45.0,0.3878387632751465,930
1499,AAPL251219C00145000,call,2025-12-19,145.0,58.31,57.75,60.65,726,1.0,0.3943542010498047,930
1500,AAPL251219C00150000,call,2025-12-19,150.0,55.92,55.5,57.4,1627,49.0,0.38670962417602534,930
1501,AAPL251219C00155000,call,2025-12-19,155.0,52.77,52.5,54.0,629,9.0,0.37694409683227537,930
1502,AAPL251219C00160000,call,2025-12-19,160.0,49.3,48.45,51.2,1141,17.0,0.3726106440734864,930
1503,AAPL251219C00165000,call,2025-12-19,165.0,46.85,45.6,47.85,2553,2.0,0.3622195126342773,930
1504,AAPL251219C00170000,call,2025-12-19,170.0,43.8,43.6,43.8,1230,82.0,0.34479414978027345,930
1505,AAPL251219C00175000,call,2025-12-19,175.0,40.9,40.05,41.55,1102,45.0,0.3436650106811523,930
1506,AAPL251219C00180000,call,2025-12-19,180.0,38.25,38.0,38.5,935,73.0,0.33444879425048823,930
1507,AAPL251219C00185000,call,2025-12-19,185.0,35.56,35.1,36.85,828,69.0,0.33705802108764654,930
1508,AAPL251219C00190000,call,2025-12-19,190.0,33.1,32.45,34.6,1251,15.0,0.3334722415161133,930
1509,AAPL251219C00195000,call,2025-12-19,195.0,30.7,30.45,31.25,648,7.0,0.3195563650512695,930
1510,AAPL251219C00200000,call,2025-12-19,200.0,28.55,28.75,29.7,3229,90.0,0.3206397282409667,930
1511,AAPL251219C00205000,call,2025-12-19,205.0,26.89,25.9,27.55,821,4.0,0.3157569645690917,930
1512,AAPL251219C00210000,call,2025-12-19,210.0,24.25,23.9,25.15,353,182.0,0.30795980133056633,930
1513,AAPL251219C00215000,call,2025-12-19,215.0,23.1,21.95,23.8,646,25.0,0.3085396295166015,930
1514,AAPL251219C00220000,call,2025-12-19,220.0,20.9,20.35,21.35,1076,35.0,0.2987893608093261,930
1515,AAPL251219C00225000,call,2025-12-19,225.0,19.5,18.5,20.1,846,40.0,0.29883513671874995,930
1516,AAPL251219C00230000,call,2025-12-19,230.0,17.7,17.05,18.4,1264,78.0,0.2941659939575195,930
1517,AAPL251219C00235000,call,2025-12-19,235.0,15.99,15.75,17.2,118,12.0,0.2933115103149413,930
1518,AAPL251219C00240000,call,2025-12-19,240.0,14.75,14.15,15.5,338,3.0,0.2871622798156737,930
1519,AAPL251219C00245000,call,2025-12-19,245.0,13.34,12.9,14.2,186,1.0,0.28395796615600577,930
1520,AAPL251219C00250000,call,2025-12-19,250.0,12.35,11.7,12.35,824,417.0,0.27460442199707036,930
1521,AAPL251219C00260000,call,2025-12-19,260.0,10.25,9.8,10.4,247,17.0,0.2707745042419434,930
1522,AAPL251219C00270000,call,2025-12-19,270.0,8.52,7.95,9.1,256,5.0,0.2714611428833008,930
1523,AAPL251219C00280000,call,2025-12-19,280.0,7.08,6.5,7.85,87,6.0,0.2707287283325196,930
1524,AAPL251219C00290000,call,2025-12-19,290.0,5.75,5.35,6.25,408,5.0,0.26334354827880857,930
1525,AAPL251219C00300000,call,2025-12-19,300.0,4.95,4.7,5.1,6179,22.0,0.2590406127929688,930
1526,AAPL251219C00310000,call,2025-12-19,310.0,3.85,3.85,4.2,1343,31.0,0.2560194027709961,930
1527,AAPL251219P00050000,put,2025-12-19,50.0,0.55,0.51,0.82,689,10.0,0.4379939013671875,930
1528,AAPL251219P00055000,put,2025-12-19,55.0,0.8,0.6,1.0,62,10.0,0.42212491943359376,930
1529,AAPL251219P00060000,put,2025-12-19,60.0,1.08,0.45,1.15,208,1.0,0.4039366247558594,930
1530,AAPL251219P00065000,put,2025-12-19,65.0,1.05,0.95,1.13,124,11.0,0.3756165954589844,930
1531,AAPL251219P00070000,put,2025-12-19,70.0,1.29,1.06,1.3,299,11.0,0.36072416625976556,930
1532,AAPL251219P00075000,put,2025-12-19,75.0,1.49,1.38,1.8,240,3.0,0.3614565808105469,930
1533,AAPL251219P00080000,put,2025-12-19,80.0,1.72,1.42,1.85,187,6.0,0.34003345520019534,930
1534,AAPL251219P00085000,put,2025-12-19,85.0,2.12,1.75,2.35,99,5.0,0.3365544860839844,930
1535,AAPL251219P00090000,put,2025-12-19,90.0,2.56,2.06,2.77,1166,10.0,0.32819275329589837,930
1536,AAPL251219P00095000,put,2025-12-19,95.0,2.95,2.85,3.15,194,14.0,0.31757274230957033,930
1537,AAPL251219P00100000,put,2025-12-19,100.0,3.35,3.15,3.65,452,13.0,0.3094551477050781,930
1538,AAPL251219P00105000,put,2025-12-19,105.0,4.36,3.65,4.4,92,1.0,0.30585410949707037,930
1539,AAPL251219P00110000,put,2025-12-19,110.0,4.8,4.4,5.0,134,5.0,0.29752289398193354,930
1540,AAPL251219P00115000,put,2025-12-19,115.0,5.34,4.8,6.05,123,2.0,0.2963937548828125,930
1541,AAPL251219P00120000,put,2025-12-19,120.0,6.15,5.6,6.55,1232,38.0,0.2842783975219726,930
1542,AAPL251219P00125000,put,2025-12-19,125.0,6.95,6.4,7.4,430,3.0,0.2772594247436523,930
1543,AAPL251219P00130000,put,2025-12-19,130.0,8.1,7.5,8.35,1300,4.0,0.27066769378662114,930
1544,AAPL251219P00135000,put,2025-12-19,135.0,8.9,8.45,9.0,282,13.0,0.25913216461181643,930
1545,AAPL251219P00140000,put,2025-12-19,140.0,10.0,9.6,10.1,262,105.0,0.2527845718383789,930
1546,AAPL251219P00145000,put,2025-12-19,145.0,11.3,10.35,11.8,740,5.0,0.2523268127441406,930
1547,AAPL251219P00150000,put,2025-12-19,150.0,12.4,12.1,13.2,2813,220.0,0.24690999679565429,930
1548,AAPL251219P00155000,put,2025-12-19,155.0,14.05,13.2,14.15,677,40.0,0.2357254162597656,930
1549,AAPL251219P00160000,put,2025-12-19,160.0,15.41,15.0,16.25,720,123.0,0.23532869171142579,930
1550,AAPL251219P00165000,put,2025-12-19,165.0,17.2,16.15,17.85,671,13.0,0.2286301502990723,930
1551,AAPL251219P00170000,put,2025-12-19,170.0,18.84,18.35,19.8,357,39.0,0.22411359390258784,930
1552,AAPL251219P00175000,put,2025-12-19,175.0,20.6,19.7,21.4,2519,31.0,0.21521780883789063,930
1553,AAPL251219P00180000,put,2025-12-19,180.0,22.73,21.65,24.1,1698,69.0,0.21497367065429687,930
1554,AAPL251219P00185000,put,2025-12-19,185.0,25.48,24.2,25.7,216,5.0,0.20374331420898437,930
1555,AAPL251219P00190000,put,2025-12-19,190.0,28.35,26.3,28.0,228,3.0,0.1973804627990723,930
1556,AAPL251219P00195000,put,2025-12-19,195.0,30.28,28.55,30.35,111,3.0,0.190086834564209,930
1557,AAPL251219P00200000,put,2025-12-19,200.0,32.4,30.75,33.15,134,130.0,0.18524984680175777,930
1558,AAPL251219P00205000,put,2025-12-19,205.0,36.05,33.3,36.5,40,7.0,0.18386131088256835,930
1559,AAPL251219P00210000,put,2025-12-19,210.0,37.73,36.15,38.4,69,1.0,0.16751931121826175,930
1560,AAPL251219P00215000,put,2025-12-19,215.0,42.9,39.45,42.6,12,2.0,0.17104405624389651,930
1561,AAPL251219P00220000,put,2025-12-19,220.0,46.6,42.9,46.35,9,2.0,0.16896888168334961,930
1562,AAPL251219P00225000,put,2025-12-19,225.0,49.75,46.35,48.95,8,1.0,0.1523369679260254,930
1563,AAPL251219P00230000,put,2025-12-19,230.0,53.95,50.45,52.8,2,1.0,0.14685911743164062,930
1564,AAPL251219P00235000,put,2025-12-19,235.0,63.35,54.35,57.1,2,2.0,0.1453027365112305,930
1565,AAPL251219P00240000,put,2025-12-19,240.0,62.42,58.65,61.1,1,1.0,0.13697152099609378,930
1566,AAPL251219P00245000,put,2025-12-19,245.0,65.9,62.95,65.7,0,2.0,0.1364222100830078,930
1567,AAPL251219P00250000,put,2025-12-19,250.0,70.06,67.1,71.0,4,1.0,0.1487511883544922,930
1568,AAPL251219P00260000,put,2025-12-19,260.0,86.91,77.7,80.95,0,86.0,0.16043930389404298,930
1569,AAPL251219P00270000,put,2025-12-19,270.0,96.76,86.95,90.7,0,1.0,0.16700051757812504,930
1570,AAPL251219P00290000,put,2025-12-19,290.0,116.36,106.95,110.85,0,1.0,0.1920246813964844,930
1571,AAPL251219P00300000,put,2025-12-19,300.0,134.0,0.0,0.0,0,1.0,1.0000000000000003e-05,930
1572,AAPL251219P00310000,put,2025-12-19,310.0,138.84,126.95,130.95,0,2.0,0.2140581524658203,930
