,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1500,AAPL250620C00165000,call,2025-06-20,165.0,41.6,41.45,42.1,860,13.0,0.35816071533203125,751
1501,AAPL250620C00170000,call,2025-06-20,170.0,38.67,38.45,39.0,1387,7.0,0.34920389572143556,751
1502,AAPL250620C00175000,call,2025-06-20,175.0,34.83,35.65,36.5,464,10.0,0.3455570816040039,751
1503,AAPL250620C00180000,call,2025-06-20,180.0,33.21,32.95,33.75,659,9.0,0.33838552246093745,751
1504,AAPL250620C00185000,call,2025-06-20,185.0,30.65,30.35,30.95,213,13.0,0.3298254273986816,751
1505,AAPL250620C00190000,call,2025-06-20,190.0,28.04,27.95,28.65,489,2.0,0.325278353729248,751
1506,AAPL250620C00195000,call,2025-06-20,195.0,25.7,25.65,26.2,985,12.0,0.31828989822387693,751
1507,AAPL250620C00200000,call,2025-06-20,200.0,23.71,23.45,23.9,1165,20.0,0.3117897190856933,751
1508,AAPL250620C00205000,call,2025-06-20,205.0,21.6,21.35,21.9,256,3.0,0.30724264541625973,751
1509,AAPL250620C00210000,call,2025-06-20,210.0,18.76,19.45,19.9,201,6.0,0.30170376037597657,751
1510,AAPL250620C00215000,call,2025-06-20,215.0,16.76,17.6,18.0,383,2.0,0.29613435806274413,751
1511,AAPL250620C00220000,call,2025-06-20,220.0,15.8,15.9,16.3,729,2.0,0.2915415084838866,751
1512,AAPL250620C00225000,call,2025-06-20,225.0,14.6,14.3,14.8,281,1.0,0.2880015048217772,751
1513,AAPL250620C00230000,call,2025-06-20,230.0,13.04,12.8,13.25,197,9.0,0.28292037887573235,751
1514,AAPL250620C00235000,call,2025-06-20,235.0,11.01,11.5,11.9,122,58.0,0.27893787475585935,751
1515,AAPL250620C00240000,call,2025-06-20,240.0,10.4,10.25,10.7,28,4.0,0.2756114920043945,751
1516,AAPL250620C00245000,call,2025-06-20,245.0,9.5,9.1,9.55,84,52.0,0.2718578674316406,751
1517,AAPL250620C00250000,call,2025-06-20,250.0,8.35,8.1,8.5,1669,11.0,0.2682568292236328,751
1518,AAPL250620C00260000,call,2025-06-20,260.0,6.6,6.35,6.75,21,3.0,0.2625500991821289,751
1519,AAPL250620C00270000,call,2025-06-20,270.0,5.2,4.95,5.3,50,14.0,0.2571180245971679,751
1520,AAPL250620C00280000,call,2025-06-20,280.0,4.1,3.85,4.2,144,6.0,0.2534254345703125,751
1521,AAPL250620C00290000,call,2025-06-20,290.0,3.0,3.0,3.35,35,123.0,0.25086198364257806,751
1522,AAPL250620C00300000,call,2025-06-20,300.0,2.5,2.4,2.59,1745,7.0,0.2468947381591797,751
1523,AAPL250620C00310000,call,2025-06-20,310.0,2.2,1.9,2.12,362,1.0,0.24665059997558597,751
1524,AAPL250620P00050000,put,2025-06-20,50.0,0.45,0.3,0.79,332,2.0,0.4804739453125,751
1525,AAPL250620P00055000,put,2025-06-20,55.0,0.76,0.21,0.82,29,3.0,0.44946839599609373,751
1526,AAPL250620P00060000,put,2025-06-20,60.0,0.8,0.45,0.94,167,2.0,0.42896078857421877,751
1527,AAPL250620P00065000,put,2025-06-20,65.0,1.2,0.5,1.1,110,5.0,0.41199318481445313,751
1528,AAPL250620P00070000,put,2025-06-20,70.0,1.18,0.69,1.29,58,5.0,0.39685661743164063,751
1529,AAPL250620P00075000,put,2025-06-20,75.0,1.45,0.91,1.51,40,11.0,0.38294074096679687,751
1530,AAPL250620P00080000,put,2025-06-20,80.0,1.45,1.19,1.72,757,2.0,0.36804831176757813,751
1531,AAPL250620P00085000,put,2025-06-20,85.0,1.73,1.51,1.95,2101,10.0,0.35388829711914055,751
1532,AAPL250620P00090000,put,2025-06-20,90.0,2.44,1.83,2.43,82,1.0,0.34870036071777344,751
1533,AAPL250620P00095000,put,2025-06-20,95.0,2.54,2.37,2.59,447,1.0,0.3308782733154296,751
1534,AAPL250620P00100000,put,2025-06-20,100.0,2.89,2.8,3.05,434,3.0,0.32257757507324214,751
1535,AAPL250620P00105000,put,2025-06-20,105.0,3.45,3.3,3.5,2168,1.0,0.3126899786376953,751
1536,AAPL250620P00110000,put,2025-06-20,110.0,4.0,3.85,4.35,1254,1.0,0.31131670135498035,751
1537,AAPL250620P00115000,put,2025-06-20,115.0,4.5,4.5,4.75,1390,1.0,0.29798065307617183,751
1538,AAPL250620P00120000,put,2025-06-20,120.0,5.35,5.2,5.55,819,84.0,0.2921213366699218,751
1539,AAPL250620P00125000,put,2025-06-20,125.0,6.75,6.1,6.25,2278,3.0,0.28302718933105464,751
1540,AAPL250620P00130000,put,2025-06-20,130.0,7.15,6.85,7.4,1967,2.0,0.2802196002197265,751
1541,AAPL250620P00135000,put,2025-06-20,135.0,8.1,7.85,8.15,536,8.0,0.26963010650634767,751
1542,AAPL250620P00140000,put,2025-06-20,140.0,9.15,8.9,9.3,784,1.0,0.26380130737304686,751
1543,AAPL250620P00145000,put,2025-06-20,145.0,10.23,10.05,10.4,2462,1.0,0.25595836822509765,751
1544,AAPL250620P00150000,put,2025-06-20,150.0,11.92,11.3,11.7,848,1.0,0.2494124131774902,751
1545,AAPL250620P00155000,put,2025-06-20,155.0,13.23,12.75,13.1,367,2.0,0.2427138717651367,751
1546,AAPL250620P00160000,put,2025-06-20,160.0,14.55,14.2,14.55,421,1.0,0.2352371398925781,751
1547,AAPL250620P00165000,put,2025-06-20,165.0,17.46,15.85,16.25,1071,15.0,0.2291336853027344,751
1548,AAPL250620P00170000,put,2025-06-20,170.0,17.9,17.6,18.7,2546,1.0,0.2292862716674805,751
1549,AAPL250620P00175000,put,2025-06-20,175.0,19.75,19.5,19.95,614,10.0,0.2156145333862305,751
1550,AAPL250620P00180000,put,2025-06-20,180.0,22.0,21.55,21.95,1308,3.0,0.20807676696777339,751
1551,AAPL250620P00185000,put,2025-06-20,185.0,24.3,23.75,24.2,128,1.0,0.2013782255554199,751
1552,AAPL250620P00190000,put,2025-06-20,190.0,26.9,26.1,26.85,444,1.0,0.19687692779541016,751
1553,AAPL250620P00195000,put,2025-06-20,195.0,28.85,28.55,29.45,16,2.0,0.1900715759277344,751
1554,AAPL250620P00200000,put,2025-06-20,200.0,32.2,31.25,31.9,100,1.0,0.17974147903442383,751
1555,AAPL250620P00205000,put,2025-06-20,205.0,36.21,34.1,35.4,26,2.0,0.17813932220458983,751
1556,AAPL250620P00210000,put,2025-06-20,210.0,38.32,36.4,38.45,97,44.0,0.16965552032470704,751
1557,AAPL250620P00215000,put,2025-06-20,215.0,44.1,39.7,41.75,28,2.0,0.1612937875366211,751
1558,AAPL250620P00220000,put,2025-06-20,220.0,44.79,43.55,44.8,50,2.0,0.1458825646972656,751
1559,AAPL250620P00225000,put,2025-06-20,225.0,50.35,47.3,49.25,9,1.0,0.14710325561523438,751
1560,AAPL250620P00230000,put,2025-06-20,230.0,55.2,50.55,53.95,3,1.0,0.15110101837158207,751
1561,AAPL250620P00235000,put,2025-06-20,235.0,71.65,60.95,64.4,1,0.0,0.23538972625732418,751
1562,AAPL250620P00240000,put,2025-06-20,240.0,67.85,59.55,62.6,0,0.0,0.13971807556152344,751
1563,AAPL250620P00250000,put,2025-06-20,250.0,80.8,69.15,72.8,0,2.0,0.15888292297363282,751
1564,AAPL250620P00260000,put,2025-06-20,260.0,88.05,78.85,82.0,0,0.0,0.1475915319824219,751
1565,AAPL250620P00300000,put,2025-06-20,300.0,150.03,149.5,153.95,0,0.0,0.5853160365295411,751
1566,AAPL250620P00310000,put,2025-06-20,310.0,137.95,129.2,132.65,1,2.0,0.22510540527343748,751
1567,AAPL251219C00050000,call,2025-12-19,50.0,131.23,131.45,134.1,71,18.0,0.6226234027099609,933
1568,AAPL251219C00055000,call,2025-12-19,55.0,125.35,126.0,128.6,44,4.0,0.5596357513427734,933
1569,AAPL251219C00060000,call,2025-12-19,60.0,122.11,121.5,124.55,221,2.0,0.5486495330810548,933
1570,AAPL251219C00065000,call,2025-12-19,65.0,112.6,117.8,120.8,202,1.0,0.5534102276611328,933
1571,AAPL251219C00070000,call,2025-12-19,70.0,111.45,114.2,116.85,473,10.0,0.5519453985595704,933
1572,AAPL251219C00075000,call,2025-12-19,75.0,109.65,109.9,111.35,171,7.0,0.5195970892333983,933
1573,AAPL251219C00080000,call,2025-12-19,80.0,106.18,104.6,108.05,165,8.0,0.5036670727539063,933
1574,AAPL251219C00085000,call,2025-12-19,85.0,99.5,101.65,104.0,170,12.0,0.5047962118530273,933
1575,AAPL251219C00090000,call,2025-12-19,90.0,96.47,97.15,99.45,138,26.0,0.5057117300415038,933
1576,AAPL251219C00095000,call,2025-12-19,95.0,94.25,93.65,95.5,40,2.0,0.4940236145019532,933
1577,AAPL251219C00100000,call,2025-12-19,100.0,89.69,89.5,92.2,826,34.0,0.492741889038086,933
1578,AAPL251219C00105000,call,2025-12-19,105.0,86.05,85.8,87.25,109,73.0,0.46390306610107424,933
1579,AAPL251219C00110000,call,2025-12-19,110.0,81.35,81.15,83.65,110,8.0,0.4567009896850587,933
1580,AAPL251219C00115000,call,2025-12-19,115.0,79.25,78.2,80.6,209,2.0,0.4563958169555664,933
1581,AAPL251219C00120000,call,2025-12-19,120.0,73.4,73.3,75.6,412,1.0,0.42853354675292965,933
1582,AAPL251219C00125000,call,2025-12-19,125.0,71.0,70.9,72.5,228,2.0,0.4261226821899414,933
1583,AAPL251219C00130000,call,2025-12-19,130.0,65.0,67.35,69.5,470,24.0,0.42377285217285154,933
1584,AAPL251219C00135000,call,2025-12-19,135.0,62.9,63.9,66.05,200,5.0,0.4150754293823242,933
1585,AAPL251219C00140000,call,2025-12-19,140.0,60.85,60.8,61.85,698,3.0,0.39740592834472654,933
1586,AAPL251219C00145000,call,2025-12-19,145.0,57.59,57.25,59.25,727,10.0,0.3971312728881836,933
1587,AAPL251219C00150000,call,2025-12-19,150.0,54.43,54.05,54.95,1580,13.0,0.3779969427490234,933
1588,AAPL251219C00155000,call,2025-12-19,155.0,51.4,50.95,51.9,623,1.0,0.3716035740661621,933
1589,AAPL251219C00160000,call,2025-12-19,160.0,48.4,47.9,48.75,1129,8.0,0.3635317553710938,933
1590,AAPL251219C00165000,call,2025-12-19,165.0,45.35,45.15,45.8,2553,2.0,0.3567569207763671,933
1591,AAPL251219C00170000,call,2025-12-19,170.0,42.7,42.25,42.9,1228,72.0,0.34979898254394526,933
1592,AAPL251219C00175000,call,2025-12-19,175.0,39.8,39.5,40.25,957,200.0,0.34445845977783207,933
1593,AAPL251219C00180000,call,2025-12-19,180.0,37.39,37.0,37.65,967,178.0,0.3388280229187011,933
1594,AAPL251219C00185000,call,2025-12-19,185.0,34.86,34.35,35.1,784,64.0,0.33293818923950197,933
1595,AAPL251219C00190000,call,2025-12-19,190.0,32.72,32.1,32.7,1255,10.0,0.3276434423828125,933
1596,AAPL251219C00195000,call,2025-12-19,195.0,30.03,29.8,30.5,550,108.0,0.3233710241699218,933
1597,AAPL251219C00200000,call,2025-12-19,200.0,27.6,27.6,28.2,3190,32.0,0.31746593185424804,933
1598,AAPL251219C00205000,call,2025-12-19,205.0,25.74,25.75,26.15,806,1.0,0.3130104100036621,933
1599,AAPL251219C00210000,call,2025-12-19,210.0,23.38,23.55,24.2,340,1.0,0.30867695724487304,933
1600,AAPL251219C00215000,call,2025-12-19,215.0,21.45,21.6,22.35,647,2.0,0.3044808322143554,933
1601,AAPL251219C00220000,call,2025-12-19,220.0,20.3,19.95,20.55,1048,3.0,0.2999490171813965,933
1602,AAPL251219C00225000,call,2025-12-19,225.0,18.65,18.3,18.95,840,11.0,0.29647004806518557,933
1603,AAPL251219C00230000,call,2025-12-19,230.0,17.16,16.8,17.2,1234,71.0,0.29085486984252923,933
1604,AAPL251219C00235000,call,2025-12-19,235.0,13.25,15.35,15.95,118,1.0,0.28910012664794915,933
1605,AAPL251219C00240000,call,2025-12-19,240.0,14.2,14.0,14.55,234,3.0,0.2852091743469238,933
1606,AAPL251219C00245000,call,2025-12-19,245.0,12.5,12.8,13.25,179,1.0,0.2815165843200683,933
1607,AAPL251219C00250000,call,2025-12-19,250.0,12.0,11.9,12.15,807,18.0,0.2790752024841308,933
1608,AAPL251219C00260000,call,2025-12-19,260.0,9.81,9.65,10.0,154,15.0,0.27255976470947263,933
1609,AAPL251219C00270000,call,2025-12-19,270.0,8.14,7.9,8.35,270,14.0,0.26863829513549803,933
1610,AAPL251219C00280000,call,2025-12-19,280.0,6.75,6.5,6.9,81,1.0,0.2644726873779296,933
1611,AAPL251219C00290000,call,2025-12-19,290.0,5.15,5.3,5.75,408,3.0,0.26166509826660156,933
1612,AAPL251219C00300000,call,2025-12-19,300.0,4.55,4.5,4.75,6032,86.0,0.2586133709716797,933
1613,AAPL251219C00310000,call,2025-12-19,310.0,3.6,3.6,3.9,1324,39.0,0.2556226782226563,933
1614,AAPL251219P00050000,put,2025-12-19,50.0,0.5,0.55,0.82,679,11.0,0.43408769042968753,933
1615,AAPL251219P00055000,put,2025-12-19,55.0,0.8,0.6,0.99,62,10.0,0.41748629394531245,933
1616,AAPL251219P00060000,put,2025-12-19,60.0,1.08,0.53,1.16,208,1.0,0.40064075927734377,933
1617,AAPL251219P00065000,put,2025-12-19,65.0,1.2,0.96,1.18,124,2.0,0.37476211181640623,933
1618,AAPL251219P00070000,put,2025-12-19,70.0,1.27,1.24,1.38,261,24.0,0.3610903735351562,933
1619,AAPL251219P00075000,put,2025-12-19,75.0,1.8,1.46,1.87,248,6.0,0.3602969244384765,933
1620,AAPL251219P00080000,put,2025-12-19,80.0,2.2,1.57,1.97,187,2.0,0.3407048352050781,933
1621,AAPL251219P00085000,put,2025-12-19,85.0,2.2,2.14,2.31,103,5.0,0.33075620422363283,933
1622,AAPL251219P00090000,put,2025-12-19,90.0,2.63,2.32,2.71,1156,19.0,0.3217841259765625,933
1623,AAPL251219P00095000,put,2025-12-19,95.0,3.15,3.0,3.2,194,2.0,0.3143379113769531,933
1624,AAPL251219P00100000,put,2025-12-19,100.0,3.7,3.55,3.7,446,2.0,0.30594566131591794,933
1625,AAPL251219P00105000,put,2025-12-19,105.0,4.85,4.15,4.35,87,6.0,0.2998727239990234,933
1626,AAPL251219P00110000,put,2025-12-19,110.0,4.91,4.8,4.95,130,5.0,0.29148047393798815,933
1627,AAPL251219P00115000,put,2025-12-19,115.0,6.75,5.55,5.75,122,3.0,0.2858347784423828,933
1628,AAPL251219P00120000,put,2025-12-19,120.0,6.7,6.35,6.6,1238,2.0,0.27970080657958973,933
1629,AAPL251219P00125000,put,2025-12-19,125.0,7.45,7.25,7.5,430,1.0,0.2732006274414062,933
1630,AAPL251219P00130000,put,2025-12-19,130.0,8.4,8.2,8.5,1298,1.0,0.26699036239624024,933
1631,AAPL251219P00135000,put,2025-12-19,135.0,9.41,9.25,9.55,138,141.0,0.26035285552978515,933
1632,AAPL251219P00140000,put,2025-12-19,140.0,10.65,10.4,10.7,208,65.0,0.25391371093750004,933
1633,AAPL251219P00145000,put,2025-12-19,145.0,11.95,11.65,12.0,740,4.0,0.24813068771362307,933
1634,AAPL251219P00150000,put,2025-12-19,150.0,13.3,12.95,13.4,2758,4.0,0.24231714721679687,933
1635,AAPL251219P00155000,put,2025-12-19,155.0,14.8,14.45,15.45,588,86.0,0.2420730090332031,933
1636,AAPL251219P00160000,put,2025-12-19,160.0,16.3,16.0,16.45,540,3.0,0.2298966171264648,933
1637,AAPL251219P00165000,put,2025-12-19,165.0,18.1,17.75,18.2,563,5.0,0.2241898870849609,933
1638,AAPL251219P00170000,put,2025-12-19,170.0,20.75,19.6,20.1,337,166.0,0.21868151931762692,933
1639,AAPL251219P00175000,put,2025-12-19,175.0,21.85,21.5,22.05,2518,6.0,0.2124102197265625,933
1640,AAPL251219P00180000,put,2025-12-19,180.0,23.8,23.6,24.15,1697,3.0,0.20621521331787107,933
1641,AAPL251219P00185000,put,2025-12-19,185.0,25.9,25.75,27.35,211,2.0,0.20839719833374015,933
1642,AAPL251219P00190000,put,2025-12-19,190.0,30.05,28.1,29.35,229,8.0,0.1986621882629394,933
1643,AAPL251219P00195000,put,2025-12-19,195.0,31.0,30.5,31.3,107,1.0,0.18705036590576174,933
1644,AAPL251219P00200000,put,2025-12-19,200.0,33.68,33.15,35.15,133,1.0,0.19084976638793943,933
1645,AAPL251219P00205000,put,2025-12-19,205.0,40.1,35.95,37.05,35,2.0,0.17546906082153318,933
1646,AAPL251219P00210000,put,2025-12-19,210.0,43.8,38.9,39.95,69,1.0,0.16724465576171876,933
1647,AAPL251219P00215000,put,2025-12-19,215.0,42.9,40.65,43.75,12,2.0,0.1661002580261231,933
1648,AAPL251219P00220000,put,2025-12-19,220.0,46.6,44.7,47.3,9,2.0,0.16071395935058597,933
1649,AAPL251219P00225000,put,2025-12-19,225.0,49.75,48.25,51.1,8,1.0,0.15616688568115233,933
1650,AAPL251219P00230000,put,2025-12-19,230.0,53.95,52.4,54.8,2,1.0,0.14801877380371098,933
1651,AAPL251219P00235000,put,2025-12-19,235.0,63.35,55.6,59.25,2,2.0,0.14798825653076175,933
1652,AAPL251219P00240000,put,2025-12-19,240.0,62.42,60.35,63.05,1,1.0,0.13495738098144533,933
1653,AAPL251219P00245000,put,2025-12-19,245.0,77.62,64.85,67.45,1,2.0,0.12848771911621093,933
1654,AAPL251219P00250000,put,2025-12-19,250.0,76.43,70.6,72.5,4,20.0,0.1358728991699219,933
1655,AAPL251219P00260000,put,2025-12-19,260.0,86.91,79.35,82.5,0,86.0,0.14765256652832032,933
1656,AAPL251219P00270000,put,2025-12-19,270.0,96.76,89.45,92.4,0,1.0,0.15601429931640626,933
1657,AAPL251219P00290000,put,2025-12-19,290.0,116.36,109.0,112.7,0,1.0,0.18485312225341793,933
1658,AAPL251219P00300000,put,2025-12-19,300.0,134.0,0.0,0.0,0,1.0,1.0000000000000003e-05,933
1659,AAPL251219P00310000,put,2025-12-19,310.0,138.84,128.85,132.7,0,2.0,0.2038043487548828,933
