,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
308,satoshibles,Satoshibles,0.094,153,470,765000,-2.5,-2.09,['avatar'],https://opensea.io/collection/satoshibles?collectionSlug=satoshibles&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/satoshibles?collectionSlug=satoshibles&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x0B0b186841C55D8a09d53Db48dc8cab9dbf4Dbd6?queryID=eadb9ee36f94a8fb49f3efc40eb799f8&queryIndex=prod_tokens'}]",309,5000,139,2.78,2022-08-23 11:50:17,"{'slug': 'satoshibles', 'sales24hVolumeETH': 0.128, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 207.99232, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.09044, 'sales7dAveragePriceVariationETH': -29.945778466305196, 'sales7dAveragePriceUSD': 160.5266952, 'sales7dAveragePriceVariationUSD': -35.876841310861096, 'sales7dLowestPriceETH': 0.053000000000000005, 'sales7dLowestPriceVariationETH': -19.696969696969692, 'sales7dLowestPriceUSD': 86.12182000000001, 'sales7dLowestPriceVariationUSD': -32.594502670334585, 'sales7dHighestPriceETH': 0.15000000000000002, 'sales7dHighestPriceVariationETH': -57.14285714285714, 'sales7dHighestPriceUSD': 275.127, 'sales7dHighestPriceVariationUSD': -59.39390540343088, 'numberSales24h': 2, 'numberSales24hVariation': 0}",,ethereum,Rocket Valley,,
309,ignition-art-blocks-curated,Ignition - Art Blocks Curated,0.89,1446,456,740352,-2.31,-1.89,['art'],https://opensea.io/collection/ignition-by-ge1doot?collectionSlug=ignition-by-ge1doot&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/ignition-by-ge1doot?collectionSlug=ignition-by-ge1doot&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",310,512,28,5.47,2022-08-23 11:52:30,"{'slug': 'ignition-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Gerard Ferrandez (Ge1doot),Art Blocks,Curated
310,animetas,Animetas,0.045,73,455,737373,-9.02,-8.63,['avatar'],https://looksrare.org/collections/0x18Df6C571F6fE9283B87f910E41dc5c8b77b7da5,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x18Df6C571F6fE9283B87f910E41dc5c8b77b7da5'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/animetas?collectionSlug=animetas&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",311,10101,587,5.81,2022-08-23 11:48:59,"{'slug': 'animetas', 'sales24hVolumeETH': 0.42700000000000005, 'sales24hVolumeVariationETH': -48.67788461538461, 'sales24hVolumeUSD': 690.9415100000001, 'sales24hVolumeVariationUSD': -47.70507808360896, 'sales7dAveragePriceETH': 0.08950499666766668, 'sales7dAveragePriceVariationETH': -26.281874225516965, 'sales7dAveragePriceUSD': 153.5979724216217, 'sales7dAveragePriceVariationUSD': -32.49688100008123, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.35000000000000003, 'sales7dHighestPriceVariationETH': -64.64646464646465, 'sales7dHighestPriceUSD': 563.2080000000001, 'sales7dHighestPriceVariationUSD': -70.04307576435745, 'numberSales24h': 4, 'numberSales24hVariation': -20}",,ethereum,PixelGustavo and CyberH49,,
311,cryptotrunks,CryptoTrunks,0.019,31,446,728407,-29.17,-28.87,['art'],https://opensea.io/collection/cryptotrunks?collectionSlug=cryptotrunks&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cryptotrunks?collectionSlug=cryptotrunks&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x375ea781c49EaFEdDE07AFe6196f885761f166Ae?queryID=0cdc24c355926cccc4594a8d21184607&queryIndex=prod_tokens'}]",312,23497,236,1.0,2022-08-23 11:50:20,"{'slug': 'cryptotrunks', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.014692307692307692, 'sales7dAveragePriceVariationETH': -86.74378253325621, 'sales7dAveragePriceUSD': 24.04402846153846, 'sales7dAveragePriceVariationUSD': -88.36683122166184, 'sales7dLowestPriceETH': 0.01, 'sales7dLowestPriceVariationETH': -50, 'sales7dLowestPriceUSD': 16.1037, 'sales7dLowestPriceVariationUSD': -57.12425783434064, 'sales7dHighestPriceETH': 0.022000000000000002, 'sales7dHighestPriceVariationETH': -91.69811320754717, 'sales7dHighestPriceUSD': 37.547200000000004, 'sales7dHighestPriceVariationUSD': -92.8511399236205, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,CryptoTrunks,,
312,glitch-crystal-monsters-art-blocks-curated,Glitch Crystal Monsters - Art Blocks Curated,0.44,715,440,715000,0.0,0.42,['art'],https://opensea.io/collection/glitch-crystal-monsters-by-alida-sun?collectionSlug=glitch-crystal-monsters-by-alida-sun&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/glitch-crystal-monsters-by-alida-sun?collectionSlug=glitch-crystal-monsters-by-alida-sun&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",313,1000,67,6.7,2022-08-23 11:53:02,"{'slug': 'glitch-crystal-monsters-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.35000000000000003, 'sales7dAveragePriceVariationETH': -6.790945406125158, 'sales7dAveragePriceUSD': 597.201, 'sales7dAveragePriceVariationUSD': -9.706221018525579, 'sales7dLowestPriceETH': 0.30000000000000004, 'sales7dLowestPriceVariationETH': 19.521912350597624, 'sales7dLowestPriceUSD': 550.254, 'sales7dLowestPriceVariationUSD': 16.736175720982523, 'sales7dHighestPriceETH': 0.4, 'sales7dHighestPriceVariationETH': -19.999999999999996, 'sales7dHighestPriceUSD': 644.148, 'sales7dHighestPriceVariationUSD': -24.34516049469716, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Alida Sun,Art Blocks,Curated
313,space-punks-club,Space Punks Club,0.0438,71,438,710000,44.1,44.7,['avatar'],https://opensea.io/collection/space-punks-club?collectionSlug=space-punks-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/space-punks-club?collectionSlug=space-punks-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x45DB714f24f5A313569c41683047f1d49e78Ba07'}]",314,10000,241,2.41,2022-08-23 11:49:00,"{'slug': 'space-punks-club', 'sales24hVolumeETH': 0.29484200000000005, 'sales24hVolumeVariationETH': -23.42164043426315, 'sales24hVolumeUSD': 477.0926854600001, 'sales24hVolumeVariationUSD': -21.393981841989756, 'sales7dAveragePriceETH': 0.08923058204477612, 'sales7dAveragePriceVariationETH': 39.09403173940771, 'sales7dAveragePriceUSD': 161.08778821979453, 'sales7dAveragePriceVariationUSD': 35.23640129962677, 'sales7dLowestPriceETH': 0.030000000000000002, 'sales7dLowestPriceVariationETH': 6.007067137809187, 'sales7dLowestPriceUSD': 48.54390000000001, 'sales7dLowestPriceVariationUSD': -7.38447408471291, 'sales7dHighestPriceETH': 0.9600000000000001, 'sales7dHighestPriceVariationETH': 284.00000000000006, 'sales7dHighestPriceUSD': 1773.5040000000004, 'sales7dHighestPriceVariationUSD': 299.1232136829077, 'numberSales24h': 7, 'numberSales24hVariation': 250}",,ethereum,SPC,,
314,smallbros,SmallBros NFT,0.0489,79,435,702152,23.84,24.37,['avatar'],https://opensea.io/collection/smallbros?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/smallbros?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xb18380485f7bA9C23Deb729bEDD3A3499Dbd4449?queryID=981dc23ed3a6cf2675aa9d2d6aca352f&queryIndex=prod_tokens'}]",315,8888,322,3.62,2022-08-23 11:51:08,"{'slug': 'smallbros', 'sales24hVolumeETH': 2.8305999000000006, 'sales24hVolumeVariationETH': 53.13792638926987, 'sales24hVolumeUSD': 4582.150685187, 'sales24hVolumeVariationUSD': 57.04777218984921, 'sales7dAveragePriceETH': 0.04487801510416666, 'sales7dAveragePriceVariationETH': 5.006113765299916, 'sales7dAveragePriceUSD': 76.03554521977604, 'sales7dAveragePriceVariationUSD': -5.474908353246202, 'sales7dLowestPriceETH': 0.021300000000000003, 'sales7dLowestPriceVariationETH': 0.9478672985782097, 'sales7dLowestPriceUSD': 39.34962000000001, 'sales7dLowestPriceVariationUSD': 4.923534402719364, 'sales7dHighestPriceETH': 0.12000000000000001, 'sales7dHighestPriceVariationETH': -85.71428571428572, 'sales7dHighestPriceUSD': 227.886, 'sales7dHighestPriceVariationUSD': -85.9859257827086, 'numberSales24h': 57, 'numberSales24hVariation': 42.5}",,ethereum,SmallBros,,
315,the-association-nft,The Association NFT,0.0143999,23,432,689793,-18.0,-17.65,['art'],https://opensea.io/collection/the-association-nft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/the-association-nft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x9b8b9c7C02be0bD0AA4D669bF6a1f6003424c6Dc'}]",316,29991,1250,4.17,2022-08-23 11:52:30,"{'slug': 'the-association-nft', 'sales24hVolumeETH': 0.2538, 'sales24hVolumeVariationETH': -28.040623874748725, 'sales24hVolumeUSD': 410.68139400000007, 'sales24hVolumeVariationUSD': -26.375701235830284, 'sales7dAveragePriceETH': 0.023457980000000007, 'sales7dAveragePriceVariationETH': -23.169199528363645, 'sales7dAveragePriceUSD': 40.1138289722, 'sales7dAveragePriceVariationUSD': -27.448829397586238, 'sales7dLowestPriceETH': 0.006, 'sales7dLowestPriceVariationETH': -25, 'sales7dLowestPriceUSD': 9.458340000000002, 'sales7dLowestPriceVariationUSD': -38.926756067070954, 'sales7dHighestPriceETH': 0.15000000000000002, 'sales7dHighestPriceVariationETH': -78.26086956521739, 'sales7dHighestPriceUSD': 236.45850000000002, 'sales7dHighestPriceVariationUSD': -79.87541675411546, 'numberSales24h': 7, 'numberSales24hVariation': -53.333333333333336}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAPUlEQVQImWPITo6PDHA7tLHP3cGaQUFKItRD//+fLbYWJgxGOtpzupPnT8hSVVBg4GJg6KuN3Lt+irmRLgDTKRFrOFyxhwAAAABJRU5ErkJggg==",ethereum,NBA,,
316,jiometory-no-compute-art-blocks-curated,Jiometory No Compute - Art Blocks Curated,0.42,682,430,698368,0.0,0.42,['art'],https://opensea.io/collection/jiometory-no-compute-ziometori-ha-keisansaremasen?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/jiometory-no-compute-ziometori-ha-keisansaremasen?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",317,1024,72,7.03,2022-08-23 11:47:48,"{'slug': 'jiometory-no-compute-art-blocks-curated', 'sales24hVolumeETH': 0.36000000000000004, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 582.5268000000001, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.35500000000000004, 'sales7dAveragePriceVariationETH': -4.054054054054057, 'sales7dAveragePriceUSD': 614.5584000000001, 'sales7dAveragePriceVariationUSD': -16.195652351780627, 'sales7dLowestPriceETH': 0.35000000000000003, 'sales7dLowestPriceVariationETH': -5.405405405405409, 'sales7dLowestPriceUSD': 582.5268000000001, 'sales7dLowestPriceVariationUSD': -20.563646251349333, 'sales7dHighestPriceETH': 0.36000000000000004, 'sales7dHighestPriceVariationETH': -2.7027027027027044, 'sales7dHighestPriceUSD': 646.5900000000001, 'sales7dHighestPriceVariationUSD': -11.827658452211917, 'numberSales24h': 1, 'numberSales24hVariation': 0}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/ADRBeIuZyxElXwAAOQCMhrqnqt7Syvn/+/8AWUiDX1WOhn+2lo/GAK+RzLmb1bed1ZR9t4FPG2ZTMXpBAAAAAElFTkSuQmCC",ethereum,Samsy,Art Blocks,Curated
317,synapses-art-blocks-curated,Synapses - Art Blocks Curated,0.59,959,413,671300,0.0,0.42,['art'],https://opensea.io/collection/synapses-by-chaosconstruct?collectionSlug=synapses-by-chaosconstruct&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/synapses-by-chaosconstruct?collectionSlug=synapses-by-chaosconstruct&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",318,700,51,7.29,2022-08-23 11:53:02,"{'slug': 'synapses-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.51315, 'sales7dAveragePriceUSD': 968.5327575, 'sales7dLowestPriceETH': 0.47630000000000006, 'sales7dLowestPriceUSD': 904.517515, 'sales7dHighestPriceETH': 0.55, 'sales7dHighestPriceUSD': 1032.548, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Chaosconstruct,Art Blocks,Curated
318,bubblegum-kids,Bubblegum Kids,0.0413,67,413,670000,-18.49,-18.15,['avatar'],https://opensea.io/collection/bubblegumkids?collectionSlug=bubblegumkids&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/bubblegumkids?collectionSlug=bubblegumkids&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xa5ae87B40076745895BB7387011ca8DE5fde37E0?queryID=479ff9926965697a8a3615ca5ebe3960&queryIndex=prod_tokens'}]",319,10000,488,4.88,2022-08-23 11:51:06,"{'slug': 'bubblegum-kids', 'sales24hVolumeETH': 0.84531, 'sales24hVolumeVariationETH': 173.82896015549076, 'sales24hVolumeUSD': 1369.4742573000003, 'sales24hVolumeVariationUSD': 181.4191016365023, 'sales7dAveragePriceETH': 0.05920437301587302, 'sales7dAveragePriceVariationETH': -48.213975057185195, 'sales7dAveragePriceUSD': 101.76631420380951, 'sales7dAveragePriceVariationUSD': -52.60755037131626, 'sales7dLowestPriceETH': 0.030000000000000002, 'sales7dLowestPriceVariationETH': -22.480620155038764, 'sales7dLowestPriceUSD': 48.311099999999996, 'sales7dLowestPriceVariationUSD': -32.5981946326169, 'sales7dHighestPriceETH': 0.22000000000000003, 'sales7dHighestPriceVariationETH': -70.66666666666667, 'sales7dHighestPriceUSD': 417.791, 'sales7dHighestPriceVariationUSD': -69.92307830750678, 'numberSales24h': 15, 'numberSales24hVariation': 275}",,ethereum,BGK,,
319,akuma-origins,Akuma Origins,0.073,119,406,661045,-1.32,-0.91,['avatar'],https://opensea.io/collection/akumaorigins?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/akumaorigins?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xFA7E3F898c80E31A3aedeAe8b0C713a3F9666264?filters=%7B%22withAskOnly%22%3Atrue%7D'}]",320,5555,244,4.39,2022-08-23 11:51:19,"{'slug': 'akuma-origins', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.04410841666708334, 'sales7dAveragePriceVariationETH': -53.147357106284765, 'sales7dAveragePriceUSD': 81.75314819747044, 'sales7dAveragePriceVariationUSD': -52.61478219524793, 'sales7dLowestPriceETH': 0.02, 'sales7dLowestPriceVariationETH': -59.43204868154158, 'sales7dLowestPriceUSD': 36.683600000000006, 'sales7dLowestPriceVariationUSD': -58.13608363379652, 'sales7dHighestPriceETH': 0.060000000000000005, 'sales7dHighestPriceVariationETH': -60.00000000000001, 'sales7dHighestPriceUSD': 110.84400000000002, 'sales7dHighestPriceVariationUSD': -62.34579539258799, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Akuma,,
320,spooky-boys-country-club,Spooky Boys Country Club,0.031,50,403,650000,4.42,4.86,['avatar'],https://opensea.io/collection/spooky-boys-country-club-by-holyghost?collectionSlug=spooky-boys-country-club-by-holyghost&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/spooky-boys-country-club-by-holyghost?collectionSlug=spooky-boys-country-club-by-holyghost&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xfd1076d80FfF9dC702ae9fDfEa0073467B9B3fb7'}]",321,13000,213,1.64,2022-08-23 11:49:05,"{'slug': 'spooky-boys-country-club', 'sales24hVolumeETH': 0.47180000000000005, 'sales24hVolumeVariationETH': 137.27753847738433, 'sales24hVolumeUSD': 764.4123310000001, 'sales24hVolumeVariationUSD': 142.97169887739898, 'sales7dAveragePriceETH': 0.03259419733333333, 'sales7dAveragePriceVariationETH': 155.64076339869274, 'sales7dAveragePriceUSD': 57.00295839765333, 'sales7dAveragePriceVariationUSD': 137.5782738761293, 'sales7dLowestPriceETH': 0.006049990000000001, 'sales7dLowestPriceVariationETH': -39.500099999999996, 'sales7dLowestPriceUSD': 9.789670318700002, 'sales7dLowestPriceVariationUSD': -42.51042176867152, 'sales7dHighestPriceETH': 0.25, 'sales7dHighestPriceVariationETH': 614.2857142857142, 'sales7dHighestPriceUSD': 474.7625, 'sales7dHighestPriceVariationUSD': 591.1955147360168, 'numberSales24h': 16, 'numberSales24hVariation': 45.45454545454545}",,ethereum,Holy Ghost,,
321,the-yakuza-cats-society,The Yakuza Cats Society,0.045,73,402,651890,-10.3,-9.92,['avatar'],https://opensea.io/collection/theyakuzacatssociety?collectionSlug=theyakuzacatssociety&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/theyakuzacatssociety?collectionSlug=theyakuzacatssociety&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x454cBC099079DC38b145E37e982e524AF3279c44'}]",322,8930,204,2.28,2022-08-23 11:50:10,"{'slug': 'the-yakuza-cats-society', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.03850869565217392, 'sales7dAveragePriceVariationETH': 17.583803518088306, 'sales7dAveragePriceUSD': 61.83529960869566, 'sales7dAveragePriceVariationUSD': -0.2636076309887572, 'sales7dLowestPriceETH': 0.01, 'sales7dLowestPriceVariationETH': -33.333333333333336, 'sales7dLowestPriceUSD': 18.9905, 'sales7dLowestPriceVariationUSD': -33.33333333333333, 'sales7dHighestPriceETH': 0.129, 'sales7dHighestPriceVariationETH': 71.99999999999997, 'sales7dHighestPriceUSD': 203.35431000000003, 'sales7dHighestPriceVariationUSD': 40.061306086183954, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,YCS DAO,,
322,pulsquares,Pulsquares,0.85,1381,402,653213,0.0,0.42,['art'],https://opensea.io/collection/pulsquares?collectionSlug=pulsquares&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/pulsquares?collectionSlug=pulsquares&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x905B180268F2773022e1A10E204B0858B2e60DcF?queryID=54ebda2e63f3cbd01700ce96fafc7a48&queryIndex=prod_tokens'}]",323,473,34,7.19,2022-08-23 11:50:14,"{'slug': 'pulsquares', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Arihz,,
